
6063	5	Arrival_Harbour	Sanpada 	up

6063	5	Stopped_Harbour	Sanpada 	30000.0	up	0	2	15

6068	7	Arrival_Western	Lower Parel 	up

6068	7	Stopped_Western	Lower Parel 	7670.0	up	0	0	3

6074	5	Departure_Western	Malad 	up

6074	6	Arrival_Harbour	Kurla 	down

6074	6	Stopped_Harbour	Kurla 	15000.0	down	1	2	23

6081	1	Departure_Western	Saphale 	up

6083	5	Departure_Harbour	Sanpada 	up

6088	7	Departure_Western	Lower Parel 	up

6091	7	Arrival_Central	Parel 	up

6091	7	Stopped_Central	Parel 	8000.0	up	1	0	12

6094	6	Departure_Harbour	Kurla 	down

6106	4	Arrival_Central	Sandhurst Road 	up

6106	4	Stopped_Central	Sandhurst Road 	3000.0	up	1	0	6

6111	7	Departure_Central	Parel 	up

6117	2	Arrival_Harbour	Vashi 	up

6117	2	Stopped_Harbour	Vashi 	29000.0	up	0	0	2

6117	2	Arrival_Central	Kanjurmarg 	up

6117	2	Stopped_Central	Kanjurmarg 	25000.0	up	1	0	8

6126	4	Departure_Central	Sandhurst Road 	up

6137	2	Departure_Harbour	Vashi 	up

6137	2	Departure_Central	Kanjurmarg 	up

6146	6	Arrival_Central	Vidyavihar 	down

6146	6	Stopped_Central	Vidyavihar 	18000.0	down	3	1	16

6154	5	Arrival_Central	Mulund 	up

6154	5	Stopped_Central	Mulund 	31000.0	up	0	0	16

6157	3	Arrival_Central	Kalyan 	up

6157	3	Stopped_Central	Kalyan 	54000.0	up	0	0	3

6160	1	Arrival_Central	Mulund 	down

6160	1	Stopped_Central	Mulund 	31000.0	down	2	1	17

6166	4	Arrival_Harbour	Sewri 	up

6166	4	Stopped_Harbour	Sewri 	7000.0	up	0	0	3

6166	6	Departure_Central	Vidyavihar 	down

6174	5	Departure_Central	Mulund 	up

6177	3	Departure_Central	Kalyan 	up

6180	1	Departure_Central	Mulund 	down

6180	1	Arrival_Harbour	Mankhurd 	down

6180	1	Stopped_Harbour	Mankhurd 	21000.0	down	1	2	10

6181	7	Arrival_Western	Elphinstone Road 	up

6181	7	Stopped_Western	Elphinstone Road 	8980.0	up	0	0	3

6183	7	Arrival_Harbour	Wadala 	up

6183	7	Stopped_Harbour	Wadala 	9000.0	up	1	0	11

6183	7	Arrival_Central	Dadar 	up

6183	7	Stopped_Central	Dadar 	9000.0	up	1	0	13

6186	4	Departure_Harbour	Sewri 	up

6189	6	Arrival_Western	Saphale 	down

6189	6	Stopped_Western	Saphale 	76740.0	down	0	0	2

6194	8	Arrival_Central	Mumbra 	down

6194	8	Stopped_Central	Mumbra 	40000.0	down	1	0	3

6194	8	Arrival_Harbour	Seawoods-Darave 	down

6194	8	Stopped_Harbour	Seawoods-Darave 	36000.0	down	0	0	5

6196	2	Arrival_Western	Malad 	down

6196	2	Stopped_Western	Malad 	29320.0	down	1	2	30

6200	1	Departure_Harbour	Mankhurd 	down

6201	7	Departure_Western	Elphinstone Road 	up

6203	7	Departure_Harbour	Wadala 	up

6203	7	Departure_Central	Dadar 	up

6209	6	Departure_Western	Saphale 	down

6209	2	Arrival_Harbour	Sanpada 	up

6209	2	Stopped_Harbour	Sanpada 	30000.0	up	0	0	2

6209	2	Arrival_Central	Bhandup 	up

6209	2	Stopped_Central	Bhandup 	26000.0	up	0	0	8

6210	5	Arrival_Western	Kandivali 	up

6210	5	Stopped_Western	Kandivali 	31220.0	up	0	0	6

6214	8	Departure_Central	Mumbra 	down

6214	8	Departure_Harbour	Seawoods-Darave 	down

6216	2	Departure_Western	Malad 	down

6226	5	Arrival_Harbour	Juinagar 	up

6226	5	Stopped_Harbour	Juinagar 	32000.0	up	0	1	14

6229	2	Departure_Harbour	Sanpada 	up

6229	2	Departure_Central	Bhandup 	up

6230	5	Departure_Western	Kandivali 	up

6237	6	Arrival_Harbour	Chunabhatti 	down

6237	6	Stopped_Harbour	Chunabhatti 	13000.0	down	0	2	21

6246	5	Departure_Harbour	Juinagar 	up

6249	3	Arrival_Harbour	Mansarovar 	down

6249	3	Stopped_Harbour	Mansarovar 	43000.0	down	1	0	6

6251	4	Arrival_Western	Vasai 	down

6251	4	Stopped_Western	Vasai 	51780.0	down	1	0	2

6257	6	Departure_Harbour	Chunabhatti 	down

6269	4	Arrival_Central	Byculla 	up

6269	3	Departure_Harbour	Mansarovar 	down

6269	4	Stopped_Central	Byculla 	5000.0	up	1	1	6

6271	4	Departure_Western	Vasai 	down

6286	7	Arrival_Western	Dadar 	up

6286	7	Stopped_Western	Dadar 	10170.0	up	0	0	3

6289	4	Departure_Central	Byculla 	up

6306	7	Departure_Western	Dadar 	up

6309	6	Arrival_Central	Kurla 	down

6309	6	Stopped_Central	Kurla 	16000.0	down	0	3	13

6309	3	Arrival_Western	Nalasopara 	up

6309	3	Stopped_Western	Nalasopara 	55850.0	up	0	1	3

6329	4	Arrival_Harbour	Wadala 	up

6329	4	Stopped_Harbour	Wadala 	9000.0	up	0	0	3

6329	6	Departure_Central	Kurla 	down

6329	3	Departure_Western	Nalasopara 	up

6343	1	Arrival_Harbour	Govandi 	down

6343	1	Stopped_Harbour	Govandi 	19000.0	down	0	0	10

6346	7	Arrival_Harbour	 G.T.B.nagar	up

6346	7	Stopped_Harbour	 G.T.B.nagar	11000.0	up	4	0	15

6346	7	Arrival_Central	Matunga 	up

6346	7	Stopped_Central	Matunga 	11000.0	up	0	1	12

6349	4	Departure_Harbour	Wadala 	up

6357	8	Arrival_Harbour	Nerul 	down

6357	8	Stopped_Harbour	Nerul 	34000.0	down	0	1	4

6360	4	Arrival_Central	Chinchpokli 	up

6360	4	Stopped_Central	Chinchpokli 	6000.0	up	1	1	6

6363	1	Departure_Harbour	Govandi 	down

6366	7	Departure_Harbour	 G.T.B.nagar	up

6366	7	Departure_Central	Matunga 	up

6371	2	Arrival_Harbour	Juinagar 	up

6371	2	Stopped_Harbour	Juinagar 	32000.0	up	0	0	2

6371	2	Arrival_Central	Nahur 	up

6371	2	Stopped_Central	Nahur 	28000.0	up	0	2	6

6377	8	Departure_Harbour	Nerul 	down

6380	4	Departure_Central	Chinchpokli 	up

6389	2	Arrival_Western	Goregaon 	down

6389	2	Stopped_Western	Goregaon 	26900.0	down	1	3	28

6389	5	Arrival_Harbour	Nerul 	up

6389	5	Stopped_Harbour	Nerul 	34000.0	up	1	0	15

6389	5	Arrival_Central	Thane 	up

6389	5	Stopped_Central	Thane 	34000.0	up	0	1	15

6391	2	Departure_Harbour	Juinagar 	up

6391	2	Departure_Central	Nahur 	up

6394	1	Arrival_Central	Nahur 	down

6394	1	Stopped_Central	Nahur 	28000.0	down	4	1	20

6400	6	Arrival_Harbour	 G.T.B.nagar	down

6400	6	Stopped_Harbour	 G.T.B.nagar	11000.0	down	3	4	20

6409	2	Departure_Western	Goregaon 	down

6409	5	Departure_Harbour	Nerul 	up

6409	5	Departure_Central	Thane 	up

6411	3	Arrival_Harbour	Kharghar 	down

6411	3	Stopped_Harbour	Kharghar 	41000.0	down	1	0	7

6414	1	Departure_Central	Nahur 	down

6419	7	Arrival_Western	Matunga Road 	up

6419	7	Stopped_Western	Matunga Road 	11750.0	up	0	0	3

6420	6	Departure_Harbour	 G.T.B.nagar	down

6427	5	Arrival_Western	Borivali 	up

6427	5	Stopped_Western	Borivali 	33980.0	up	0	1	5

6431	3	Departure_Harbour	Kharghar 	down

6439	7	Departure_Western	Matunga Road 	up

6447	5	Departure_Western	Borivali 	up

6451	4	Arrival_Central	Currey Road 	up

6451	4	Stopped_Central	Currey Road 	7000.0	up	0	0	6

6463	3	Arrival_Central	Thakurli 	down

6463	3	Stopped_Central	Thakurli 	50000.0	down	1	0	4

6471	8	Arrival_Western	Umroli 	down

6471	8	Stopped_Western	Umroli 	97140.0	down	2	0	2

6471	4	Departure_Central	Currey Road 	up

6483	3	Departure_Central	Thakurli 	down

6491	8	Departure_Western	Umroli 	down

6491	4	Arrival_Harbour	 G.T.B.nagar	up

6491	4	Stopped_Harbour	 G.T.B.nagar	11000.0	up	0	0	3

6496	1	Arrival_Western	Kelve Road 	up

6496	1	Stopped_Western	Kelve Road 	82550.0	up	0	3	18

6500	8	Arrival_Central	Kalwa 	down

6500	8	Stopped_Central	Kalwa 	36000.0	down	1	0	4

6506	1	Arrival_Harbour	Chembur 	down

6506	1	Stopped_Harbour	Chembur 	17000.0	down	1	2	9

6509	7	Arrival_Harbour	Chunabhatti 	up

6509	7	Stopped_Harbour	Chunabhatti 	13000.0	up	2	1	16

6509	7	Arrival_Central	Sion 	up

6509	7	Stopped_Central	Sion 	13000.0	up	0	0	12

6511	4	Departure_Harbour	 G.T.B.nagar	up

6516	1	Departure_Western	Kelve Road 	up

6520	8	Departure_Central	Kalwa 	down

6520	8	Arrival_Harbour	Juinagar 	down

6520	8	Stopped_Harbour	Juinagar 	32000.0	down	0	0	4

6524	7	Arrival_Western	Mahim 	up

6524	7	Stopped_Western	Mahim 	12930.0	up	0	0	3

6526	1	Departure_Harbour	Chembur 	down

6529	7	Departure_Harbour	Chunabhatti 	up

6529	7	Departure_Central	Sion 	up

6534	2	Arrival_Harbour	Nerul 	up

6534	2	Stopped_Harbour	Nerul 	34000.0	up	0	0	2

6540	8	Departure_Harbour	Juinagar 	down

6543	6	Arrival_Central	Sion 	down

6543	4	Arrival_Central	Parel 	up

6543	6	Stopped_Central	Sion 	13000.0	down	3	1	15

6543	4	Stopped_Central	Parel 	8000.0	up	0	1	5

6544	7	Departure_Western	Mahim 	up

6551	5	Arrival_Harbour	Seawoods-Darave 	up

6551	5	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	1	14

6551	5	Arrival_Central	Kalwa 	up

6551	5	Stopped_Central	Kalwa 	36000.0	up	2	1	16

6554	3	Arrival_Central	Dombivli 	down

6554	3	Stopped_Central	Dombivli 	49000.0	down	1	1	4

6554	2	Departure_Harbour	Nerul 	up

6556	4	Arrival_Western	Naigaon 	down

6556	4	Stopped_Western	Naigaon 	47790.0	down	0	0	2

6557	1	Arrival_Central	Bhandup 	down

6557	1	Stopped_Central	Bhandup 	26000.0	down	0	1	19

6563	4	Departure_Central	Parel 	up

6563	6	Departure_Central	Sion 	down

6563	6	Arrival_Harbour	Wadala 	down

6563	6	Stopped_Harbour	Wadala 	9000.0	down	1	2	19

6571	5	Departure_Harbour	Seawoods-Darave 	up

6571	5	Departure_Central	Kalwa 	up

6574	3	Departure_Central	Dombivli 	down

6576	4	Departure_Western	Naigaon 	down

6577	1	Departure_Central	Bhandup 	down

6583	6	Departure_Harbour	Wadala 	down

6597	1	Arrival_Harbour	Tilak Nagar 	down

6597	1	Stopped_Harbour	Tilak Nagar 	16000.0	down	0	1	8

6606	2	Arrival_Central	Mulund 	up

6606	2	Stopped_Central	Mulund 	31000.0	up	0	0	6

6616	5	Arrival_Western	Dahisar 	up

6616	5	Stopped_Western	Dahisar 	36340.0	up	1	0	6

6617	1	Departure_Harbour	Tilak Nagar 	down

6624	3	Arrival_Western	Virar 	up

6624	3	Stopped_Western	Virar 	59980.0	up	0	0	3

6626	2	Departure_Central	Mulund 	up

6634	4	Arrival_Central	Dadar 	up

6634	4	Stopped_Central	Dadar 	9000.0	up	0	0	5

6636	5	Departure_Western	Dahisar 	up

6644	3	Departure_Western	Virar 	up

6646	3	Arrival_Harbour	CBD Belapur 	down

6646	3	Stopped_Harbour	CBD Belapur 	38000.0	down	1	2	6

6649	1	Arrival_Central	Kanjurmarg 	down

6649	1	Stopped_Central	Kanjurmarg 	25000.0	down	0	1	18

6650	2	Arrival_Western	Jogeshwari 	down

6650	2	Stopped_Western	Jogeshwari 	23520.0	down	1	3	26

6654	4	Arrival_Harbour	Chunabhatti 	up

6654	4	Stopped_Harbour	Chunabhatti 	13000.0	up	0	0	3

6654	4	Departure_Central	Dadar 	up

6663	8	Arrival_Central	Thane 	down

6663	8	Stopped_Central	Thane 	34000.0	down	1	1	4

6666	3	Departure_Harbour	CBD Belapur 	down

6667	7	Arrival_Western	Bandra 	up

6667	7	Stopped_Western	Bandra 	14660.0	up	0	1	2

6669	1	Departure_Central	Kanjurmarg 	down

6670	2	Departure_Western	Jogeshwari 	down

6671	7	Arrival_Harbour	Kurla 	up

6671	7	Stopped_Harbour	Kurla 	15000.0	up	2	0	18

6674	4	Departure_Harbour	Chunabhatti 	up

6683	8	Departure_Central	Thane 	down

6683	8	Arrival_Harbour	Sanpada 	down

6683	8	Stopped_Harbour	Sanpada 	30000.0	down	1	0	5

6687	7	Departure_Western	Bandra 	up

6689	1	Arrival_Harbour	Kurla 	down

6689	1	Stopped_Harbour	Kurla 	15000.0	down	0	1	7

6691	7	Departure_Harbour	Kurla 	up

6697	2	Arrival_Harbour	Seawoods-Darave 	up

6697	2	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	0	2

6703	8	Departure_Harbour	Sanpada 	down

6706	6	Arrival_Central	Matunga 	down

6706	6	Stopped_Central	Matunga 	11000.0	down	0	0	15

6709	1	Departure_Harbour	Kurla 	down

6714	5	Arrival_Harbour	CBD Belapur 	up

6714	5	Stopped_Harbour	CBD Belapur 	38000.0	up	0	3	11

6717	3	Arrival_Central	Kopar 	down

6717	3	Stopped_Central	Kopar 	47000.0	down	2	0	6

6717	2	Departure_Harbour	Seawoods-Darave 	up

6726	6	Arrival_Harbour	Sewri 	down

6726	6	Departure_Central	Matunga 	down

6726	6	Stopped_Harbour	Sewri 	7000.0	down	2	1	20

6734	5	Departure_Harbour	CBD Belapur 	up

6737	3	Departure_Central	Kopar 	down

6743	7	Arrival_Central	Kurla 	up

6743	7	Stopped_Central	Kurla 	16000.0	up	1	1	12

6746	6	Departure_Harbour	Sewri 	down

6763	7	Arrival_Harbour	Tilak Nagar 	up

6763	7	Stopped_Harbour	Tilak Nagar 	16000.0	up	4	2	20

6763	7	Departure_Central	Kurla 	up

6774	8	Arrival_Harbour	Vashi 	down

6774	8	Stopped_Harbour	Vashi 	29000.0	down	1	0	6

6783	7	Departure_Harbour	Tilak Nagar 	up

6791	2	Arrival_Western	Andheri 	down

6791	2	Stopped_Western	Andheri 	21830.0	down	2	4	24

6794	8	Departure_Harbour	Vashi 	down

6797	4	Arrival_Central	Matunga 	up

6797	4	Stopped_Central	Matunga 	11000.0	up	0	0	5

6803	6	Arrival_Western	Vaitarna 	down

6803	6	Stopped_Western	Vaitarna 	68420.0	down	0	0	2

6804	7	Arrival_Western	Khar Road 	up

6804	7	Stopped_Western	Khar Road 	16290.0	up	0	0	2

6809	3	Arrival_Harbour	Seawoods-Darave 	down

6809	3	Stopped_Harbour	Seawoods-Darave 	36000.0	down	0	0	6

6811	2	Departure_Western	Andheri 	down

6811	1	Arrival_Central	Vikhroli 	down

6811	1	Stopped_Central	Vikhroli 	23000.0	down	1	2	17

6817	4	Arrival_Harbour	Kurla 	up

6817	4	Stopped_Harbour	Kurla 	15000.0	up	0	0	3

6817	4	Departure_Central	Matunga 	up

6823	6	Departure_Western	Vaitarna 	down

6824	7	Departure_Western	Khar Road 	up

6829	3	Departure_Harbour	Seawoods-Darave 	down

6831	1	Departure_Central	Vikhroli 	down

6837	4	Departure_Harbour	Kurla 	up

6840	2	Arrival_Central	Thane 	up

6840	2	Stopped_Central	Thane 	34000.0	up	0	1	5

6851	1	Arrival_Harbour	Chunabhatti 	down

6851	1	Stopped_Harbour	Chunabhatti 	13000.0	down	0	0	7

6854	7	Arrival_Harbour	Chembur 	up

6854	7	Stopped_Harbour	Chembur 	17000.0	up	2	0	22

6857	5	Arrival_Central	Mumbra 	up

6857	5	Stopped_Central	Mumbra 	40000.0	up	0	1	15

6860	2	Arrival_Harbour	CBD Belapur 	up

6860	2	Stopped_Harbour	CBD Belapur 	38000.0	up	0	0	2

6860	2	Departure_Central	Thane 	up

6869	6	Arrival_Central	Dadar 	down

6869	6	Stopped_Central	Dadar 	9000.0	down	0	3	12

6871	1	Departure_Harbour	Chunabhatti 	down

6874	7	Departure_Harbour	Chembur 	up

6877	5	Departure_Central	Mumbra 	up

6880	5	Arrival_Western	Mira Road 	up

6880	5	Stopped_Western	Mira Road 	39760.0	up	0	1	5

6880	2	Departure_Harbour	CBD Belapur 	up

6889	6	Arrival_Harbour	Cotton Green 	down

6889	6	Departure_Central	Dadar 	down

6889	6	Stopped_Harbour	Cotton Green 	5000.0	down	2	3	19

6897	8	Arrival_Central	Mulund 	down

6897	8	Stopped_Central	Mulund 	31000.0	down	1	1	4

6900	5	Departure_Western	Mira Road 	up

6906	7	Arrival_Central	Vidyavihar 	up

6906	7	Stopped_Central	Vidyavihar 	18000.0	up	1	1	12

6909	4	Arrival_Harbour	Tilak Nagar 	up

6909	4	Stopped_Harbour	Tilak Nagar 	16000.0	up	0	0	3

6909	6	Departure_Harbour	Cotton Green 	down

6911	4	Arrival_Western	Bhayandar 	down

6911	4	Stopped_Western	Bhayandar 	43110.0	down	1	0	3

6917	8	Departure_Central	Mulund 	down

6918	7	Arrival_Western	Santacruz 	up

6918	7	Stopped_Western	Santacruz 	17610.0	up	2	0	4

6926	7	Departure_Central	Vidyavihar 	up

6929	4	Departure_Harbour	Tilak Nagar 	up

6931	4	Departure_Western	Bhayandar 	down

6936	8	Arrival_Western	Palghar 	down

6936	8	Stopped_Western	Palghar 	90920.0	down	1	0	3

6938	7	Departure_Western	Santacruz 	up

6949	5	Arrival_Harbour	Kharghar 	up

6949	5	Stopped_Harbour	Kharghar 	41000.0	up	0	1	10

6956	8	Departure_Western	Palghar 	down

6960	4	Arrival_Central	Sion 	up

6960	6	Arrival_Central	Parel 	down

6960	4	Stopped_Central	Sion 	13000.0	up	0	0	5

6960	6	Stopped_Central	Parel 	8000.0	down	0	2	10

6965	2	Arrival_Western	Vile Parle 	down

6965	2	Stopped_Western	Vile Parle 	19670.0	down	0	1	23

6969	5	Departure_Harbour	Kharghar 	up

6971	3	Arrival_Harbour	Nerul 	down

6971	3	Stopped_Harbour	Nerul 	34000.0	down	1	1	6

6980	6	Arrival_Harbour	Reay Road 	down

6980	4	Departure_Central	Sion 	up

6980	6	Departure_Central	Parel 	down

6980	6	Stopped_Harbour	Reay Road 	4000.0	down	0	4	15

6985	2	Departure_Western	Vile Parle 	down

6991	3	Departure_Harbour	Nerul 	down

7000	4	Arrival_Harbour	Chembur 	up

7000	4	Stopped_Harbour	Chembur 	17000.0	up	0	1	2

7000	6	Departure_Harbour	Reay Road 	down

7003	2	Arrival_Central	Kalwa 	up

7003	2	Stopped_Central	Kalwa 	36000.0	up	0	0	5

7014	1	Arrival_Harbour	 G.T.B.nagar	down

7014	1	Stopped_Harbour	 G.T.B.nagar	11000.0	down	0	1	6

7017	7	Arrival_Harbour	Govandi 	up

7017	7	Stopped_Harbour	Govandi 	19000.0	up	1	3	20

7020	4	Departure_Harbour	Chembur 	up

7023	3	Arrival_Central	Diwa 	down

7023	3	Stopped_Central	Diwa 	43000.0	down	3	0	9

7023	2	Departure_Central	Kalwa 	up

7034	1	Departure_Harbour	 G.T.B.nagar	down

7036	6	Arrival_Harbour	Dockyard Road 	down

7036	6	Stopped_Harbour	Dockyard Road 	3500.0	down	0	3	12

7037	7	Departure_Harbour	Govandi 	up

7043	3	Departure_Central	Diwa 	down

7046	1	Arrival_Central	Ghatkopar 	down

7046	1	Stopped_Central	Ghatkopar 	20000.0	down	2	1	18

7051	6	Arrival_Central	Currey Road 	down

7051	6	Stopped_Central	Currey Road 	7000.0	down	2	2	10

7056	6	Departure_Harbour	Dockyard Road 	down

7066	1	Departure_Central	Ghatkopar 	down

7069	7	Arrival_Central	Ghatkopar 	up

7069	7	Stopped_Central	Ghatkopar 	20000.0	up	2	0	14

7071	6	Departure_Central	Currey Road 	down

7085	7	Arrival_Western	Vile Parle 	up

7085	7	Stopped_Western	Vile Parle 	19670.0	up	0	0	4

7089	7	Departure_Central	Ghatkopar 	up

7091	6	Arrival_Harbour	Sandhurst Road 	down

7091	6	Stopped_Harbour	Sandhurst Road 	3000.0	down	1	3	10

7091	5	Arrival_Central	Diwa 	up

7091	5	Stopped_Central	Diwa 	43000.0	up	0	3	12

7094	2	Arrival_Harbour	Kharghar 	up

7094	2	Stopped_Harbour	Kharghar 	41000.0	up	0	0	2

7105	7	Departure_Western	Vile Parle 	up

7111	6	Departure_Harbour	Sandhurst Road 	down

7111	5	Arrival_Harbour	Mansarovar 	up

7111	5	Departure_Central	Diwa 	up

7111	5	Stopped_Harbour	Mansarovar 	43000.0	up	0	4	6

7114	1	Arrival_Western	Palghar 	up

7114	1	Stopped_Western	Palghar 	90920.0	up	0	4	14

7114	2	Departure_Harbour	Kharghar 	up

7131	8	Arrival_Central	Nahur 	down

7131	8	Stopped_Central	Nahur 	28000.0	down	0	0	4

7131	5	Departure_Harbour	Mansarovar 	up

7132	2	Arrival_Western	Santacruz 	down

7132	2	Stopped_Western	Santacruz 	17610.0	down	0	0	23

7134	1	Departure_Western	Palghar 	up

7134	3	Arrival_Harbour	Juinagar 	down

7134	3	Stopped_Harbour	Juinagar 	32000.0	down	3	1	8

7139	5	Arrival_Western	Bhayandar 	up

7139	5	Stopped_Western	Bhayandar 	43110.0	up	0	1	4

7143	6	Arrival_Central	Chinchpokli 	down

7143	6	Stopped_Central	Chinchpokli 	6000.0	down	0	2	8

7151	8	Departure_Central	Nahur 	down

7152	2	Departure_Western	Santacruz 	down

7154	3	Departure_Harbour	Juinagar 	down

7159	5	Departure_Western	Bhayandar 	up

7163	4	Arrival_Harbour	Govandi 	up

7163	4	Stopped_Harbour	Govandi 	19000.0	up	0	0	2

7163	6	Departure_Central	Chinchpokli 	down

7170	4	Arrival_Western	Mira Road 	down

7170	4	Stopped_Western	Mira Road 	39760.0	down	0	0	3

7177	1	Arrival_Harbour	Wadala 	down

7177	1	Stopped_Harbour	Wadala 	9000.0	down	0	0	6

7180	7	Arrival_Harbour	Mankhurd 	up

7180	7	Stopped_Harbour	Mankhurd 	21000.0	up	1	3	18

7183	4	Departure_Harbour	Govandi 	up

7183	6	Arrival_Harbour	Masjid Bunder 	down

7183	6	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	3	7

7190	4	Departure_Western	Mira Road 	down

7194	4	Arrival_Central	Kurla 	up

7194	4	Stopped_Central	Kurla 	16000.0	up	0	0	5

7197	1	Departure_Harbour	Wadala 	down

7200	9	Arrival_Western	Churchgate 	up

7200	9	Arrival_Central	CST	up

7200	10	Arrival_Harbour	Panvel 	down

7200	10	Arrival_Central	Kalyan 	down

7200	10	Stopped_Harbour	Panvel 	49000.0	down	0	0	0

7200	10	Stopped_Central	Kalyan 	54000.0	down	0	0	0

7200	10	Arrival_Western	Dahanu Road 	down

7200	9	Arrival_Harbour	CST	up

7200	9	Stopped_Western	Churchgate 	0.0	up	0	0	0

7200	9	Stopped_Central	CST	0.0	up	8	0	8

7200	10	Stopped_Western	Dahanu Road 	123780.0	down	0	0	0

7200	9	Stopped_Harbour	CST	0.0	up	4	0	4

7200	7	Departure_Harbour	Mankhurd 	up

7203	6	Departure_Harbour	Masjid Bunder 	down

7209	1	Arrival_Central	Vidyavihar 	down

7209	1	Stopped_Central	Vidyavihar 	18000.0	down	0	2	16

7214	4	Departure_Central	Kurla 	up

7220	9	Departure_Harbour	CST	up

7220	10	Departure_Harbour	Panvel 	down

7220	10	Departure_Western	Dahanu Road 	down

7220	10	Departure_Central	Kalyan 	down

7220	9	Departure_Central	CST	up

7220	9	Departure_Western	Churchgate 	up

7229	1	Departure_Central	Vidyavihar 	down

7234	6	Arrival_Central	Byculla 	down

7234	6	Stopped_Central	Byculla 	5000.0	down	1	1	8

7246	2	Arrival_Western	Khar Road 	down

7246	2	Stopped_Western	Khar Road 	16290.0	down	3	2	24

7247	3	Arrival_Western	Vaitarna 	up

7247	3	Stopped_Western	Vaitarna 	68420.0	up	0	0	3

7254	6	Departure_Central	Byculla 	down

7257	3	Arrival_Central	Mumbra 	down

7257	3	Stopped_Central	Mumbra 	40000.0	down	0	0	9

7257	2	Arrival_Harbour	Mansarovar 	up

7257	2	Stopped_Harbour	Mansarovar 	43000.0	up	0	0	2

7259	7	Arrival_Western	Andheri 	up

7259	7	Stopped_Western	Andheri 	21830.0	up	0	0	4

7266	2	Departure_Western	Khar Road 	down

7267	3	Departure_Western	Vaitarna 	up

7277	3	Departure_Central	Mumbra 	down

7277	2	Departure_Harbour	Mansarovar 	up

7279	7	Departure_Western	Andheri 	up

7291	10	Arrival_Central	Dombivli 	down

7291	10	Stopped_Central	Dombivli 	49000.0	down	0	0	0

7294	8	Arrival_Central	Bhandup 	down

7294	8	Stopped_Central	Bhandup 	26000.0	down	1	0	5

7297	3	Arrival_Harbour	Sanpada 	down

7297	3	Stopped_Harbour	Sanpada 	30000.0	down	3	0	11

7303	7	Arrival_Central	Vikhroli 	up

7303	7	Stopped_Central	Vikhroli 	23000.0	up	1	0	15

7309	2	Arrival_Central	Mumbra 	up

7309	2	Stopped_Central	Mumbra 	40000.0	up	0	0	5

7311	10	Departure_Central	Dombivli 	down

7313	9	Arrival_Western	Marine Lines 	up

7313	9	Stopped_Western	Marine Lines 	1300.0	up	0	0	0

7314	8	Departure_Central	Bhandup 	down

7317	3	Departure_Harbour	Sanpada 	down

7323	7	Departure_Central	Vikhroli 	up

7326	4	Arrival_Harbour	Mankhurd 	up

7326	4	Stopped_Harbour	Mankhurd 	21000.0	up	0	0	2

7329	2	Departure_Central	Mumbra 	up

7333	9	Departure_Western	Marine Lines 	up

7340	1	Arrival_Harbour	Sewri 	down

7340	1	Stopped_Harbour	Sewri 	7000.0	down	0	1	5

7346	4	Departure_Harbour	Mankhurd 	up

7346	6	Arrival_Harbour	CST	down

7346	6	Stopped_Harbour	CST	0.0	down	0	3	4

7346	5	Arrival_Harbour	Khandeshwar 	up

7346	5	Stopped_Harbour	Khandeshwar 	46000.0	up	0	3	3

7357	4	Arrival_Central	Vidyavihar 	up

7357	4	Stopped_Central	Vidyavihar 	18000.0	up	0	1	4

7360	1	Departure_Harbour	Sewri 	down

7363	9	Arrival_Central	Masjid Bunder 	up

7363	9	Arrival_Harbour	Masjid Bunder 	up

7363	9	Stopped_Central	Masjid Bunder 	2000.0	up	3	1	10

7363	9	Stopped_Harbour	Masjid Bunder 	2000.0	up	6	0	10

7366	8	Arrival_Harbour	Mankhurd 	down

7366	8	Stopped_Harbour	Mankhurd 	21000.0	down	2	1	7

7366	6	Departure_Harbour	CST	down

7366	5	Departure_Harbour	Khandeshwar 	up

7371	1	Arrival_Central	Kurla 	down

7371	1	Stopped_Central	Kurla 	16000.0	down	1	1	16

7377	4	Departure_Central	Vidyavihar 	up

7383	2	Arrival_Western	Bandra 	down

7383	9	Departure_Central	Masjid Bunder 	up

7383	9	Departure_Harbour	Masjid Bunder 	up

7383	2	Stopped_Western	Bandra 	14660.0	down	3	2	25

