2157	1	Stopped_Central	Bhandup 	up	60	54	817

2169	2	Departure_Central	Vikhroli 	down

2169	3	Arrival_Central	Ghatkopar 	up

2169	3	Stopped_Central	Ghatkopar 	up	6	2	41

2174	2	Departure_Western	Kelve Road 	down

2177	1	Departure_Central	Bhandup 	up

2185	3	Arrival_Western	Vile Parle 	up

2185	3	Stopped_Western	Vile Parle 	up	2	0	30

2189	3	Departure_Central	Ghatkopar 	up

2205	3	Departure_Western	Vile Parle 	up

2231	4	Arrival_Central	Nahur 	down

2231	4	Stopped_Central	Nahur 	down	9	3	48

2251	4	Departure_Central	Nahur 	down

2261	1	Arrival_Western	Goregaon 	up

2261	1	Stopped_Western	Goregaon 	up	50	55	770

2263	6	Arrival_Central	Thane 	down

2263	6	Stopped_Central	Thane 	down	12	3	55

2267	5	Arrival_Western	Bandra 	up

2267	5	Stopped_Western	Bandra 	up	4	2	24

2271	5	Arrival_Harbour	Kurla 	up

2271	5	Stopped_Harbour	Kurla 	up	3	3	61

2280	3	Arrival_Harbour	Mankhurd 	up

2280	3	Stopped_Harbour	Mankhurd 	up	2	5	52

2281	1	Departure_Western	Goregaon 	up

2283	6	Departure_Central	Thane 	down

2283	6	Arrival_Harbour	Sanpada 	down

2283	6	Stopped_Harbour	Sanpada 	down	6	2	55

2287	5	Departure_Western	Bandra 	up

2291	5	Departure_Harbour	Kurla 	up

2291	2	Arrival_Harbour	Chembur 	down

2291	2	Stopped_Harbour	Chembur 	down	88	56	829

2300	3	Departure_Harbour	Mankhurd 	up

2303	6	Departure_Harbour	Sanpada 	down

2311	2	Departure_Harbour	Chembur 	down

2320	1	Arrival_Central	Nahur 	up

2320	1	Stopped_Central	Nahur 	up	45	87	775

2340	1	Departure_Central	Nahur 	up

2343	5	Arrival_Central	Kurla 	up

2343	5	Stopped_Central	Kurla 	up	12	4	77

2359	3	Arrival_Western	Andheri 	up

2359	3	Stopped_Western	Andheri 	up	4	0	34

2363	5	Departure_Central	Kurla 	up

2363	5	Arrival_Harbour	Tilak Nagar 	up

2363	5	Stopped_Harbour	Tilak Nagar 	up	5	3	63

2371	1	Arrival_Harbour	Vashi 	up

2371	1	Stopped_Harbour	Vashi 	up	62	82	775

2374	6	Arrival_Harbour	Vashi 	down

2374	6	Stopped_Harbour	Vashi 	down	9	1	63

2379	3	Departure_Western	Andheri 	up

2383	5	Departure_Harbour	Tilak Nagar 	up

2383	2	Arrival_Central	Ghatkopar 	down

2383	2	Arrival_Harbour	Tilak Nagar 	down

2383	2	Stopped_Central	Ghatkopar 	down	96	55	852

2383	2	Stopped_Harbour	Tilak Nagar 	down	98	63	864

2391	1	Departure_Harbour	Vashi 	up

2394	6	Departure_Harbour	Vashi 	down

2394	4	Arrival_Central	Bhandup 	down

2394	4	Stopped_Central	Bhandup 	down	7	2	53

2403	2	Departure_Central	Ghatkopar 	down

2403	2	Departure_Harbour	Tilak Nagar 	down

2403	3	Arrival_Central	Vikhroli 	up

2403	3	Stopped_Central	Vikhroli 	up	6	6	41

2404	5	Arrival_Western	Khar Road 	up

2404	5	Stopped_Western	Khar Road 	up	3	1	26

2414	4	Departure_Central	Bhandup 	down

2423	3	Departure_Central	Vikhroli 	up

2424	5	Departure_Western	Khar Road 	up

2454	1	Arrival_Western	Malad 	up

2454	1	Stopped_Western	Malad 	up	43	44	769

2454	5	Arrival_Harbour	Chembur 	up

2454	5	Stopped_Harbour	Chembur 	up	8	3	68

2463	1	Arrival_Harbour	Sanpada 	up

2463	1	Stopped_Harbour	Sanpada 	up	53	76	752

2466	4	Arrival_Harbour	Mankhurd 	down

2466	4	Stopped_Harbour	Mankhurd 	down	11	5	63

2474	1	Departure_Western	Malad 	up

2474	2	Arrival_Harbour	Kurla 	down

2474	5	Departure_Harbour	Chembur 	up

2474	2	Stopped_Harbour	Kurla 	down	73	71	866

2483	1	Departure_Harbour	Sanpada 	up

2486	4	Departure_Harbour	Mankhurd 	down

2486	4	Arrival_Central	Kanjurmarg 	down

2486	4	Stopped_Central	Kanjurmarg 	down	12	4	61

2494	2	Departure_Harbour	Kurla 	down

2497	6	Arrival_Central	Mulund 	down

2497	6	Stopped_Central	Mulund 	down	15	3	67

2500	3	Arrival_Western	Jogeshwari 	up

2500	3	Stopped_Western	Jogeshwari 	up	3	4	33

2506	5	Arrival_Central	Vidyavihar 	up

2506	5	Stopped_Central	Vidyavihar 	up	8	3	82

2506	4	Departure_Central	Kanjurmarg 	down

2517	6	Departure_Central	Mulund 	down

2518	5	Arrival_Western	Santacruz 	up

2518	5	Stopped_Western	Santacruz 	up	2	1	27

2520	3	Departure_Western	Jogeshwari 	up

2526	5	Departure_Central	Vidyavihar 	up

2536	6	Arrival_Western	Palghar 	down

2536	6	Stopped_Western	Palghar 	down	3	0	7

2538	5	Departure_Western	Santacruz 	up

2546	2	Arrival_Central	Vidyavihar 	down

2546	2	Stopped_Central	Vidyavihar 	down	77	62	867

2554	1	Arrival_Central	Mulund 	up

2554	1	Stopped_Central	Mulund 	up	47	74	748

2556	6	Departure_Western	Palghar 	down

2566	3	Arrival_Central	Kanjurmarg 	up

2566	2	Departure_Central	Vidyavihar 	down

2566	3	Stopped_Central	Kanjurmarg 	up	8	4	45

2574	1	Departure_Central	Mulund 	up

2586	3	Departure_Central	Kanjurmarg 	up

2589	2	Arrival_Western	Saphale 	down

2589	2	Stopped_Western	Saphale 	down	85	17	399

2609	2	Departure_Western	Saphale 	down

2610	1	Arrival_Western	Kandivali 	up

2610	1	Stopped_Western	Kandivali 	up	53	44	778

2617	5	Arrival_Harbour	Govandi 	up

2617	5	Stopped_Harbour	Govandi 	up	4	7	65

2626	1	Arrival_Harbour	Juinagar 	up

2626	1	Stopped_Harbour	Juinagar 	up	39	86	705

2629	4	Arrival_Harbour	Govandi 	down

2629	4	Stopped_Harbour	Govandi 	down	15	6	72

2630	1	Departure_Western	Kandivali 	up

2637	5	Departure_Harbour	Govandi 	up

2637	2	Arrival_Harbour	Chunabhatti 	down

2637	2	Stopped_Harbour	Chunabhatti 	down	80	76	870

2646	1	Departure_Harbour	Juinagar 	up

2649	4	Departure_Harbour	Govandi 	down

2649	4	Arrival_Central	Vikhroli 	down

2649	4	Stopped_Central	Vikhroli 	down	10	4	67

2654	4	Arrival_Western	Kelve Road 	down

2654	4	Stopped_Western	Kelve Road 	down	6	0	14

2657	3	Arrival_Central	Bhandup 	up

2657	2	Departure_Harbour	Chunabhatti 	down

2657	3	Stopped_Central	Bhandup 	up	6	4	47

2669	5	Arrival_Central	Ghatkopar 	up

2669	5	Stopped_Central	Ghatkopar 	up	4	9	77

2669	4	Departure_Central	Vikhroli 	down

2674	4	Departure_Western	Kelve Road 	down

2677	3	Departure_Central	Bhandup 	up

2685	5	Arrival_Western	Vile Parle 	up

2685	5	Stopped_Western	Vile Parle 	up	3	1	29

2689	5	Departure_Central	Ghatkopar 	up

2705	5	Departure_Western	Vile Parle 	up

2709	2	Arrival_Central	Kurla 	down

2709	2	Stopped_Central	Kurla 	down	73	73	867

2729	2	Departure_Central	Kurla 	down

2731	6	Arrival_Central	Nahur 	down

2731	6	Stopped_Central	Nahur 	down	6	3	70

2751	6	Departure_Central	Nahur 	down

2761	3	Arrival_Western	Goregaon 	up

2761	3	Stopped_Western	Goregaon 	up	1	4	30

2780	5	Arrival_Harbour	Mankhurd 	up

2780	5	Stopped_Harbour	Mankhurd 	up	11	5	71

2781	3	Departure_Western	Goregaon 	up

2789	1	Arrival_Central	Thane 	up

2789	1	Arrival_Harbour	Nerul 	up

2789	1	Stopped_Central	Thane 	up	40	91	697

2789	1	Stopped_Harbour	Nerul 	up	33	94	644

2791	4	Arrival_Harbour	Chembur 	down

2791	4	Stopped_Harbour	Chembur 	down	23	6	89

2800	2	Arrival_Harbour	 G.T.B.nagar	down

2800	5	Departure_Harbour	Mankhurd 	up

2800	2	Stopped_Harbour	 G.T.B.nagar	down	54	79	845

2809	1	Departure_Central	Thane 	up

2809	1	Departure_Harbour	Nerul 	up

2811	4	Departure_Harbour	Chembur 	down

2820	3	Arrival_Central	Nahur 	up

2820	2	Departure_Harbour	 G.T.B.nagar	down

2820	3	Stopped_Central	Nahur 	up	7	6	48

2827	1	Arrival_Western	Borivali 	up

2827	1	Stopped_Western	Borivali 	up	41	49	770

2840	3	Departure_Central	Nahur 	up

2847	1	Departure_Western	Borivali 	up

2859	5	Arrival_Western	Andheri 	up

2859	5	Stopped_Western	Andheri 	up	3	2	30

2871	3	Arrival_Harbour	Vashi 	up

2871	3	Stopped_Harbour	Vashi 	up	6	3	55

2879	5	Departure_Western	Andheri 	up

2883	4	Arrival_Central	Ghatkopar 	down

2883	4	Arrival_Harbour	Tilak Nagar 	down

2883	4	Stopped_Central	Ghatkopar 	down	9	5	71

2883	4	Stopped_Harbour	Tilak Nagar 	down	13	10	92

2891	3	Departure_Harbour	Vashi 	up

2894	6	Arrival_Central	Bhandup 	down

2894	6	Stopped_Central	Bhandup 	down	6	2	74

2903	5	Arrival_Central	Vikhroli 	up

2903	5	Stopped_Central	Vikhroli 	up	4	8	73

2903	4	Departure_Central	Ghatkopar 	down

2903	4	Departure_Harbour	Tilak Nagar 	down

2914	6	Departure_Central	Bhandup 	down

2923	5	Departure_Central	Vikhroli 	up

2943	2	Arrival_Central	Sion 	down

2943	2	Stopped_Central	Sion 	down	56	72	851

2951	1	Arrival_Harbour	Seawoods-Darave 	up

2951	1	Arrival_Central	Kalwa 	up

2951	1	Stopped_Harbour	Seawoods-Darave 	up	42	94	592

2951	1	Stopped_Central	Kalwa 	up	29	86	640

2954	3	Arrival_Western	Malad 	up

2954	3	Stopped_Western	Malad 	up	3	5	28

2963	2	Departure_Central	Sion 	down

2963	2	Arrival_Harbour	Wadala 	down

2963	2	Stopped_Harbour	Wadala 	down	50	87	808

2963	3	Arrival_Harbour	Sanpada 	up

2963	3	Stopped_Harbour	Sanpada 	up	12	6	61

2966	6	Arrival_Harbour	Mankhurd 	down

2966	6	Stopped_Harbour	Mankhurd 	down	21	7	77

2971	1	Departure_Harbour	Seawoods-Darave 	up

2971	1	Departure_Central	Kalwa 	up

2974	3	Departure_Western	Malad 	up

2974	4	Arrival_Harbour	Kurla 	down

2974	4	Stopped_Harbour	Kurla 	down	9	7	94

2983	2	Departure_Harbour	Wadala 	down

2983	3	Departure_Harbour	Sanpada 	up

2986	6	Arrival_Central	Kanjurmarg 	down

2986	6	Stopped_Central	Kanjurmarg 	down	15	4	85

2986	6	Departure_Harbour	Mankhurd 	down

2994	4	Departure_Harbour	Kurla 	down

3000	5	Arrival_Western	Jogeshwari 	up

3000	5	Stopped_Western	Jogeshwari 	up	5	0	35

3006	6	Departure_Central	Kanjurmarg 	down

3016	1	Arrival_Western	Dahisar 	up

3016	1	Stopped_Western	Dahisar 	up	37	51	756

3020	5	Departure_Western	Jogeshwari 	up

3036	1	Departure_Western	Dahisar 	up

3046	4	Arrival_Central	Vidyavihar 	down

3046	4	Stopped_Central	Vidyavihar 	down	11	4	78

3054	3	Arrival_Central	Mulund 	up

3054	3	Stopped_Central	Mulund 	up	2	10	40

3066	5	Arrival_Central	Kanjurmarg 	up

3066	5	Stopped_Central	Kanjurmarg 	up	2	7	68

3066	4	Departure_Central	Vidyavihar 	down

3074	3	Departure_Central	Mulund 	up

3086	5	Departure_Central	Kanjurmarg 	up

3089	4	Arrival_Western	Saphale 	down

3089	4	Stopped_Western	Saphale 	down	2	1	15

3106	2	Arrival_Central	Matunga 	down

3106	2	Stopped_Central	Matunga 	down	68	79	840

3109	4	Departure_Western	Saphale 	down

3110	3	Arrival_Western	Kandivali 	up

3110	3	Stopped_Western	Kandivali 	up	2	2	28

3114	1	Arrival_Harbour	CBD Belapur 	up

3114	1	Stopped_Harbour	CBD Belapur 	up	22	113	501

3126	2	Departure_Central	Matunga 	down

3126	2	Arrival_Harbour	Sewri 	down

3126	2	Stopped_Harbour	Sewri 	down	59	110	757

3126	3	Arrival_Harbour	Juinagar 	up

3126	3	Stopped_Harbour	Juinagar 	up	10	4	67

3129	6	Arrival_Harbour	Govandi 	down

3129	6	Stopped_Harbour	Govandi 	down	13	5	85

3130	3	Departure_Western	Kandivali 	up

3134	1	Departure_Harbour	CBD Belapur 	up

3137	4	Arrival_Harbour	Chunabhatti 	down

3137	4	Stopped_Harbour	Chunabhatti 	down	10	9	95

3146	2	Departure_Harbour	Sewri 	down

3146	3	Departure_Harbour	Juinagar 	up

3149	6	Arrival_Central	Vikhroli 	down

3149	6	Stopped_Central	Vikhroli 	down	9	4	90

3149	6	Departure_Harbour	Govandi 	down

3154	6	Arrival_Western	Kelve Road 	down

3154	6	Stopped_Western	Kelve Road 	down	1	0	8

3157	5	Arrival_Central	Bhandup 	up

3157	5	Stopped_Central	Bhandup 	up	10	5	73

3157	4	Departure_Harbour	Chunabhatti 	down

3169	6	Departure_Central	Vikhroli 	down

3174	6	Departure_Western	Kelve Road 	down

3177	5	Departure_Central	Bhandup 	up

3203	2	Arrival_Western	Vaitarna 	down

3203	2	Stopped_Western	Vaitarna 	down	99	12	486

3209	4	Arrival_Central	Kurla 	down

3209	4	Stopped_Central	Kurla 	down	8	7	79

3223	2	Departure_Western	Vaitarna 	down

3229	4	Departure_Central	Kurla 	down

3257	1	Arrival_Central	Mumbra 	up

3257	1	Stopped_Central	Mumbra 	up	24	96	568

3261	5	Arrival_Western	Goregaon 	up

3261	5	Stopped_Western	Goregaon 	up	2	5	32

3269	2	Arrival_Central	Dadar 	down

3269	2	Stopped_Central	Dadar 	down	51	91	800

3277	1	Departure_Central	Mumbra 	up

3280	1	Arrival_Western	Mira Road 	up

3280	1	Stopped_Western	Mira Road 	up	39	49	746

3281	5	Departure_Western	Goregaon 	up

3289	2	Departure_Central	Dadar 	down

3289	2	Arrival_Harbour	Cotton Green 	down

3289	2	Stopped_Harbour	Cotton Green 	down	45	101	701

3289	3	Arrival_Harbour	Nerul 	up

3289	3	Arrival_Central	Thane 	up

3289	3	Stopped_Harbour	Nerul 	up	4	9	62

3289	3	Stopped_Central	Thane 	up	6	2	44

3291	6	Arrival_Harbour	Chembur 	down

3291	6	Stopped_Harbour	Chembur 	down	20	7	98

3300	1	Departure_Western	Mira Road 	up

3300	4	Arrival_Harbour	 G.T.B.nagar	down

3300	4	Stopped_Harbour	 G.T.B.nagar	down	6	9	92

3309	2	Departure_Harbour	Cotton Green 	down

3309	3	Departure_Harbour	Nerul 	up

3309	3	Departure_Central	Thane 	up

3311	6	Departure_Harbour	Chembur 	down

3320	5	Arrival_Central	Nahur 	up

3320	5	Stopped_Central	Nahur 	up	4	5	72

3320	4	Departure_Harbour	 G.T.B.nagar	down

3327	3	Arrival_Western	Borivali 	up

3327	3	Stopped_Western	Borivali 	up	0	0	28

3340	5	Departure_Central	Nahur 	up

3347	3	Departure_Western	Borivali 	up

3349	1	Arrival_Harbour	Kharghar 	up

3349	1	Stopped_Harbour	Kharghar 	up	13	92	422

3360	2	Arrival_Central	Parel 	down

3360	2	Stopped_Central	Parel 	down	47	92	755

3369	1	Departure_Harbour	Kharghar 	up

3371	5	Arrival_Harbour	Vashi 	up

3371	5	Stopped_Harbour	Vashi 	up	9	3	77

3380	2	Arrival_Harbour	Reay Road 	down

3380	2	Departure_Central	Parel 	down

3380	2	Stopped_Harbour	Reay Road 	down	39	105	635

3383	6	Arrival_Central	Ghatkopar 	down

3383	6	Stopped_Central	Ghatkopar 	down	9	6	93

3383	6	Arrival_Harbour	Tilak Nagar 	down

3383	6	Stopped_Harbour	Tilak Nagar 	down	12	6	104

3391	5	Departure_Harbour	Vashi 	up

3400	2	Departure_Harbour	Reay Road 	down

3403	6	Departure_Central	Ghatkopar 	down

3403	6	Departure_Harbour	Tilak Nagar 	down

3436	2	Arrival_Harbour	Dockyard Road 	down

3436	2	Stopped_Harbour	Dockyard Road 	down	31	118	548

3443	4	Arrival_Central	Sion 	down

3443	4	Stopped_Central	Sion 	down	9	5	83

3451	2	Arrival_Central	Currey Road 	down

3451	3	Arrival_Central	Kalwa 	up

3451	2	Stopped_Central	Currey Road 	down	44	100	699

3451	3	Stopped_Central	Kalwa 	up	5	9	40

3451	3	Arrival_Harbour	Seawoods-Darave 	up

3451	3	Stopped_Harbour	Seawoods-Darave 	up	7	8	61

3454	5	Arrival_Western	Malad 	up

3454	5	Stopped_Western	Malad 	up	2	1	33

3456	2	Departure_Harbour	Dockyard Road 	down

3463	4	Departure_Central	Sion 	down

3463	4	Arrival_Harbour	Wadala 	down

3463	4	Stopped_Harbour	Wadala 	down	4	16	80

3463	5	Arrival_Harbour	Sanpada 	up

3463	5	Stopped_Harbour	Sanpada 	up	8	5	80

3471	3	Departure_Central	Kalwa 	up

3471	3	Departure_Harbour	Seawoods-Darave 	up

3471	2	Departure_Central	Currey Road 	down

3474	6	Arrival_Harbour	Kurla 	down

3474	6	Stopped_Harbour	Kurla 	down	17	9	112

3474	5	Departure_Western	Malad 	up

3483	4	Departure_Harbour	Wadala 	down

3483	5	Departure_Harbour	Sanpada 	up

3491	2	Arrival_Harbour	Sandhurst Road 	down

3491	2	Stopped_Harbour	Sandhurst Road 	down	25	101	472

3491	1	Arrival_Central	Diwa 	up

3491	1	Stopped_Central	Diwa 	up	29	107	490

3494	6	Departure_Harbour	Kurla 	down

3511	1	Arrival_Harbour	Mansarovar 	up

3511	2	Departure_Harbour	Sandhurst Road 	down

3511	1	Stopped_Harbour	Mansarovar 	up	7	97	332

3511	1	Departure_Central	Diwa 	up

3516	3	Arrival_Western	Dahisar 	up

3516	3	Stopped_Western	Dahisar 	up	2	1	29

3531	1	Departure_Harbour	Mansarovar 	up

3536	3	Departure_Western	Dahisar 	up

3539	1	Arrival_Western	Bhayandar 	up

3539	1	Stopped_Western	Bhayandar 	up	25	55	716

3543	2	Arrival_Central	Chinchpokli 	down

3543	2	Stopped_Central	Chinchpokli 	down	33	95	637

3546	6	Arrival_Central	Vidyavihar 	down

3546	6	Stopped_Central	Vidyavihar 	down	21	5	109

3554	5	Arrival_Central	Mulund 	up

3554	5	Stopped_Central	Mulund 	up	10	8	74

3559	1	Departure_Western	Bhayandar 	up

3563	2	Departure_Central	Chinchpokli 	down

3566	6	Departure_Central	Vidyavihar 	down

3574	5	Departure_Central	Mulund 	up

3583	2	Arrival_Harbour	Masjid Bunder 	down

3583	2	Stopped_Harbour	Masjid Bunder 	down	6	123	355

3589	6	Arrival_Western	Saphale 	down

3589	6	Stopped_Western	Saphale 	down	7	0	15

3603	2	Departure_Harbour	Masjid Bunder 	down

3606	4	Arrival_Central	Matunga 	down

3606	4	Stopped_Central	Matunga 	down	13	7	89

3609	6	Departure_Western	Saphale 	down

3610	5	Arrival_Western	Kandivali 	up

3610	5	Stopped_Western	Kandivali 	up	2	2	33

3614	3	Arrival_Harbour	CBD Belapur 	up

3614	3	Stopped_Harbour	CBD Belapur 	up	8	7	62

3626	4	Arrival_Harbour	Sewri 	down

3626	4	Departure_Central	Matunga 	down

3626	4	Stopped_Harbour	Sewri 	down	11	12	79

3626	5	Arrival_Harbour	Juinagar 	up

3626	5	Stopped_Harbour	Juinagar 	up	12	9	83

3630	5	Departure_Western	Kandivali 	up

3634	3	Departure_Harbour	CBD Belapur 	up

3634	2	Arrival_Central	Byculla 	down

3634	2	Stopped_Central	Byculla 	down	20	118	539

3637	6	Arrival_Harbour	Chunabhatti 	down

3637	6	Stopped_Harbour	Chunabhatti 	down	16	13	115

3646	4	Departure_Harbour	Sewri 	down

3646	5	Departure_Harbour	Juinagar 	up

3654	2	Departure_Central	Byculla 	down

3657	6	Departure_Harbour	Chunabhatti 	down

3703	4	Arrival_Western	Vaitarna 	down

3703	4	Stopped_Western	Vaitarna 	down	2	1	16

3709	6	Arrival_Central	Kurla 	down

3709	6	Stopped_Central	Kurla 	down	12	11	110

3723	4	Departure_Western	Vaitarna 	down

3729	6	Departure_Central	Kurla 	down

3746	2	Arrival_Harbour	CST	down

3746	1	Arrival_Harbour	Khandeshwar 	up

3746	2	Stopped_Harbour	CST	down	0	114	241

3746	1	Stopped_Harbour	Khandeshwar 	up	0	102	230

3757	3	Arrival_Central	Mumbra 	up

3757	3	Stopped_Central	Mumbra 	up	8	5	43

3766	2	Departure_Harbour	CST	down

3766	1	Departure_Harbour	Khandeshwar 	up

3769	4	Arrival_Central	Dadar 	down

3769	4	Stopped_Central	Dadar 	down	6	14	81

3777	3	Departure_Central	Mumbra 	up

3780	3	Arrival_Western	Mira Road 	up

3780	3	Stopped_Western	Mira Road 	up	1	5	25

3789	5	Arrival_Central	Thane 	up

3789	5	Stopped_Central	Thane 	up	5	10	69

3789	4	Departure_Central	Dadar 	down

3789	4	Arrival_Harbour	Cotton Green 	down

3789	4	Stopped_Harbour	Cotton Green 	down	7	6	80

3789	5	Arrival_Harbour	Nerul 	up

3789	5	Stopped_Harbour	Nerul 	up	6	10	79

3797	2	Arrival_Central	Sandhurst Road 	down

3797	2	Stopped_Central	Sandhurst Road 	down	20	106	453

3797	1	Arrival_Central	Kopar 	up

3797	1	Stopped_Central	Kopar 	up	19	91	418

3800	6	Arrival_Harbour	 G.T.B.nagar	down

3800	6	Stopped_Harbour	 G.T.B.nagar	down	15	9	121

3800	3	Departure_Western	Mira Road 	up

3809	5	Departure_Central	Thane 	up

3809	4	Departure_Harbour	Cotton Green 	down

3809	5	Departure_Harbour	Nerul 	up

3817	2	Departure_Central	Sandhurst Road 	down

3817	1	Departure_Central	Kopar 	up

3820	6	Departure_Harbour	 G.T.B.nagar	down

3826	2	Arrival_Western	Virar 	down

3826	2	Stopped_Western	Virar 	down	84	20	550

3827	5	Arrival_Western	Borivali 	up

3827	5	Stopped_Western	Borivali 	up	0	1	32

3846	2	Departure_Western	Virar 	down

3847	5	Departure_Western	Borivali 	up

3849	3	Arrival_Harbour	Kharghar 	up

3849	3	Stopped_Harbour	Kharghar 	up	4	12	54

3860	4	Arrival_Central	Parel 	down

3860	4	Stopped_Central	Parel 	down	6	9	78

3869	3	Departure_Harbour	Kharghar 	up

3880	4	Arrival_Harbour	Reay Road 	down

3880	4	Departure_Central	Parel 	down

3880	4	Stopped_Harbour	Reay Road 	down	4	6	78

3889	2	Arrival_Central	Masjid Bunder 	down

3889	2	Stopped_Central	Masjid Bunder 	down	5	106	352

3894	1	Arrival_Western	Naigaon 	up

3894	1	Stopped_Western	Naigaon 	up	30	47	699

3900	4	Departure_Harbour	Reay Road 	down

3909	2	Arrival_Harbour	Masjid Bunder 	up

3909	2	Stopped_Harbour	Masjid Bunder 	up	96	32	305

3909	2	Departure_Central	Masjid Bunder 	down

3914	1	Departure_Western	Naigaon 	up

3929	2	Departure_Harbour	Masjid Bunder 	up

3936	4	Arrival_Harbour	Dockyard Road 	down

3936	4	Stopped_Harbour	Dockyard Road 	down	6	14	70

3943	6	Arrival_Central	Sion 	down

3943	6	Stopped_Central	Sion 	down	9	10	109

3951	5	Arrival_Central	Kalwa 	up

3951	5	Stopped_Central	Kalwa 	up	5	6	68

3951	4	Arrival_Central	Currey Road 	down

3951	5	Arrival_Harbour	Seawoods-Darave 	up

3951	4	Stopped_Central	Currey Road 	down	6	9	75

3951	5	Stopped_Harbour	Seawoods-Darave 	up	9	12	76

3956	4	Departure_Harbour	Dockyard Road 	down

3960	1	Arrival_Central	Dombivli 	up

3960	1	Stopped_Central	Dombivli 	up	19	106	331

3963	6	Departure_Central	Sion 	down

3963	6	Arrival_Harbour	Wadala 	down

3963	6	Stopped_Harbour	Wadala 	down	9	15	115

3971	5	Departure_Central	Kalwa 	up

3971	4	Departure_Central	Currey Road 	down

3971	5	Departure_Harbour	Seawoods-Darave 	up

3980	1	Arrival_Harbour	Panvel 	up

3980	1	Stopped_Harbour	Panvel 	up	0	0	230

3980	1	Departure_Central	Dombivli 	up

3983	6	Departure_Harbour	Wadala 	down

3991	3	Arrival_Central	Diwa 	up

3991	4	Arrival_Harbour	Sandhurst Road 	down

3991	3	Stopped_Central	Diwa 	up	6	9	40

3991	4	Stopped_Harbour	Sandhurst Road 	down	5	13	62

4000	1	Departure_Harbour	Panvel 	up

4000	2	Arrival_Harbour	Sandhurst Road 	up

4000	2	Stopped_Harbour	Sandhurst Road 	up	131	25	411

4011	3	Arrival_Harbour	Mansarovar 	up

4011	3	Stopped_Harbour	Mansarovar 	up	1	11	44

4011	3	Departure_Central	Diwa 	up

4011	4	Departure_Harbour	Sandhurst Road 	down

4016	5	Arrival_Western	Dahisar 	up

4016	5	Stopped_Western	Dahisar 	up	3	2	33

4020	2	Departure_Harbour	Sandhurst Road 	up

4031	3	Departure_Harbour	Mansarovar 	up

4036	5	Departure_Western	Dahisar 	up

4039	3	Arrival_Western	Bhayandar 	up

4039	3	Stopped_Western	Bhayandar 	up	1	0	26

4043	4	Arrival_Central	Chinchpokli 	down

4043	4	Stopped_Central	Chinchpokli 	down	4	13	66

4051	2	Arrival_Central	CST	down

4051	2	Stopped_Central	CST	down	0	104	248

4051	1	Arrival_Central	Thakurli 	up

4051	1	Stopped_Central	Thakurli 	up	0	96	235

4056	2	Arrival_Harbour	Dockyard Road 	up

4056	2	Stopped_Harbour	Dockyard Road 	up	90	30	471

4059	3	Departure_Western	Bhayandar 	up

4063	4	Departure_Central	Chinchpokli 	down

4071	2	Departure_Central	CST	down

4071	1	Departure_Central	Thakurli 	up

4076	2	Departure_Harbour	Dockyard Road 	up

4083	4	Arrival_Harbour	Masjid Bunder 	down

4083	4	Stopped_Harbour	Masjid Bunder 	down	1	18	45

4103	4	Departure_Harbour	Masjid Bunder 	down

4106	6	Arrival_Central	Matunga 	down

4106	6	Stopped_Central	Matunga 	down	9	15	103

4111	2	Arrival_Harbour	Reay Road 	up

4111	2	Stopped_Harbour	Reay Road 	up	104	31	544

4114	5	Arrival_Harbour	CBD Belapur 	up

4114	5	Stopped_Harbour	CBD Belapur 	up	2	16	62

4126	6	Departure_Central	Matunga 	down

4126	6	Arrival_Harbour	Sewri 	down

4126	6	Stopped_Harbour	Sewri 	down	11	13	113

4131	2	Departure_Harbour	Reay Road 	up

4134	4	Arrival_Central	Byculla 	down

4134	5	Departure_Harbour	CBD Belapur 	up

4134	4	Stopped_Central	Byculla 	down	2	10	58

4141	2	Arrival_Western	Nalasopara 	down

4141	2	Stopped_Western	Nalasopara 	down	91	15	626

4146	6	Departure_Harbour	Sewri 	down

4154	4	Departure_Central	Byculla 	down

4161	2	Departure_Western	Nalasopara 	down

4199	1	Arrival_Western	Vasai 	up

4199	1	Stopped_Western	Vasai 	up	29	73	655

4203	2	Arrival_Harbour	Cotton Green 	up

4203	2	Stopped_Harbour	Cotton Green 	up	97	31	610

4203	6	Arrival_Western	Vaitarna 	down

