
9669	2	Stopped_Western	Matunga Road 	11750.0	up	7	11	122

9674	9	Departure_Western	Malad 	up

9674	10	Arrival_Harbour	Kurla 	down

9674	10	Stopped_Harbour	Kurla 	15000.0	down	6	10	125

9680	1	Departure_Central	Matunga 	up

9681	5	Departure_Western	Saphale 	up

9683	9	Departure_Harbour	Sanpada 	up

9689	4	Departure_Western	Elphinstone Road 	down

9689	2	Departure_Western	Matunga Road 	up

9694	10	Departure_Harbour	Kurla 	down

9706	8	Arrival_Central	Sandhurst Road 	up

9706	8	Stopped_Central	Sandhurst Road 	3000.0	up	7	1	38

9717	6	Arrival_Harbour	Vashi 	up

9717	6	Stopped_Harbour	Vashi 	29000.0	up	0	3	32

9717	6	Arrival_Central	Kanjurmarg 	up

9717	6	Stopped_Central	Kanjurmarg 	25000.0	up	3	2	57

9726	8	Departure_Central	Sandhurst Road 	up

9731	3	Arrival_Central	Dadar 	down

9731	3	Stopped_Central	Dadar 	9000.0	down	5	10	94

9737	6	Departure_Harbour	Vashi 	up

9737	6	Departure_Central	Kanjurmarg 	up

9740	1	Arrival_Harbour	Mankhurd 	up

9740	1	Stopped_Harbour	Mankhurd 	21000.0	up	2	8	71

9746	10	Arrival_Central	Vidyavihar 	down

9746	10	Stopped_Central	Vidyavihar 	18000.0	down	10	7	77

9751	3	Departure_Central	Dadar 	down

9754	9	Arrival_Central	Mulund 	up

9754	9	Stopped_Central	Mulund 	31000.0	up	6	6	147

9757	7	Arrival_Central	Kalyan 	up

9757	7	Stopped_Central	Kalyan 	54000.0	up	0	0	25

9760	4	Arrival_Harbour	Khandeshwar 	down

9760	4	Stopped_Harbour	Khandeshwar 	46000.0	down	3	0	21

9760	5	Arrival_Central	Mulund 	down

9760	3	Arrival_Harbour	CST	down

9760	1	Departure_Harbour	Mankhurd 	up

9760	5	Stopped_Central	Mulund 	31000.0	down	10	9	133

9760	3	Stopped_Harbour	CST	0.0	down	0	5	23

9766	10	Departure_Central	Vidyavihar 	down

9766	8	Arrival_Harbour	Sewri 	up

9766	8	Stopped_Harbour	Sewri 	7000.0	up	22	4	124

9774	2	Arrival_Western	Mahim 	up

9774	2	Stopped_Western	Mahim 	12930.0	up	11	3	130

9774	9	Departure_Central	Mulund 	up

9777	7	Departure_Central	Kalyan 	up

9780	4	Departure_Harbour	Khandeshwar 	down

9780	5	Arrival_Harbour	Mankhurd 	down

9780	3	Departure_Harbour	CST	down

9780	5	Departure_Central	Mulund 	down

9780	5	Stopped_Harbour	Mankhurd 	21000.0	down	3	9	81

9782	4	Arrival_Western	Lower Parel 	down

9782	4	Stopped_Western	Lower Parel 	7670.0	down	2	7	63

9786	8	Departure_Harbour	Sewri 	up

9789	10	Arrival_Western	Saphale 	down

9789	10	Stopped_Western	Saphale 	76740.0	down	12	0	71

9794	2	Departure_Western	Mahim 	up

9796	6	Arrival_Western	Malad 	down

9796	6	Stopped_Western	Malad 	29320.0	down	7	1	106

9800	5	Departure_Harbour	Mankhurd 	down

9802	4	Departure_Western	Lower Parel 	down

9807	3	Arrival_Western	Boisar 	up

9807	3	Stopped_Western	Boisar 	102860.0	up	1	2	18

9809	6	Arrival_Harbour	Sanpada 	up

9809	10	Departure_Western	Saphale 	down

9809	6	Stopped_Harbour	Sanpada 	30000.0	up	1	1	32

9809	6	Arrival_Central	Bhandup 	up

9809	6	Stopped_Central	Bhandup 	26000.0	up	1	7	51

9810	9	Arrival_Western	Kandivali 	up

9810	9	Stopped_Western	Kandivali 	31220.0	up	5	6	133

9811	4	Arrival_Central	Dombivli 	up

9811	4	Stopped_Central	Dombivli 	49000.0	up	1	5	23

9814	2	Arrival_Central	Kalwa 	down

9814	2	Stopped_Central	Kalwa 	36000.0	down	1	1	71

9816	6	Departure_Western	Malad 	down

9823	3	Arrival_Central	Parel 	down

9823	1	Arrival_Central	Sion 	up

9823	3	Stopped_Central	Parel 	8000.0	down	6	13	87

9823	1	Stopped_Central	Sion 	13000.0	up	11	10	126

9826	9	Arrival_Harbour	Juinagar 	up

9826	9	Stopped_Harbour	Juinagar 	32000.0	up	4	18	140

9827	3	Departure_Western	Boisar 	up

9829	6	Departure_Harbour	Sanpada 	up

9829	6	Departure_Central	Bhandup 	up

9830	9	Departure_Western	Kandivali 	up

9831	4	Departure_Central	Dombivli 	up

9834	2	Departure_Central	Kalwa 	down

9837	10	Arrival_Harbour	Chunabhatti 	down

9837	10	Stopped_Harbour	Chunabhatti 	13000.0	down	7	13	119

9843	1	Departure_Central	Sion 	up

9843	3	Departure_Central	Parel 	down

9846	9	Departure_Harbour	Juinagar 	up

9849	7	Arrival_Harbour	Mansarovar 	down

9849	7	Stopped_Harbour	Mansarovar 	43000.0	down	26	6	87

9851	8	Arrival_Western	Vasai 	down

9851	8	Stopped_Western	Vasai 	51780.0	down	13	1	81

9857	10	Departure_Harbour	Chunabhatti 	down

9869	8	Arrival_Central	Byculla 	up

9869	8	Stopped_Central	Byculla 	5000.0	up	15	2	51

9869	7	Departure_Harbour	Mansarovar 	down

9871	8	Departure_Western	Vasai 	down

9889	8	Departure_Central	Byculla 	up

9903	4	Arrival_Central	Thakurli 	up

9903	4	Stopped_Central	Thakurli 	50000.0	up	0	5	18

9909	10	Arrival_Central	Kurla 	down

9909	10	Stopped_Central	Kurla 	16000.0	down	4	6	75

9909	7	Arrival_Western	Nalasopara 	up

9909	7	Stopped_Western	Nalasopara 	55850.0	up	1	4	57

9914	3	Arrival_Central	Currey Road 	down

9914	3	Stopped_Central	Currey Road 	7000.0	down	2	18	71

9917	2	Arrival_Western	Bandra 	up

9917	2	Stopped_Western	Bandra 	14660.0	up	10	3	137

9923	3	Arrival_Harbour	Masjid Bunder 	up

9923	3	Stopped_Harbour	Masjid Bunder 	2000.0	up	8	2	29

9923	4	Departure_Central	Thakurli 	up

9925	4	Arrival_Western	Mahalaxmi 	down

9925	4	Stopped_Western	Mahalaxmi 	5950.0	down	2	11	54

9926	2	Arrival_Harbour	Mankhurd 	down

9926	2	Stopped_Harbour	Mankhurd 	21000.0	down	1	0	38

9929	10	Departure_Central	Kurla 	down

9929	8	Arrival_Harbour	Wadala 	up

9929	8	Stopped_Harbour	Wadala 	9000.0	up	13	7	130

9929	7	Departure_Western	Nalasopara 	up

9934	3	Departure_Central	Currey Road 	down

9937	2	Departure_Western	Bandra 	up

9943	5	Arrival_Harbour	Govandi 	down

9943	3	Departure_Harbour	Masjid Bunder 	up

9943	5	Stopped_Harbour	Govandi 	19000.0	down	6	5	82

9945	4	Departure_Western	Mahalaxmi 	down

9946	2	Departure_Harbour	Mankhurd 	down

9949	8	Departure_Harbour	Wadala 	up

9960	8	Arrival_Central	Chinchpokli 	up

9960	8	Stopped_Central	Chinchpokli 	6000.0	up	14	4	61

9963	5	Departure_Harbour	Govandi 	down

9971	6	Arrival_Harbour	Juinagar 	up

9971	6	Stopped_Harbour	Juinagar 	32000.0	up	1	4	29

9971	6	Arrival_Central	Nahur 	up

9971	6	Stopped_Central	Nahur 	28000.0	up	3	3	51

9977	2	Arrival_Central	Thane 	down

9977	2	Stopped_Central	Thane 	34000.0	down	5	1	75

9980	8	Departure_Central	Chinchpokli 	up

9989	9	Arrival_Harbour	Nerul 	up

9989	9	Arrival_Central	Thane 	up

9989	9	Stopped_Harbour	Nerul 	34000.0	up	4	18	126

9989	9	Stopped_Central	Thane 	34000.0	up	4	15	136

9989	6	Arrival_Western	Goregaon 	down

9989	6	Stopped_Western	Goregaon 	26900.0	down	6	3	109

9991	6	Departure_Harbour	Juinagar 	up

9991	6	Departure_Central	Nahur 	up

9994	4	Arrival_Harbour	Mansarovar 	down

9994	4	Stopped_Harbour	Mansarovar 	43000.0	down	1	1	21

9994	5	Arrival_Central	Nahur 	down

9994	5	Stopped_Central	Nahur 	28000.0	down	7	9	131

9997	2	Departure_Central	Thane 	down

10000	10	Arrival_Harbour	 G.T.B.nagar	down

10000	10	Stopped_Harbour	 G.T.B.nagar	11000.0	down	6	15	110

10006	3	Arrival_Central	Chinchpokli 	down

10006	3	Stopped_Central	Chinchpokli 	6000.0	down	3	12	62

10009	9	Departure_Harbour	Nerul 	up

10009	9	Departure_Central	Thane 	up

10009	6	Departure_Western	Goregaon 	down

10011	7	Arrival_Harbour	Kharghar 	down

10011	7	Stopped_Harbour	Kharghar 	41000.0	down	23	3	107

10014	4	Departure_Harbour	Mansarovar 	down

10014	5	Departure_Central	Nahur 	down

10014	3	Arrival_Harbour	Sandhurst Road 	up

10014	3	Stopped_Harbour	Sandhurst Road 	3000.0	up	8	1	36

10020	10	Departure_Harbour	 G.T.B.nagar	down

10026	3	Departure_Central	Chinchpokli 	down

10027	9	Arrival_Western	Borivali 	up

10027	9	Stopped_Western	Borivali 	33980.0	up	3	6	130

10031	7	Departure_Harbour	Kharghar 	down

10034	3	Departure_Harbour	Sandhurst Road 	up

10047	9	Departure_Western	Borivali 	up

10050	4	Arrival_Western	Mumbai Central 	down

10050	4	Stopped_Western	Mumbai Central 	4480.0	down	0	7	47

10051	8	Arrival_Central	Currey Road 	up

10051	8	Stopped_Central	Currey Road 	7000.0	up	8	2	67

10054	2	Arrival_Western	Khar Road 	up

10054	2	Stopped_Western	Khar Road 	16290.0	up	10	8	139

10057	1	Arrival_Central	Kurla 	up

10057	1	Stopped_Central	Kurla 	16000.0	up	9	6	129

10063	7	Arrival_Central	Thakurli 	down

10063	7	Stopped_Central	Thakurli 	50000.0	down	15	10	30

10070	4	Departure_Western	Mumbai Central 	down

10070	3	Arrival_Harbour	Dockyard Road 	up

10070	3	Stopped_Harbour	Dockyard Road 	3500.0	up	9	1	44

10071	8	Departure_Central	Currey Road 	up

10074	2	Departure_Western	Khar Road 	up

10077	1	Departure_Central	Kurla 	up

10083	7	Departure_Central	Thakurli 	down

10089	2	Arrival_Harbour	Govandi 	down

10089	2	Stopped_Harbour	Govandi 	19000.0	down	2	4	36

10090	3	Departure_Harbour	Dockyard Road 	up

10091	8	Arrival_Harbour	 G.T.B.nagar	up

10091	8	Stopped_Harbour	 G.T.B.nagar	11000.0	up	8	2	136

10096	5	Arrival_Western	Kelve Road 	up

10096	5	Stopped_Western	Kelve Road 	82550.0	up	0	9	33

10097	3	Arrival_Central	Byculla 	down

10097	3	Stopped_Central	Byculla 	5000.0	down	5	9	58

10106	5	Arrival_Harbour	Chembur 	down

10106	5	Stopped_Harbour	Chembur 	17000.0	down	8	5	85

10109	2	Departure_Harbour	Govandi 	down

10111	8	Departure_Harbour	 G.T.B.nagar	up

10116	5	Departure_Western	Kelve Road 	up

10117	3	Departure_Central	Byculla 	down

10126	3	Arrival_Harbour	Reay Road 	up

10126	5	Departure_Harbour	Chembur 	down

10126	3	Stopped_Harbour	Reay Road 	4000.0	up	9	3	50

10134	4	Arrival_Western	Grant Road 	down

10134	4	Stopped_Western	Grant Road 	3590.0	down	1	8	40

10134	6	Arrival_Harbour	Nerul 	up

10134	6	Stopped_Harbour	Nerul 	34000.0	up	0	2	27

10143	8	Arrival_Central	Parel 	up

10143	8	Stopped_Central	Parel 	8000.0	up	9	1	75

10143	10	Arrival_Central	Sion 	down

10143	10	Stopped_Central	Sion 	13000.0	down	4	9	70

10146	3	Departure_Harbour	Reay Road 	up

10151	9	Arrival_Harbour	Seawoods-Darave 	up

10151	9	Arrival_Central	Kalwa 	up

10151	9	Stopped_Harbour	Seawoods-Darave 	36000.0	up	4	18	112

10151	9	Stopped_Central	Kalwa 	36000.0	up	5	17	124

10154	4	Departure_Western	Grant Road 	down

10154	6	Departure_Harbour	Nerul 	up

10154	7	Arrival_Central	Dombivli 	down

10154	7	Stopped_Central	Dombivli 	49000.0	down	22	1	51

10156	8	Arrival_Western	Naigaon 	down

10156	8	Stopped_Western	Naigaon 	47790.0	down	5	1	85

10157	4	Arrival_Harbour	Kharghar 	down

10157	4	Stopped_Harbour	Kharghar 	41000.0	down	4	1	24

10157	5	Arrival_Central	Bhandup 	down

10157	5	Stopped_Central	Bhandup 	26000.0	down	11	7	135

10163	8	Departure_Central	Parel 	up

10163	10	Departure_Central	Sion 	down

10163	10	Arrival_Harbour	Wadala 	down

10163	10	Stopped_Harbour	Wadala 	9000.0	down	3	15	98

10168	2	Arrival_Western	Santacruz 	up

10168	2	Stopped_Western	Santacruz 	17610.0	up	7	7	139

10171	9	Departure_Central	Kalwa 	up

10171	9	Departure_Harbour	Seawoods-Darave 	up

10174	7	Departure_Central	Dombivli 	down

10176	8	Departure_Western	Naigaon 	down

10177	4	Departure_Harbour	Kharghar 	down

10177	5	Departure_Central	Bhandup 	down

10183	10	Departure_Harbour	Wadala 	down

10188	2	Departure_Western	Santacruz 	up

10197	5	Arrival_Harbour	Tilak Nagar 	down

10197	5	Stopped_Harbour	Tilak Nagar 	16000.0	down	5	5	85

10206	6	Arrival_Central	Mulund 	up

10206	6	Stopped_Central	Mulund 	31000.0	up	4	6	49

10209	4	Arrival_Central	Kalyan 	up

10209	4	Stopped_Central	Kalyan 	54000.0	up	0	0	18

10211	2	Arrival_Central	Mulund 	down

10211	2	Stopped_Central	Mulund 	31000.0	down	7	3	79

10216	9	Arrival_Western	Dahisar 	up

10216	9	Stopped_Western	Dahisar 	36340.0	up	6	5	131

10217	3	Arrival_Harbour	Cotton Green 	up

10217	5	Departure_Harbour	Tilak Nagar 	down

10217	3	Stopped_Harbour	Cotton Green 	5000.0	up	3	3	50

10220	1	Arrival_Central	Vidyavihar 	up

10220	1	Stopped_Central	Vidyavihar 	18000.0	up	11	7	133

10224	7	Arrival_Western	Virar 	up

10224	7	Stopped_Western	Virar 	59980.0	up	3	7	53

10226	6	Departure_Central	Mulund 	up

10229	4	Departure_Central	Kalyan 	up

10231	2	Departure_Central	Mulund 	down

10234	8	Arrival_Central	Dadar 	up

10234	8	Stopped_Central	Dadar 	9000.0	up	6	6	75

10236	9	Departure_Western	Dahisar 	up

10237	3	Departure_Harbour	Cotton Green 	up

10240	1	Departure_Central	Vidyavihar 	up

10244	7	Departure_Western	Virar 	up

10246	7	Arrival_Harbour	CBD Belapur 	down

10246	7	Stopped_Harbour	CBD Belapur 	38000.0	down	22	8	121

10249	5	Arrival_Central	Kanjurmarg 	down

10249	5	Stopped_Central	Kanjurmarg 	25000.0	down	10	6	139

10250	6	Arrival_Western	Jogeshwari 	down

10250	6	Stopped_Western	Jogeshwari 	23520.0	down	7	5	111

10251	2	Arrival_Harbour	Chembur 	down

10251	2	Stopped_Harbour	Chembur 	17000.0	down	1	2	35

10252	4	Arrival_Western	Charni Road 	down

10252	4	Stopped_Western	Charni Road 	2210.0	down	0	11	29

10254	8	Departure_Central	Dadar 	up

10254	8	Arrival_Harbour	Chunabhatti 	up

10254	8	Stopped_Harbour	Chunabhatti 	13000.0	up	17	4	149

10260	3	Arrival_Central	Sandhurst Road 	down

10260	3	Stopped_Central	Sandhurst Road 	3000.0	down	1	10	49

10266	7	Departure_Harbour	CBD Belapur 	down

10269	5	Departure_Central	Kanjurmarg 	down

10270	6	Departure_Western	Jogeshwari 	down

10271	2	Departure_Harbour	Chembur 	down

10272	4	Departure_Western	Charni Road 	down

10274	8	Departure_Harbour	Chunabhatti 	up

10280	3	Departure_Central	Sandhurst Road 	down

10289	5	Arrival_Harbour	Kurla 	down

10289	5	Stopped_Harbour	Kurla 	15000.0	down	5	9	81

10297	6	Arrival_Harbour	Seawoods-Darave 	up

10297	6	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	3	24

10306	10	Arrival_Central	Matunga 	down

10306	10	Stopped_Central	Matunga 	11000.0	down	2	12	60

10309	5	Departure_Harbour	Kurla 	down

10314	9	Arrival_Harbour	CBD Belapur 	up

10314	9	Stopped_Harbour	CBD Belapur 	38000.0	up	1	20	93

10317	6	Departure_Harbour	Seawoods-Darave 	up

10317	7	Arrival_Central	Kopar 	down

10317	7	Stopped_Central	Kopar 	47000.0	down	13	3	61

10326	10	Departure_Central	Matunga 	down

10326	10	Arrival_Harbour	Sewri 	down

10326	10	Stopped_Harbour	Sewri 	7000.0	down	10	12	96

10331	1	Arrival_Harbour	Vashi 	up

10331	1	Stopped_Harbour	Vashi 	29000.0	up	2	6	67

10334	9	Departure_Harbour	CBD Belapur 	up

10335	2	Arrival_Western	Vile Parle 	up

10335	2	Stopped_Western	Vile Parle 	19670.0	up	5	7	137

10337	4	Arrival_Western	Marine Lines 	down

10337	4	Stopped_Western	Marine Lines 	1300.0	down	1	8	22

10337	7	Departure_Central	Kopar 	down

10343	2	Arrival_Harbour	Tilak Nagar 	down

10343	2	Stopped_Harbour	Tilak Nagar 	16000.0	down	5	2	38

10346	10	Departure_Harbour	Sewri 	down

10351	3	Arrival_Central	Masjid Bunder 	down

10351	3	Stopped_Central	Masjid Bunder 	2000.0	down	1	10	40

10351	1	Departure_Harbour	Vashi 	up

10355	2	Departure_Western	Vile Parle 	up

10357	4	Departure_Western	Marine Lines 	down

10363	2	Departure_Harbour	Tilak Nagar 	down

10371	3	Departure_Central	Masjid Bunder 	down

10380	3	Arrival_Harbour	Sewri 	up

10380	3	Stopped_Harbour	Sewri 	7000.0	up	8	2	56

10383	1	Arrival_Central	Ghatkopar 	up

10383	1	Stopped_Central	Ghatkopar 	20000.0	up	6	12	127

10391	6	Arrival_Western	Andheri 	down

10391	6	Stopped_Western	Andheri 	21830.0	down	4	6	109

10391	4	Arrival_Harbour	CBD Belapur 	down

10391	4	Stopped_Harbour	CBD Belapur 	38000.0	down	5	1	28

10397	8	Arrival_Central	Matunga 	up

10397	8	Stopped_Central	Matunga 	11000.0	up	9	2	82

10400	3	Departure_Harbour	Sewri 	up

10403	1	Departure_Central	Ghatkopar 	up

10403	10	Arrival_Western	Vaitarna 	down

10403	10	Stopped_Western	Vaitarna 	68420.0	down	8	3	76

10409	7	Arrival_Harbour	Seawoods-Darave 	down

10409	7	Stopped_Harbour	Seawoods-Darave 	36000.0	down	24	7	138

10411	6	Departure_Western	Andheri 	down

10411	4	Departure_Harbour	CBD Belapur 	down

10411	5	Arrival_Central	Vikhroli 	down

10411	5	Stopped_Central	Vikhroli 	23000.0	down	10	13	136

10417	8	Departure_Central	Matunga 	up

10417	8	Arrival_Harbour	Kurla 	up

10417	8	Stopped_Harbour	Kurla 	15000.0	up	11	5	155

10423	10	Departure_Western	Vaitarna 	down

10423	1	Arrival_Harbour	Sanpada 	up

10423	1	Stopped_Harbour	Sanpada 	30000.0	up	4	8	63

10429	7	Departure_Harbour	Seawoods-Darave 	down

10431	5	Departure_Central	Vikhroli 	down

10433	1	Arrival_Western	Vangaon 	down

10433	1	Stopped_Western	Vangaon 	111580.0	down	70	7	106

10434	2	Arrival_Harbour	Kurla 	down

10434	2	Stopped_Harbour	Kurla 	15000.0	down	0	3	35

10437	8	Departure_Harbour	Kurla 	up

10440	6	Arrival_Central	Thane 	up

10440	6	Stopped_Central	Thane 	34000.0	up	2	4	47

10443	1	Departure_Harbour	Sanpada 	up

10446	2	Arrival_Central	Nahur 	down

10446	2	Stopped_Central	Nahur 	28000.0	down	1	2	78

10450	4	Arrival_Western	Churchgate 	down

10450	3	Arrival_Western	Vangaon 	up

10450	4	Stopped_Western	Churchgate 	0.0	down	0	6	16

10450	3	Stopped_Western	Vangaon 	111580.0	up	0	6	12

10451	5	Arrival_Harbour	Chunabhatti 	down

10451	5	Stopped_Harbour	Chunabhatti 	13000.0	down	5	5	81

10453	1	Departure_Western	Vangaon 	down

10454	2	Departure_Harbour	Kurla 	down

10457	9	Arrival_Central	Mumbra 	up

10457	9	Stopped_Central	Mumbra 	40000.0	up	1	16	109

10460	6	Departure_Central	Thane 	up

10460	6	Arrival_Harbour	CBD Belapur 	up

10460	6	Stopped_Harbour	CBD Belapur 	38000.0	up	0	3	21

10466	2	Departure_Central	Nahur 	down

10469	10	Arrival_Central	Dadar 	down

10469	10	Stopped_Central	Dadar 	9000.0	down	4	6	58

10470	4	Departure_Western	Churchgate 	down

10470	3	Departure_Western	Vangaon 	up

10471	5	Departure_Harbour	Chunabhatti 	down

10477	9	Departure_Central	Mumbra 	up

10480	9	Arrival_Western	Mira Road 	up

10480	9	Stopped_Western	Mira Road 	39760.0	up	3	8	126

10480	6	Departure_Harbour	CBD Belapur 	up

10489	10	Departure_Central	Dadar 	down

10489	10	Arrival_Harbour	Cotton Green 	down

10489	10	Stopped_Harbour	Cotton Green 	5000.0	down	4	14	86

10500	9	Departure_Western	Mira Road 	up

10509	10	Departure_Harbour	Cotton Green 	down

10509	8	Arrival_Harbour	Tilak Nagar 	up

10509	8	Stopped_Harbour	Tilak Nagar 	16000.0	up	5	13	147

10509	2	Arrival_Western	Andheri 	up

10509	2	Stopped_Western	Andheri 	21830.0	up	4	6	135

10511	8	Arrival_Western	Bhayandar 	down

10511	8	Stopped_Western	Bhayandar 	43110.0	down	7	4	88

10514	3	Arrival_Central	CST	down

10514	3	Stopped_Central	CST	0.0	down	0	11	29

10514	4	Arrival_Central	Thakurli 	down

10514	4	Stopped_Central	Thakurli 	50000.0	down	4	2	20

10529	8	Departure_Harbour	Tilak Nagar 	up

10529	2	Departure_Western	Andheri 	up

10531	8	Departure_Western	Bhayandar 	down

10534	3	Departure_Central	CST	down

10534	4	Departure_Central	Thakurli 	down

10543	3	Arrival_Harbour	Wadala 	up

10543	3	Stopped_Harbour	Wadala 	9000.0	up	9	3	62

10549	9	Arrival_Harbour	Kharghar 	up

10549	9	Stopped_Harbour	Kharghar 	41000.0	up	2	17	78

10554	4	Arrival_Harbour	Seawoods-Darave 	down

10554	4	Stopped_Harbour	Seawoods-Darave 	36000.0	down	0	2	26

10560	8	Arrival_Central	Sion 	up

10560	8	Stopped_Central	Sion 	13000.0	up	7	3	86

10560	10	Arrival_Central	Parel 	down

10560	10	Stopped_Central	Parel 	8000.0	down	4	5	57

10563	4	Arrival_Western	Marine Lines 	up

10563	4	Stopped_Western	Marine Lines 	1300.0	up	13	1	28

10563	3	Departure_Harbour	Wadala 	up

10565	6	Arrival_Western	Vile Parle 	down

10565	6	Stopped_Western	Vile Parle 	19670.0	down	1	9	101

10569	9	Departure_Harbour	Kharghar 	up

10571	7	Arrival_Harbour	Nerul 	down

10571	7	Stopped_Harbour	Nerul 	34000.0	down	26	11	153

10574	4	Departure_Harbour	Seawoods-Darave 	down

10580	8	Departure_Central	Sion 	up

10580	10	Departure_Central	Parel 	down

10580	10	Arrival_Harbour	Reay Road 	down

10580	10	Stopped_Harbour	Reay Road 	4000.0	down	4	13	77

10583	4	Departure_Western	Marine Lines 	up

10585	6	Departure_Western	Vile Parle 	down

10586	1	Arrival_Harbour	Juinagar 	up

10586	1	Stopped_Harbour	Juinagar 	32000.0	up	4	3	64

10591	7	Departure_Harbour	Nerul 	down

10597	2	Arrival_Harbour	Chunabhatti 	down

10597	2	Stopped_Harbour	Chunabhatti 	13000.0	down	3	3	35

10600	10	Departure_Harbour	Reay Road 	down

10600	8	Arrival_Harbour	Chembur 	up

10600	8	Stopped_Harbour	Chembur 	17000.0	up	6	8	145

10603	6	Arrival_Central	Kalwa 	up

10603	6	Stopped_Central	Kalwa 	36000.0	up	0	4	43

10606	1	Departure_Harbour	Juinagar 	up

10606	4	Arrival_Central	Dombivli 	down

10606	4	Stopped_Central	Dombivli 	49000.0	down	3	2	21

10609	2	Arrival_Central	Bhandup 	down

10609	2	Stopped_Central	Bhandup 	26000.0	down	3	3	78

10614	5	Arrival_Harbour	 G.T.B.nagar	down

10614	5	Stopped_Harbour	 G.T.B.nagar	11000.0	down	4	5	80

10617	1	Arrival_Central	Vikhroli 	up

10617	1	Stopped_Central	Vikhroli 	23000.0	up	9	5	131

10617	2	Departure_Harbour	Chunabhatti 	down

10620	8	Departure_Harbour	Chembur 	up

10623	6	Departure_Central	Kalwa 	up

10623	7	Arrival_Central	Diwa 	down

10623	7	Stopped_Central	Diwa 	43000.0	down	7	3	65

10626	4	Departure_Central	Dombivli 	down

10629	2	Departure_Central	Bhandup 	down

10634	5	Departure_Harbour	 G.T.B.nagar	down

10636	10	Arrival_Harbour	Dockyard Road 	down

10636	10	Stopped_Harbour	Dockyard Road 	3500.0	down	2	12	67

10637	1	Departure_Central	Vikhroli 	up

10643	7	Departure_Central	Diwa 	down

10646	5	Arrival_Central	Ghatkopar 	down

10646	5	Stopped_Central	Ghatkopar 	20000.0	down	9	12	133

10648	4	Arrival_Western	Charni Road 	up

10648	4	Stopped_Western	Charni Road 	2210.0	up	11	1	38

10650	2	Arrival_Western	Jogeshwari 	up

10650	2	Stopped_Western	Jogeshwari 	23520.0	up	7	6	136

10651	10	Arrival_Central	Currey Road 	down

10651	10	Stopped_Central	Currey Road 	7000.0	down	4	6	55

10656	10	Departure_Harbour	Dockyard Road 	down

10666	5	Departure_Central	Ghatkopar 	down

10668	4	Departure_Western	Charni Road 	up

10670	2	Departure_Western	Jogeshwari 	up

10671	10	Departure_Central	Currey Road 	down

10677	3	Arrival_Central	Masjid Bunder 	up

10677	3	Stopped_Central	Masjid Bunder 	2000.0	up	16	2	43

10691	9	Arrival_Central	Diwa 	up

10691	9	Stopped_Central	Diwa 	43000.0	up	2	22	89

10691	10	Arrival_Harbour	Sandhurst Road 	down

10691	10	Stopped_Harbour	Sandhurst Road 	3000.0	down	1	14	54

10694	6	Arrival_Harbour	Kharghar 	up

10694	6	Stopped_Harbour	Kharghar 	41000.0	up	0	1	20

10697	3	Departure_Central	Masjid Bunder 	up

10700	2	Arrival_Central	Kanjurmarg 	down

10700	2	Stopped_Central	Kanjurmarg 	25000.0	down	1	3	76

10706	3	Arrival_Harbour	 G.T.B.nagar	up

10706	3	Stopped_Harbour	 G.T.B.nagar	11000.0	up	9	2	69

10711	9	Arrival_Harbour	Mansarovar 	up

10711	9	Departure_Central	Diwa 	up

10711	9	Stopped_Harbour	Mansarovar 	43000.0	up	0	20	58

10711	10	Departure_Harbour	Sandhurst Road 	down

10714	6	Departure_Harbour	Kharghar 	up

10714	5	Arrival_Western	Palghar 	up

10714	5	Stopped_Western	Palghar 	90920.0	up	0	5	28

10717	4	Arrival_Harbour	Nerul 	down

10717	4	Stopped_Harbour	Nerul 	34000.0	down	3	0	29

10720	2	Departure_Central	Kanjurmarg 	down

10726	3	Departure_Harbour	 G.T.B.nagar	up

10731	9	Departure_Harbour	Mansarovar 	up

10732	6	Arrival_Western	Santacruz 	down

10732	6	Stopped_Western	Santacruz 	17610.0	down	1	8	94

10734	7	Arrival_Harbour	Juinagar 	down

10734	5	Departure_Western	Palghar 	up

10734	7	Stopped_Harbour	Juinagar 	32000.0	down	17	7	163

10737	4	Departure_Harbour	Nerul 	down

10739	9	Arrival_Western	Bhayandar 	up

10739	9	Stopped_Western	Bhayandar 	43110.0	up	4	6	124

10743	10	Arrival_Central	Chinchpokli 	down

10743	10	Stopped_Central	Chinchpokli 	6000.0	down	1	8	48

