
8351	7	Arrival_Harbour	Seawoods-Darave 	up

8351	7	Stopped_Harbour	Seawoods-Darave 	36000.0	up	37	180	1077

8351	7	Arrival_Central	Kalwa 	up

8351	7	Stopped_Central	Kalwa 	36000.0	up	58	121	916

8354	2	Departure_Western	Grant Road 	down

8354	4	Departure_Harbour	Nerul 	up

8354	5	Arrival_Central	Dombivli 	down

8354	5	Stopped_Central	Dombivli 	49000.0	down	182	52	746

8356	6	Arrival_Western	Naigaon 	down

8356	6	Stopped_Western	Naigaon 	47790.0	down	98	15	565

8357	3	Arrival_Central	Bhandup 	down

8357	3	Stopped_Central	Bhandup 	26000.0	down	116	62	1119

8357	2	Arrival_Harbour	Kharghar 	down

8357	2	Stopped_Harbour	Kharghar 	41000.0	down	18	6	314

8363	8	Departure_Central	Sion 	down

8363	8	Arrival_Harbour	Wadala 	down

8363	6	Departure_Central	Parel 	up

8363	8	Stopped_Harbour	Wadala 	9000.0	down	56	108	997

8371	7	Departure_Harbour	Seawoods-Darave 	up

8371	7	Departure_Central	Kalwa 	up

8374	5	Departure_Central	Dombivli 	down

8376	6	Departure_Western	Naigaon 	down

8377	3	Departure_Central	Bhandup 	down

8377	2	Departure_Harbour	Kharghar 	down

8383	8	Departure_Harbour	Wadala 	down

8397	3	Arrival_Harbour	Tilak Nagar 	down

8397	3	Stopped_Harbour	Tilak Nagar 	16000.0	down	32	53	796

8406	4	Arrival_Central	Mulund 	up

8406	4	Stopped_Central	Mulund 	31000.0	up	27	30	448

8409	2	Arrival_Central	Kalyan 	up

8409	2	Stopped_Central	Kalyan 	54000.0	up	0	0	316

8416	7	Arrival_Western	Dahisar 	up

8416	7	Stopped_Western	Dahisar 	36340.0	up	59	42	641

8417	1	Arrival_Harbour	Cotton Green 	up

8417	3	Departure_Harbour	Tilak Nagar 	down

8417	1	Stopped_Harbour	Cotton Green 	5000.0	up	67	33	586

8424	5	Arrival_Western	Virar 	up

8424	5	Stopped_Western	Virar 	59980.0	up	30	36	396

8426	4	Departure_Central	Mulund 	up

8429	2	Departure_Central	Kalyan 	up

8434	6	Arrival_Central	Dadar 	up

8434	6	Stopped_Central	Dadar 	9000.0	up	49	34	646

8436	7	Departure_Western	Dahisar 	up

8437	1	Departure_Harbour	Cotton Green 	up

8444	5	Departure_Western	Virar 	up

8446	5	Arrival_Harbour	CBD Belapur 	down

8446	5	Stopped_Harbour	CBD Belapur 	38000.0	down	79	51	737

8449	3	Arrival_Central	Kanjurmarg 	down

8449	3	Stopped_Central	Kanjurmarg 	25000.0	down	94	63	1150

8450	4	Arrival_Western	Jogeshwari 	down

8450	4	Stopped_Western	Jogeshwari 	23520.0	down	65	23	644

8452	2	Arrival_Western	Charni Road 	down

8452	2	Stopped_Western	Charni Road 	2210.0	down	24	314	1288

8454	6	Arrival_Harbour	Chunabhatti 	up

8454	6	Departure_Central	Dadar 	up

8454	6	Stopped_Harbour	Chunabhatti 	13000.0	up	15	22	270

8460	1	Arrival_Central	Sandhurst Road 	down

8460	1	Stopped_Central	Sandhurst Road 	3000.0	down	13	139	695

8463	10	Arrival_Central	Thane 	down

8463	10	Stopped_Central	Thane 	34000.0	down	89	18	557

8466	5	Departure_Harbour	CBD Belapur 	down

8467	9	Arrival_Western	Bandra 	up

8467	9	Stopped_Western	Bandra 	14660.0	up	119	35	958

8469	3	Departure_Central	Kanjurmarg 	down

8470	4	Departure_Western	Jogeshwari 	down

8471	9	Arrival_Harbour	Kurla 	up

8471	9	Stopped_Harbour	Kurla 	15000.0	up	130	101	1836

8472	2	Departure_Western	Charni Road 	down

8474	6	Departure_Harbour	Chunabhatti 	up

8480	1	Departure_Central	Sandhurst Road 	down

8483	10	Departure_Central	Thane 	down

8483	10	Arrival_Harbour	Sanpada 	down

8483	10	Stopped_Harbour	Sanpada 	30000.0	down	138	53	932

8487	9	Departure_Western	Bandra 	up

8489	3	Arrival_Harbour	Kurla 	down

8489	3	Stopped_Harbour	Kurla 	15000.0	down	36	52	780

8491	9	Departure_Harbour	Kurla 	up

8497	4	Arrival_Harbour	Seawoods-Darave 	up

8497	4	Stopped_Harbour	Seawoods-Darave 	36000.0	up	8	19	174

8503	10	Departure_Harbour	Sanpada 	down

8506	8	Arrival_Central	Matunga 	down

8506	8	Stopped_Central	Matunga 	11000.0	down	37	83	626

8509	3	Departure_Harbour	Kurla 	down

8514	7	Arrival_Harbour	CBD Belapur 	up

8514	7	Stopped_Harbour	CBD Belapur 	38000.0	up	35	172	940

8517	5	Arrival_Central	Kopar 	down

8517	4	Departure_Harbour	Seawoods-Darave 	up

8517	5	Stopped_Central	Kopar 	47000.0	down	152	51	847

8526	8	Departure_Central	Matunga 	down

8526	8	Arrival_Harbour	Sewri 	down

8526	8	Stopped_Harbour	Sewri 	7000.0	down	56	119	934

8534	7	Departure_Harbour	CBD Belapur 	up

8537	2	Arrival_Western	Marine Lines 	down

8537	2	Stopped_Western	Marine Lines 	1300.0	down	20	306	1002

8537	5	Departure_Central	Kopar 	down

8543	9	Arrival_Central	Kurla 	up

8543	9	Stopped_Central	Kurla 	16000.0	up	120	89	1410

8546	8	Departure_Harbour	Sewri 	down

8551	1	Arrival_Central	Masjid Bunder 	down

8551	1	Stopped_Central	Masjid Bunder 	2000.0	down	6	125	576

8557	2	Departure_Western	Marine Lines 	down

8563	9	Arrival_Harbour	Tilak Nagar 	up

8563	9	Departure_Central	Kurla 	up

8563	9	Stopped_Harbour	Tilak Nagar 	16000.0	up	149	118	1867

8571	1	Departure_Central	Masjid Bunder 	down

8574	10	Arrival_Harbour	Vashi 	down

8574	10	Stopped_Harbour	Vashi 	29000.0	down	122	48	1006

8580	1	Arrival_Harbour	Sewri 	up

8580	1	Stopped_Harbour	Sewri 	7000.0	up	83	27	642

8583	9	Departure_Harbour	Tilak Nagar 	up

8591	4	Arrival_Western	Andheri 	down

8591	4	Stopped_Western	Andheri 	21830.0	down	70	40	674

8591	2	Arrival_Harbour	CBD Belapur 	down

8591	2	Stopped_Harbour	CBD Belapur 	38000.0	down	31	2	343

8594	10	Departure_Harbour	Vashi 	down

8597	6	Arrival_Central	Matunga 	up

8597	6	Stopped_Central	Matunga 	11000.0	up	51	45	652

8600	1	Departure_Harbour	Sewri 	up

8603	8	Arrival_Western	Vaitarna 	down

8603	8	Stopped_Western	Vaitarna 	68420.0	down	123	14	444

8604	9	Arrival_Western	Khar Road 	up

8604	9	Stopped_Western	Khar Road 	16290.0	up	97	40	1015

8609	5	Arrival_Harbour	Seawoods-Darave 	down

8609	5	Stopped_Harbour	Seawoods-Darave 	36000.0	down	77	51	763

8611	4	Departure_Western	Andheri 	down

8611	3	Arrival_Central	Vikhroli 	down

8611	3	Stopped_Central	Vikhroli 	23000.0	down	96	79	1167

8611	2	Departure_Harbour	CBD Belapur 	down

8617	6	Departure_Central	Matunga 	up

8617	6	Arrival_Harbour	Kurla 	up

8617	6	Stopped_Harbour	Kurla 	15000.0	up	14	15	269

8623	8	Departure_Western	Vaitarna 	down

8624	9	Departure_Western	Khar Road 	up

8629	5	Departure_Harbour	Seawoods-Darave 	down

8631	3	Departure_Central	Vikhroli 	down

8637	6	Departure_Harbour	Kurla 	up

8640	4	Arrival_Central	Thane 	up

8640	4	Stopped_Central	Thane 	34000.0	up	18	48	418

8650	1	Arrival_Western	Vangaon 	up

8650	1	Stopped_Western	Vangaon 	111580.0	up	0	236	582

8650	2	Arrival_Western	Churchgate 	down

8650	2	Stopped_Western	Churchgate 	0.0	down	0	284	718

8651	3	Arrival_Harbour	Chunabhatti 	down

8651	3	Stopped_Harbour	Chunabhatti 	13000.0	down	41	64	757

8654	9	Arrival_Harbour	Chembur 	up

8654	9	Stopped_Harbour	Chembur 	17000.0	up	138	127	1878

8657	7	Arrival_Central	Mumbra 	up

8657	7	Stopped_Central	Mumbra 	40000.0	up	40	136	820

8660	4	Arrival_Harbour	CBD Belapur 	up

8660	4	Stopped_Harbour	CBD Belapur 	38000.0	up	4	14	164

8660	4	Departure_Central	Thane 	up

8669	8	Arrival_Central	Dadar 	down

8669	8	Stopped_Central	Dadar 	9000.0	down	35	57	604

8670	1	Departure_Western	Vangaon 	up

8670	2	Departure_Western	Churchgate 	down

8671	3	Departure_Harbour	Chunabhatti 	down

8674	9	Departure_Harbour	Chembur 	up

8677	7	Departure_Central	Mumbra 	up

8680	7	Arrival_Western	Mira Road 	up

8680	7	Stopped_Western	Mira Road 	39760.0	up	62	45	658

8680	4	Departure_Harbour	CBD Belapur 	up

8689	8	Departure_Central	Dadar 	down

8689	8	Arrival_Harbour	Cotton Green 	down

8689	8	Stopped_Harbour	Cotton Green 	5000.0	down	38	114	858

8697	10	Arrival_Central	Mulund 	down

8697	10	Stopped_Central	Mulund 	31000.0	down	91	22	626

8700	7	Departure_Western	Mira Road 	up

8706	9	Arrival_Central	Vidyavihar 	up

8706	9	Stopped_Central	Vidyavihar 	18000.0	up	119	87	1442

8709	6	Arrival_Harbour	Tilak Nagar 	up

8709	6	Stopped_Harbour	Tilak Nagar 	16000.0	up	9	8	270

8709	8	Departure_Harbour	Cotton Green 	down

8711	6	Arrival_Western	Bhayandar 	down

8711	6	Stopped_Western	Bhayandar 	43110.0	down	117	33	649

8714	1	Arrival_Central	CST	down

8714	1	Stopped_Central	CST	0.0	down	0	128	448

8714	2	Arrival_Central	Thakurli 	down

8714	2	Stopped_Central	Thakurli 	50000.0	down	71	19	368

8717	10	Departure_Central	Mulund 	down

8718	9	Arrival_Western	Santacruz 	up

8718	9	Stopped_Western	Santacruz 	17610.0	up	86	45	1056

8726	9	Departure_Central	Vidyavihar 	up

8729	6	Departure_Harbour	Tilak Nagar 	up

8731	6	Departure_Western	Bhayandar 	down

8734	1	Departure_Central	CST	down

8734	2	Departure_Central	Thakurli 	down

8736	10	Arrival_Western	Palghar 	down

8736	10	Stopped_Western	Palghar 	90920.0	down	151	5	379

8738	9	Departure_Western	Santacruz 	up

8743	1	Arrival_Harbour	Wadala 	up

8743	1	Stopped_Harbour	Wadala 	9000.0	up	79	36	685

8749	7	Arrival_Harbour	Kharghar 	up

8749	7	Stopped_Harbour	Kharghar 	41000.0	up	20	192	768

8754	2	Arrival_Harbour	Seawoods-Darave 	down

8754	2	Stopped_Harbour	Seawoods-Darave 	36000.0	down	17	5	355

8756	10	Departure_Western	Palghar 	down

8760	8	Arrival_Central	Parel 	down

8760	8	Stopped_Central	Parel 	8000.0	down	26	68	562

8760	6	Arrival_Central	Sion 	up

8760	6	Stopped_Central	Sion 	13000.0	up	37	47	642

8763	2	Arrival_Western	Marine Lines 	up

8763	2	Stopped_Western	Marine Lines 	1300.0	up	126	87	757

8763	1	Departure_Harbour	Wadala 	up

8765	4	Arrival_Western	Vile Parle 	down

8765	4	Stopped_Western	Vile Parle 	19670.0	down	76	45	705

8769	7	Departure_Harbour	Kharghar 	up

8771	5	Arrival_Harbour	Nerul 	down

8771	5	Stopped_Harbour	Nerul 	34000.0	down	68	43	788

8774	2	Departure_Harbour	Seawoods-Darave 	down

8780	8	Departure_Central	Parel 	down

8780	8	Arrival_Harbour	Reay Road 	down

8780	6	Departure_Central	Sion 	up

8780	8	Stopped_Harbour	Reay Road 	4000.0	down	35	136	757

8783	2	Departure_Western	Marine Lines 	up

8785	4	Departure_Western	Vile Parle 	down

8791	5	Departure_Harbour	Nerul 	down

8800	6	Arrival_Harbour	Chembur 	up

8800	6	Stopped_Harbour	Chembur 	17000.0	up	12	22	260

8800	8	Departure_Harbour	Reay Road 	down

8803	4	Arrival_Central	Kalwa 	up

8803	4	Stopped_Central	Kalwa 	36000.0	up	13	33	398

8806	2	Arrival_Central	Dombivli 	down

8806	2	Stopped_Central	Dombivli 	49000.0	down	57	16	409

8814	3	Arrival_Harbour	 G.T.B.nagar	down

8814	3	Stopped_Harbour	 G.T.B.nagar	11000.0	down	39	83	713

8817	9	Arrival_Harbour	Govandi 	up

8817	9	Stopped_Harbour	Govandi 	19000.0	up	122	138	1862

8820	6	Departure_Harbour	Chembur 	up

8823	5	Arrival_Central	Diwa 	down

8823	5	Stopped_Central	Diwa 	43000.0	down	127	53	921

8823	4	Departure_Central	Kalwa 	up

8826	2	Departure_Central	Dombivli 	down

8834	3	Departure_Harbour	 G.T.B.nagar	down

8836	8	Arrival_Harbour	Dockyard Road 	down

8836	8	Stopped_Harbour	Dockyard Road 	3500.0	down	37	120	674

8837	9	Departure_Harbour	Govandi 	up

8843	5	Departure_Central	Diwa 	down

8846	3	Arrival_Central	Ghatkopar 	down

8846	3	Stopped_Central	Ghatkopar 	20000.0	down	72	85	1154

8848	2	Arrival_Western	Charni Road 	up

8848	2	Stopped_Western	Charni Road 	2210.0	up	125	76	806

8851	8	Arrival_Central	Currey Road 	down

8851	8	Stopped_Central	Currey Road 	7000.0	down	21	68	515

8856	8	Departure_Harbour	Dockyard Road 	down

8866	3	Departure_Central	Ghatkopar 	down

8868	2	Departure_Western	Charni Road 	up

8869	9	Arrival_Central	Ghatkopar 	up

8869	9	Stopped_Central	Ghatkopar 	20000.0	up	108	120	1430

8871	8	Departure_Central	Currey Road 	down

8877	1	Arrival_Central	Masjid Bunder 	up

8877	1	Stopped_Central	Masjid Bunder 	2000.0	up	154	43	559

8885	9	Arrival_Western	Vile Parle 	up

8885	9	Stopped_Western	Vile Parle 	19670.0	up	92	40	1108

8889	9	Departure_Central	Ghatkopar 	up

8891	7	Arrival_Central	Diwa 	up

8891	8	Arrival_Harbour	Sandhurst Road 	down

8891	7	Stopped_Central	Diwa 	43000.0	up	29	149	700

8891	8	Stopped_Harbour	Sandhurst Road 	3000.0	down	21	152	543

8894	4	Arrival_Harbour	Kharghar 	up

8894	4	Stopped_Harbour	Kharghar 	41000.0	up	3	15	152

8897	1	Departure_Central	Masjid Bunder 	up

8905	9	Departure_Western	Vile Parle 	up

8906	1	Arrival_Harbour	 G.T.B.nagar	up

8906	1	Stopped_Harbour	 G.T.B.nagar	11000.0	up	74	31	728

8911	7	Arrival_Harbour	Mansarovar 	up

8911	7	Stopped_Harbour	Mansarovar 	43000.0	up	8	190	586

8911	7	Departure_Central	Diwa 	up

8911	8	Departure_Harbour	Sandhurst Road 	down

8914	3	Arrival_Western	Palghar 	up

8914	3	Stopped_Western	Palghar 	90920.0	up	20	27	196

8914	4	Departure_Harbour	Kharghar 	up

8917	2	Arrival_Harbour	Nerul 	down

8917	2	Stopped_Harbour	Nerul 	34000.0	down	35	5	385

8926	1	Departure_Harbour	 G.T.B.nagar	up

8931	10	Arrival_Central	Nahur 	down

8931	10	Stopped_Central	Nahur 	28000.0	down	67	36	657

8931	7	Departure_Harbour	Mansarovar 	up

8932	4	Arrival_Western	Santacruz 	down

8932	4	Stopped_Western	Santacruz 	17610.0	down	65	48	722

8934	3	Departure_Western	Palghar 	up

8934	5	Arrival_Harbour	Juinagar 	down

8934	5	Stopped_Harbour	Juinagar 	32000.0	down	53	61	780

8937	2	Departure_Harbour	Nerul 	down

8939	7	Arrival_Western	Bhayandar 	up

8939	7	Stopped_Western	Bhayandar 	43110.0	up	68	39	687

8943	8	Arrival_Central	Chinchpokli 	down

8943	8	Stopped_Central	Chinchpokli 	6000.0	down	15	74	456

8951	10	Departure_Central	Nahur 	down

8952	4	Departure_Western	Santacruz 	down

8954	5	Departure_Harbour	Juinagar 	down

8959	7	Departure_Western	Bhayandar 	up

8963	8	Departure_Central	Chinchpokli 	down

8963	6	Arrival_Harbour	Govandi 	up

8963	6	Stopped_Harbour	Govandi 	19000.0	up	14	13	261

8966	2	Arrival_Western	Grant Road 	up

8966	2	Stopped_Western	Grant Road 	3590.0	up	142	72	876

8969	1	Arrival_Central	Sandhurst Road 	up

8969	1	Stopped_Central	Sandhurst Road 	3000.0	up	150	38	671

8969	2	Arrival_Central	Kopar 	down

8969	2	Stopped_Central	Kopar 	47000.0	down	63	23	449

8970	6	Arrival_Western	Mira Road 	down

8970	6	Stopped_Western	Mira Road 	39760.0	down	83	27	705

8977	3	Arrival_Harbour	Wadala 	down

8977	3	Stopped_Harbour	Wadala 	9000.0	down	41	75	679

8980	9	Arrival_Harbour	Mankhurd 	up

8980	9	Stopped_Harbour	Mankhurd 	21000.0	up	106	167	1801

8983	6	Departure_Harbour	Govandi 	up

8983	8	Arrival_Harbour	Masjid Bunder 	down

8983	8	Stopped_Harbour	Masjid Bunder 	2000.0	down	3	130	416

8986	2	Departure_Western	Grant Road 	up

8989	1	Departure_Central	Sandhurst Road 	up

8989	2	Departure_Central	Kopar 	down

8990	6	Departure_Western	Mira Road 	down

8994	6	Arrival_Central	Kurla 	up

8994	6	Stopped_Central	Kurla 	16000.0	up	47	37	652

8997	3	Departure_Harbour	Wadala 	down

9000	9	Departure_Harbour	Mankhurd 	up

9003	8	Departure_Harbour	Masjid Bunder 	down

9009	3	Arrival_Central	Vidyavihar 	down

9009	3	Stopped_Central	Vidyavihar 	18000.0	down	70	70	1154

9014	6	Departure_Central	Kurla 	up

9029	3	Departure_Central	Vidyavihar 	down

9034	8	Arrival_Central	Byculla 	down

9034	8	Stopped_Central	Byculla 	5000.0	down	12	79	389

9046	4	Arrival_Western	Khar Road 	down

9046	4	Stopped_Western	Khar Road 	16290.0	down	63	55	730

9047	5	Arrival_Western	Vaitarna 	up

9047	5	Stopped_Western	Vaitarna 	68420.0	up	28	46	378

9050	2	Arrival_Western	Mumbai Central 	up

9050	2	Stopped_Western	Mumbai Central 	4480.0	up	117	45	948

9054	8	Departure_Central	Byculla 	down

9057	5	Arrival_Central	Mumbra 	down

9057	4	Arrival_Harbour	Mansarovar 	up

9057	5	Stopped_Central	Mumbra 	40000.0	down	122	50	993

9057	4	Stopped_Harbour	Mansarovar 	43000.0	up	1	15	138

9059	9	Arrival_Western	Andheri 	up

9059	9	Stopped_Western	Andheri 	21830.0	up	101	50	1159

9066	4	Departure_Western	Khar Road 	down

9067	5	Departure_Western	Vaitarna 	up

9069	1	Arrival_Harbour	Chunabhatti 	up

9069	1	Stopped_Harbour	Chunabhatti 	13000.0	up	68	40	756

9070	2	Departure_Western	Mumbai Central 	up

9077	5	Departure_Central	Mumbra 	down

9077	4	Departure_Harbour	Mansarovar 	up

9079	9	Departure_Western	Andheri 	up

9080	2	Arrival_Harbour	Juinagar 	down

9080	2	Stopped_Harbour	Juinagar 	32000.0	down	12	4	393

9089	1	Departure_Harbour	Chunabhatti 	up

9094	10	Arrival_Central	Bhandup 	down

9094	10	Stopped_Central	Bhandup 	26000.0	down	58	43	672

9097	5	Arrival_Harbour	Sanpada 	down

9097	5	Stopped_Harbour	Sanpada 	30000.0	down	84	53	811

9100	2	Departure_Harbour	Juinagar 	down

9103	9	Arrival_Central	Vikhroli 	up

9103	9	Stopped_Central	Vikhroli 	23000.0	up	91	119	1402

9109	4	Arrival_Central	Mumbra 	up

9109	4	Stopped_Central	Mumbra 	40000.0	up	8	42	364

9114	10	Departure_Central	Bhandup 	down

9117	5	Departure_Harbour	Sanpada 	down

9123	9	Departure_Central	Vikhroli 	up

9126	6	Arrival_Harbour	Mankhurd 	up

9126	6	Stopped_Harbour	Mankhurd 	21000.0	up	9	16	254

9129	4	Departure_Central	Mumbra 	up

9131	1	Arrival_Central	Byculla 	up

9131	1	Stopped_Central	Byculla 	5000.0	up	151	45	777

9140	3	Arrival_Harbour	Sewri 	down

9140	3	Stopped_Harbour	Sewri 	7000.0	down	20	73	626

9146	7	Arrival_Harbour	Khandeshwar 	up

9146	6	Departure_Harbour	Mankhurd 	up

9146	7	Stopped_Harbour	Khandeshwar 	46000.0	up	0	172	414

9146	8	Arrival_Harbour	CST	down

9146	8	Stopped_Harbour	CST	0.0	down	0	127	289

9151	1	Departure_Central	Byculla 	up

9157	6	Arrival_Central	Vidyavihar 	up

9157	6	Stopped_Central	Vidyavihar 	18000.0	up	34	43	643

9160	3	Departure_Harbour	Sewri 	down

9166	10	Arrival_Harbour	Mankhurd 	down

9166	10	Stopped_Harbour	Mankhurd 	21000.0	down	130	67	1069

9166	7	Departure_Harbour	Khandeshwar 	up

9166	8	Departure_Harbour	CST	down

9171	3	Arrival_Central	Kurla 	down

9171	3	Stopped_Central	Kurla 	16000.0	down	83	90	1147

9175	2	Arrival_Western	Mahalaxmi 	up

9175	2	Stopped_Western	Mahalaxmi 	5950.0	up	108	47	1009

9177	6	Departure_Central	Vidyavihar 	up

9183	4	Arrival_Western	Bandra 	down

9183	4	Stopped_Western	Bandra 	14660.0	down	41	55	716

9186	10	Arrival_Central	Kanjurmarg 	down

9186	10	Stopped_Central	Kanjurmarg 	25000.0	down	65	38	699

9186	10	Departure_Harbour	Mankhurd 	down

9189	5	Arrival_Harbour	Vashi 	down

9189	5	Stopped_Harbour	Vashi 	29000.0	down	60	48	823

9191	3	Departure_Central	Kurla 	down

9195	2	Departure_Western	Mahalaxmi 	up

9197	8	Arrival_Central	Sandhurst Road 	down

9197	8	Stopped_Central	Sandhurst Road 	3000.0	down	14	80	323

9197	7	Arrival_Central	Kopar 	up

9197	7	Stopped_Central	Kopar 	47000.0	up	13	148	565

9200	9	Arrival_Western	Jogeshwari 	up

9200	9	Stopped_Western	Jogeshwari 	23520.0	up	76	58	1177

9203	4	Departure_Western	Bandra 	down

9206	10	Departure_Central	Kanjurmarg 	down

9209	5	Departure_Harbour	Vashi 	down

9217	8	Departure_Central	Sandhurst Road 	down

9217	7	Departure_Central	Kopar 	up

9220	9	Departure_Western	Jogeshwari 	up

9223	1	Arrival_Central	Chinchpokli 	up

9223	1	Stopped_Central	Chinchpokli 	6000.0	up	134	51	860

9226	8	Arrival_Western	Virar 	down

9226	8	Stopped_Western	Virar 	59980.0	down	138	18	564

9231	1	Arrival_Harbour	Kurla 	up

9231	1	Stopped_Harbour	Kurla 	15000.0	up	64	40	780

9234	6	Arrival_Western	Dahisar 	down

9234	6	Stopped_Western	Dahisar 	36340.0	down	106	24	787

9243	1	Departure_Central	Chinchpokli 	up

9243	2	Arrival_Harbour	Sanpada 	down

9243	2	Stopped_Harbour	Sanpada 	30000.0	down	16	7	402

9246	8	Departure_Western	Virar 	down

9251	1	Departure_Harbour	Kurla 	up

9254	6	Departure_Western	Dahisar 	down

9263	2	Departure_Harbour	Sanpada 	down

9266	9	Arrival_Central	Kanjurmarg 	up

9266	9	Stopped_Central	Kanjurmarg 	25000.0	up	84	107	1379

9274	2	Arrival_Central	Diwa 	down

9274	2	Stopped_Central	Diwa 	43000.0	down	66	14	501

9286	9	Departure_Central	Kanjurmarg 	up

9289	8	Arrival_Central	Masjid Bunder 	down

9289	8	Stopped_Central	Masjid Bunder 	2000.0	down	6	69	260

9291	4	Arrival_Harbour	Khandeshwar 	up

9291	4	Stopped_Harbour	Khandeshwar 	46000.0	up	0	17	121

9294	7	Arrival_Western	Naigaon 	up

9294	7	Stopped_Western	Naigaon 	47790.0	up	39	60	666

9294	2	Departure_Central	Diwa 	down

9303	3	Arrival_Harbour	Cotton Green 	down

9303	3	Stopped_Harbour	Cotton Green 	5000.0	down	26	81	571

9309	8	Departure_Central	Masjid Bunder 	down

9309	8	Arrival_Harbour	Masjid Bunder 	up

9309	8	Stopped_Harbour	Masjid Bunder 	2000.0	up	184	38	435

9311	4	Departure_Harbour	Khandeshwar 	up

9314	7	Departure_Western	Naigaon 	up

9314	1	Arrival_Central	Currey Road 	up

9314	1	Stopped_Central	Currey Road 	7000.0	up	146	49	957

9318	2	Arrival_Western	Lower Parel 	up

9318	2	Stopped_Western	Lower Parel 	7670.0	up	108	65	1052

9320	6	Arrival_Central	Ghatkopar 	up

9320	6	Stopped_Central	Ghatkopar 	20000.0	up	40	42	641

9323	1	Arrival_Harbour	Tilak Nagar 	up

9323	3	Departure_Harbour	Cotton Green 	down

9323	1	Stopped_Harbour	Tilak Nagar 	16000.0	up	55	45	790

9326	4	Arrival_Western	Mahim 	down

9326	4	Stopped_Western	Mahim 	12930.0	down	49	54	711

9329	10	Arrival_Harbour	Govandi 	down

9329	10	Stopped_Harbour	Govandi 	19000.0	down	122	55	1136

9329	8	Departure_Harbour	Masjid Bunder 	up

9334	1	Departure_Central	Currey Road 	up

9334	2	Arrival_Harbour	Vashi 	down

9334	2	Stopped_Harbour	Vashi 	29000.0	down	8	15	395

9338	2	Departure_Western	Lower Parel 	up

9340	6	Departure_Central	Ghatkopar 	up

9343	1	Departure_Harbour	Tilak Nagar 	up

9343	4	Arrival_Central	Diwa 	up

9343	4	Stopped_Central	Diwa 	43000.0	up	5	56	313

9346	4	Departure_Western	Mahim 	down

9349	10	Arrival_Central	Vikhroli 	down

9349	10	Stopped_Central	Vikhroli 	23000.0	down	57	52	704

9349	10	Departure_Harbour	Govandi 	down

9354	10	Arrival_Western	Kelve Road 	down

9354	10	Stopped_Western	Kelve Road 	82550.0	down	142	17	504

9354	2	Departure_Harbour	Vashi 	down

9357	9	Arrival_Central	Bhandup 	up

9357	9	Stopped_Central	Bhandup 	26000.0	up	78	125	1332

9360	7	Arrival_Central	Dombivli 	up

9360	7	Stopped_Central	Dombivli 	49000.0	up	9	133	441

9363	5	Arrival_Central	Kalwa 	down

9363	5	Stopped_Central	Kalwa 	36000.0	down	118	53	1058

9363	4	Departure_Central	Diwa 	up

9369	10	Departure_Central	Vikhroli 	down

9374	10	Departure_Western	Kelve Road 	down

9377	9	Departure_Central	Bhandup 	up

9379	3	Arrival_Western	Umroli 	up

9379	3	Stopped_Western	Umroli 	97140.0	up	10	47	159

9380	7	Arrival_Harbour	Panvel 	up

9380	7	Stopped_Harbour	Panvel 	49000.0	up	0	0	414

9380	7	Departure_Central	Dombivli 	up

9383	5	Departure_Central	Kalwa 	down

9394	3	Arrival_Harbour	Reay Road 	down

9394	3	Stopped_Harbour	Reay Road 	4000.0	down	13	86	498

9399	3	Departure_Western	Umroli 	up

9400	7	Departure_Harbour	Panvel 	up

9400	8	Arrival_Harbour	Sandhurst Road 	up

9400	8	Stopped_Harbour	Sandhurst Road 	3000.0	up	177	46	566

9406	3	Arrival_Central	Sion 	down

9406	1	Arrival_Central	Parel 	up

9406	3	Stopped_Central	Sion 	13000.0	down	58	100	1105

9406	1	Stopped_Central	Parel 	8000.0	up	142	45	1054

9414	1	Arrival_Harbour	Chembur 	up

9414	3	Departure_Harbour	Reay Road 	down

9414	1	Stopped_Harbour	Chembur 	17000.0	up	46	43	793

9420	8	Departure_Harbour	Sandhurst Road 	up

9423	6	Arrival_Western	Borivali 	down

9423	6	Stopped_Western	Borivali 	33980.0	down	80	35	832

9426	3	Departure_Central	Sion 	down

9426	1	Departure_Central	Parel 	up

9431	4	Arrival_Western	Matunga Road 	down

9431	4	Stopped_Western	Matunga Road 	11750.0	down	40	62	689

9431	2	Arrival_Western	Elphinstone Road 	up

9431	2	Stopped_Western	Elphinstone Road 	8980.0	up	112	44	1120

