
11249	2	Stopped_Harbour	Cotton Green 	5000.0	down	0	8	104

11250	5	Arrival_Harbour	Dockyard Road 	down

11250	5	Stopped_Harbour	Dockyard Road 	3500.0	down	4	24	151

11251	6	Departure_Western	Matunga Road 	down

11251	10	Arrival_Central	CST	down

11251	10	Stopped_Central	CST	0.0	down	0	21	57

11251	9	Arrival_Central	Thakurli 	up

11251	9	Stopped_Central	Thakurli 	50000.0	up	0	40	97

11251	4	Departure_Western	Elphinstone Road 	up

11256	10	Arrival_Harbour	Dockyard Road 	up

11256	10	Stopped_Harbour	Dockyard Road 	3500.0	up	46	10	210

11260	2	Arrival_Western	Kandivali 	up

11260	2	Arrival_Central	Vidyavihar 	down

11260	2	Stopped_Western	Kandivali 	31220.0	up	8	11	323

11260	2	Stopped_Central	Vidyavihar 	18000.0	down	9	12	209

11269	1	Arrival_Central	Mulund 	up

11269	1	Stopped_Central	Mulund 	31000.0	up	15	31	323

11269	2	Departure_Harbour	Cotton Green 	down

11270	5	Departure_Harbour	Dockyard Road 	down

11271	10	Departure_Central	CST	down

11271	9	Departure_Central	Thakurli 	up

11276	10	Departure_Harbour	Dockyard Road 	up

11280	2	Departure_Central	Vidyavihar 	down

11280	2	Departure_Western	Kandivali 	up

11289	1	Departure_Central	Mulund 	up

11297	3	Arrival_Central	Dadar 	up

11297	3	Stopped_Central	Dadar 	9000.0	up	32	19	271

11306	5	Arrival_Harbour	Sandhurst Road 	down

11306	5	Stopped_Harbour	Sandhurst Road 	3000.0	down	8	26	133

11309	1	Arrival_Harbour	Kharghar 	up

11309	1	Stopped_Harbour	Kharghar 	41000.0	up	0	32	111

11309	4	Arrival_Central	Mumbra 	down

11309	4	Stopped_Central	Mumbra 	40000.0	down	18	4	122

11311	10	Arrival_Harbour	Reay Road 	up

11311	10	Stopped_Harbour	Reay Road 	4000.0	up	47	11	246

11317	3	Departure_Central	Dadar 	up

11326	6	Arrival_Harbour	Panvel 	up

11326	6	Stopped_Harbour	Panvel 	49000.0	up	0	0	51

11326	5	Departure_Harbour	Sandhurst Road 	down

11326	7	Arrival_Central	Thane 	down

11326	7	Stopped_Central	Thane 	34000.0	down	42	15	339

11329	1	Departure_Harbour	Kharghar 	up

11329	4	Departure_Central	Mumbra 	down

11331	10	Departure_Harbour	Reay Road 	up

11336	4	Arrival_Western	Dadar 	up

11336	4	Stopped_Western	Dadar 	10170.0	up	19	8	220

11340	2	Arrival_Harbour	Reay Road 	down

11340	2	Stopped_Harbour	Reay Road 	4000.0	down	0	7	97

11341	10	Arrival_Western	Nalasopara 	down

11341	10	Stopped_Western	Nalasopara 	55850.0	down	23	6	228

11341	3	Arrival_Western	Dahanu Road 	up

11341	3	Stopped_Western	Dahanu Road 	123780.0	up	0	0	24

11346	6	Departure_Harbour	Panvel 	up

11346	7	Departure_Central	Thane 	down

11354	8	Arrival_Central	Vikhroli 	up

11354	8	Stopped_Central	Vikhroli 	23000.0	up	23	13	235

11356	4	Departure_Western	Dadar 	up

11360	2	Departure_Harbour	Reay Road 	down

11361	10	Departure_Western	Nalasopara 	down

11361	3	Departure_Western	Dahanu Road 	up

11364	6	Arrival_Western	Dadar 	down

11364	6	Stopped_Western	Dadar 	10170.0	down	8	16	234

11369	5	Arrival_Central	Matunga 	down

11369	5	Stopped_Central	Matunga 	11000.0	down	14	25	318

11374	8	Departure_Central	Vikhroli 	up

11377	3	Arrival_Harbour	Govandi 	up

11377	3	Stopped_Harbour	Govandi 	19000.0	up	9	16	196

11384	6	Departure_Western	Dadar 	down

11389	5	Departure_Central	Matunga 	down

11396	2	Arrival_Harbour	Dockyard Road 	down

11396	2	Stopped_Harbour	Dockyard Road 	3500.0	down	0	8	89

11397	5	Arrival_Harbour	Masjid Bunder 	down

11397	3	Departure_Harbour	Govandi 	up

11397	5	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	30	103

11399	9	Arrival_Western	Vasai 	up

11399	9	Stopped_Western	Vasai 	51780.0	up	7	26	269

11403	10	Arrival_Harbour	Cotton Green 	up

11403	10	Stopped_Harbour	Cotton Green 	5000.0	up	49	9	286

11414	10	Arrival_Central	Masjid Bunder 	up

11414	10	Stopped_Central	Masjid Bunder 	2000.0	up	18	6	69

11414	9	Arrival_Harbour	Khandeshwar 	down

11414	9	Stopped_Harbour	Khandeshwar 	46000.0	down	83	18	193

11416	2	Departure_Harbour	Dockyard Road 	down

11417	5	Departure_Harbour	Masjid Bunder 	down

11419	9	Departure_Western	Vasai 	up

11423	10	Departure_Harbour	Cotton Green 	up

11423	2	Arrival_Central	Kurla 	down

11423	2	Stopped_Central	Kurla 	16000.0	down	6	15	200

11434	10	Departure_Central	Masjid Bunder 	up

11434	9	Departure_Harbour	Khandeshwar 	down

11440	8	Arrival_Western	Kandivali 	down

11440	8	Stopped_Western	Kandivali 	31220.0	down	20	11	281

11443	2	Departure_Central	Kurla 	down

11449	6	Arrival_Central	Kopar 	up

11449	6	Stopped_Central	Kopar 	47000.0	up	1	17	101

11451	2	Arrival_Harbour	Sandhurst Road 	down

11451	2	Stopped_Harbour	Sandhurst Road 	3000.0	down	1	10	80

11460	3	Arrival_Central	Matunga 	up

11460	3	Stopped_Central	Matunga 	11000.0	up	31	14	288

11460	8	Departure_Western	Kandivali 	down

11461	7	Arrival_Western	Saphale 	up

11461	7	Stopped_Western	Saphale 	76740.0	up	3	16	151

11469	6	Arrival_Western	Elphinstone Road 	down

11469	6	Stopped_Western	Elphinstone Road 	8980.0	down	6	32	208

11469	6	Departure_Central	Kopar 	up

11469	4	Arrival_Western	Matunga Road 	up

11469	4	Stopped_Western	Matunga Road 	11750.0	up	28	9	239

11471	1	Arrival_Harbour	Mansarovar 	up

11471	1	Stopped_Harbour	Mansarovar 	43000.0	up	2	21	92

11471	2	Departure_Harbour	Sandhurst Road 	down

11477	2	Arrival_Western	Borivali 	up

11477	2	Stopped_Western	Borivali 	33980.0	up	10	16	317

11480	3	Departure_Central	Matunga 	up

11481	7	Departure_Western	Saphale 	up

11489	6	Departure_Western	Elphinstone Road 	down

11489	4	Departure_Western	Matunga Road 	up

11491	1	Departure_Harbour	Mansarovar 	up

11497	2	Departure_Western	Borivali 	up

11503	1	Arrival_Central	Thane 	up

11503	1	Stopped_Central	Thane 	34000.0	up	7	31	299

11504	1	Arrival_Western	Umroli 	down

11504	1	Stopped_Western	Umroli 	97140.0	down	48	20	386

11506	10	Arrival_Central	Sandhurst Road 	up

11506	10	Stopped_Central	Sandhurst Road 	3000.0	up	25	2	92

11517	8	Arrival_Central	Kanjurmarg 	up

11517	8	Stopped_Central	Kanjurmarg 	25000.0	up	9	11	233

11517	8	Arrival_Harbour	Vashi 	up

11517	8	Stopped_Harbour	Vashi 	29000.0	up	9	36	323

11523	1	Departure_Central	Thane 	up

11524	1	Departure_Western	Umroli 	down

11526	10	Departure_Central	Sandhurst Road 	up

11531	5	Arrival_Central	Dadar 	down

11531	5	Stopped_Central	Dadar 	9000.0	down	11	30	299

11537	8	Departure_Central	Kanjurmarg 	up

11537	8	Departure_Harbour	Vashi 	up

11540	3	Arrival_Harbour	Mankhurd 	up

11540	3	Stopped_Harbour	Mankhurd 	21000.0	up	10	17	189

11543	2	Arrival_Harbour	Masjid Bunder 	down

11543	2	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	12	68

11551	5	Departure_Central	Dadar 	down

11557	9	Arrival_Central	Kalyan 	up

11557	9	Stopped_Central	Kalyan 	54000.0	up	0	0	97

11560	6	Arrival_Harbour	Khandeshwar 	down

11560	6	Stopped_Harbour	Khandeshwar 	46000.0	down	9	2	58

11560	5	Arrival_Harbour	CST	down

11560	3	Departure_Harbour	Mankhurd 	up

11560	5	Stopped_Harbour	CST	0.0	down	0	22	81

11560	7	Arrival_Central	Mulund 	down

11560	7	Stopped_Central	Mulund 	31000.0	down	38	19	358

11563	2	Departure_Harbour	Masjid Bunder 	down

11566	10	Arrival_Harbour	Sewri 	up

11566	10	Stopped_Harbour	Sewri 	7000.0	up	42	24	304

11574	4	Arrival_Western	Mahim 	up

11574	4	Stopped_Western	Mahim 	12930.0	up	25	8	256

11577	9	Departure_Central	Kalyan 	up

11580	7	Arrival_Harbour	Mankhurd 	down

11580	6	Departure_Harbour	Khandeshwar 	down

11580	7	Stopped_Harbour	Mankhurd 	21000.0	down	45	33	510

11580	5	Departure_Harbour	CST	down

11580	7	Departure_Central	Mulund 	down

11582	6	Arrival_Western	Lower Parel 	down

11582	6	Stopped_Western	Lower Parel 	7670.0	down	7	22	193

11586	10	Departure_Harbour	Sewri 	up

11594	4	Departure_Western	Mahim 	up

11596	8	Arrival_Western	Malad 	down

11596	8	Stopped_Western	Malad 	29320.0	down	13	12	282

11600	7	Departure_Harbour	Mankhurd 	down

11602	6	Departure_Western	Lower Parel 	down

11607	5	Arrival_Western	Boisar 	up

11607	5	Stopped_Western	Boisar 	102860.0	up	1	20	61

11609	8	Arrival_Central	Bhandup 	up

11609	8	Stopped_Central	Bhandup 	26000.0	up	11	14	230

11609	8	Arrival_Harbour	Sanpada 	up

11609	8	Stopped_Harbour	Sanpada 	30000.0	up	15	31	307

11611	6	Arrival_Central	Dombivli 	up

11611	6	Stopped_Central	Dombivli 	49000.0	up	1	14	88

11614	4	Arrival_Central	Kalwa 	down

11614	4	Stopped_Central	Kalwa 	36000.0	down	12	1	133

11616	8	Departure_Western	Malad 	down

11623	3	Arrival_Central	Sion 	up

11623	3	Stopped_Central	Sion 	13000.0	up	25	14	299

11623	5	Arrival_Central	Parel 	down

11623	5	Stopped_Central	Parel 	8000.0	down	15	41	273

11627	5	Departure_Western	Boisar 	up

11629	8	Departure_Central	Bhandup 	up

11629	8	Departure_Harbour	Sanpada 	up

11631	6	Departure_Central	Dombivli 	up

11634	4	Departure_Central	Kalwa 	down

11643	3	Departure_Central	Sion 	up

11643	5	Departure_Central	Parel 	down

11649	9	Arrival_Harbour	Mansarovar 	down

11649	9	Stopped_Harbour	Mansarovar 	43000.0	down	83	18	258

11651	10	Arrival_Western	Vasai 	down

11651	10	Stopped_Western	Vasai 	51780.0	down	29	7	250

11657	2	Arrival_Central	Sion 	down

11657	2	Stopped_Central	Sion 	13000.0	down	3	14	189

11666	1	Arrival_Central	Kalwa 	up

11666	1	Stopped_Central	Kalwa 	36000.0	up	9	29	279

11666	2	Arrival_Western	Dahisar 	up

11666	2	Stopped_Western	Dahisar 	36340.0	up	9	22	304

11669	10	Arrival_Central	Byculla 	up

11669	10	Stopped_Central	Byculla 	5000.0	up	33	6	119

11669	9	Departure_Harbour	Mansarovar 	down

11671	10	Departure_Western	Vasai 	down

11677	2	Departure_Central	Sion 	down

11686	1	Departure_Central	Kalwa 	up

11686	2	Departure_Western	Dahisar 	up

11689	10	Departure_Central	Byculla 	up

11703	6	Arrival_Central	Thakurli 	up

11703	6	Stopped_Central	Thakurli 	50000.0	up	0	18	70

11706	1	Arrival_Harbour	Khandeshwar 	up

11706	1	Stopped_Harbour	Khandeshwar 	46000.0	up	0	19	73

11706	2	Arrival_Harbour	CST	down

11706	2	Stopped_Harbour	CST	0.0	down	0	29	39

11709	9	Arrival_Western	Nalasopara 	up

11709	9	Stopped_Western	Nalasopara 	55850.0	up	5	24	250

11714	5	Arrival_Central	Currey Road 	down

11714	5	Stopped_Central	Currey Road 	7000.0	down	6	32	247

11717	4	Arrival_Western	Bandra 	up

11717	4	Stopped_Western	Bandra 	14660.0	up	16	10	262

11723	6	Departure_Central	Thakurli 	up

11723	5	Arrival_Harbour	Masjid Bunder 	up

11723	5	Stopped_Harbour	Masjid Bunder 	2000.0	up	14	10	85

11725	6	Arrival_Western	Mahalaxmi 	down

11725	6	Stopped_Western	Mahalaxmi 	5950.0	down	6	18	181

11726	4	Arrival_Harbour	Mankhurd 	down

11726	4	Stopped_Harbour	Mankhurd 	21000.0	down	4	2	73

11726	1	Departure_Harbour	Khandeshwar 	up

11726	2	Departure_Harbour	CST	down

11729	10	Arrival_Harbour	Wadala 	up

11729	10	Stopped_Harbour	Wadala 	9000.0	up	35	21	318

11729	9	Departure_Western	Nalasopara 	up

11734	5	Departure_Central	Currey Road 	down

11737	4	Departure_Western	Bandra 	up

11743	7	Arrival_Harbour	Govandi 	down

11743	7	Stopped_Harbour	Govandi 	19000.0	down	40	32	518

11743	5	Departure_Harbour	Masjid Bunder 	up

11745	6	Departure_Western	Mahalaxmi 	down

11746	4	Departure_Harbour	Mankhurd 	down

11749	10	Departure_Harbour	Wadala 	up

11760	10	Arrival_Central	Chinchpokli 	up

11760	10	Stopped_Central	Chinchpokli 	6000.0	up	20	6	133

11763	7	Departure_Harbour	Govandi 	down

11771	8	Arrival_Central	Nahur 	up

11771	8	Stopped_Central	Nahur 	28000.0	up	9	21	218

11771	8	Arrival_Harbour	Juinagar 	up

11771	8	Stopped_Harbour	Juinagar 	32000.0	up	13	33	287

11777	4	Arrival_Central	Thane 	down

11777	4	Stopped_Central	Thane 	34000.0	down	12	5	140

11780	10	Departure_Central	Chinchpokli 	up

11789	8	Arrival_Western	Goregaon 	down

11789	8	Stopped_Western	Goregaon 	26900.0	down	22	13	291

11791	8	Departure_Central	Nahur 	up

11791	8	Departure_Harbour	Juinagar 	up

11794	6	Arrival_Harbour	Mansarovar 	down

11794	6	Stopped_Harbour	Mansarovar 	43000.0	down	7	1	64

11794	7	Arrival_Central	Nahur 	down

11794	7	Stopped_Central	Nahur 	28000.0	down	37	19	376

11797	4	Departure_Central	Thane 	down

11806	5	Arrival_Central	Chinchpokli 	down

11806	5	Stopped_Central	Chinchpokli 	6000.0	down	7	28	226

11809	8	Departure_Western	Goregaon 	down

11811	9	Arrival_Harbour	Kharghar 	down

11811	9	Stopped_Harbour	Kharghar 	41000.0	down	69	26	301

11814	6	Departure_Harbour	Mansarovar 	down

11814	5	Arrival_Harbour	Sandhurst Road 	up

11814	5	Stopped_Harbour	Sandhurst Road 	3000.0	up	17	5	97

11814	7	Departure_Central	Nahur 	down

11820	2	Arrival_Central	Matunga 	down

11820	2	Stopped_Central	Matunga 	11000.0	down	3	10	182

11826	5	Departure_Central	Chinchpokli 	down

11831	9	Departure_Harbour	Kharghar 	down

11834	5	Departure_Harbour	Sandhurst Road 	up

11840	2	Departure_Central	Matunga 	down

11850	6	Arrival_Western	Mumbai Central 	down

11850	6	Stopped_Western	Mumbai Central 	4480.0	down	4	29	156

11851	10	Arrival_Central	Currey Road 	up

11851	10	Stopped_Central	Currey Road 	7000.0	up	26	11	148

11854	4	Arrival_Western	Khar Road 	up

11854	4	Stopped_Western	Khar Road 	16290.0	up	17	13	266

11857	3	Arrival_Central	Kurla 	up

11857	3	Stopped_Central	Kurla 	16000.0	up	21	20	300

11863	9	Arrival_Central	Thakurli 	down

11863	9	Stopped_Central	Thakurli 	50000.0	down	54	18	133

11869	2	Arrival_Harbour	Masjid Bunder 	up

11869	2	Stopped_Harbour	Masjid Bunder 	2000.0	up	4	3	40

11870	6	Departure_Western	Mumbai Central 	down

11870	5	Arrival_Harbour	Dockyard Road 	up

11870	5	Stopped_Harbour	Dockyard Road 	3500.0	up	19	8	108

11871	10	Departure_Central	Currey Road 	up

11874	4	Departure_Western	Khar Road 	up

11877	3	Departure_Central	Kurla 	up

11883	9	Departure_Central	Thakurli 	down

11889	4	Arrival_Harbour	Govandi 	down

11889	4	Stopped_Harbour	Govandi 	19000.0	down	2	3	72

11889	2	Departure_Harbour	Masjid Bunder 	up

11890	5	Departure_Harbour	Dockyard Road 	up

11891	10	Arrival_Harbour	 G.T.B.nagar	up

11891	10	Stopped_Harbour	 G.T.B.nagar	11000.0	up	30	17	331

11896	7	Arrival_Western	Kelve Road 	up

11896	7	Stopped_Western	Kelve Road 	82550.0	up	4	21	134

11897	5	Arrival_Central	Byculla 	down

11897	5	Stopped_Central	Byculla 	5000.0	down	4	32	198

11906	7	Arrival_Harbour	Chembur 	down

11906	7	Stopped_Harbour	Chembur 	17000.0	down	38	34	522

11909	4	Departure_Harbour	Govandi 	down

11911	10	Departure_Harbour	 G.T.B.nagar	up

11916	7	Departure_Western	Kelve Road 	up

11917	5	Departure_Central	Byculla 	down

11926	7	Departure_Harbour	Chembur 	down

11926	5	Arrival_Harbour	Reay Road 	up

11926	5	Stopped_Harbour	Reay Road 	4000.0	up	16	4	120

11930	2	Arrival_Western	Mira Road 	up

11930	2	Stopped_Western	Mira Road 	39760.0	up	5	18	291

11934	6	Arrival_Western	Grant Road 	down

11934	6	Stopped_Western	Grant Road 	3590.0	down	3	26	133

11934	8	Arrival_Harbour	Nerul 	up

11934	8	Stopped_Harbour	Nerul 	34000.0	up	7	38	256

11940	1	Arrival_Harbour	Panvel 	up

11940	1	Stopped_Harbour	Panvel 	49000.0	up	0	0	73

11943	10	Arrival_Central	Parel 	up

11943	10	Stopped_Central	Parel 	8000.0	up	30	5	173

11946	5	Departure_Harbour	Reay Road 	up

11950	2	Departure_Western	Mira Road 	up

11954	6	Departure_Western	Grant Road 	down

11954	9	Arrival_Central	Dombivli 	down

11954	9	Stopped_Central	Dombivli 	49000.0	down	51	17	167

11954	8	Departure_Harbour	Nerul 	up

11956	10	Arrival_Western	Naigaon 	down

11956	10	Stopped_Western	Naigaon 	47790.0	down	29	10	269

11957	6	Arrival_Harbour	Kharghar 	down

11957	6	Stopped_Harbour	Kharghar 	41000.0	down	3	2	65

11957	7	Arrival_Central	Bhandup 	down

11957	7	Stopped_Central	Bhandup 	26000.0	down	26	21	381

11960	1	Departure_Harbour	Panvel 	up

11960	2	Arrival_Harbour	Sandhurst Road 	up

11960	2	Stopped_Harbour	Sandhurst Road 	3000.0	up	2	2	40

11963	10	Departure_Central	Parel 	up

11968	4	Arrival_Western	Santacruz 	up

11968	4	Stopped_Western	Santacruz 	17610.0	up	18	9	275

11969	1	Arrival_Western	Palghar 	down

11969	1	Stopped_Western	Palghar 	90920.0	down	39	22	403

11971	1	Arrival_Central	Mumbra 	up

11971	1	Stopped_Central	Mumbra 	40000.0	up	3	41	241

11974	9	Departure_Central	Dombivli 	down

11976	10	Departure_Western	Naigaon 	down

11977	6	Departure_Harbour	Kharghar 	down

11977	7	Departure_Central	Bhandup 	down

11980	2	Departure_Harbour	Sandhurst Road 	up

11983	2	Arrival_Central	Dadar 	down

11983	2	Stopped_Central	Dadar 	9000.0	down	5	11	176

11988	4	Departure_Western	Santacruz 	up

11989	1	Departure_Western	Palghar 	down

11991	1	Departure_Central	Mumbra 	up

11997	7	Arrival_Harbour	Tilak Nagar 	down

11997	7	Stopped_Harbour	Tilak Nagar 	16000.0	down	36	31	527

12003	2	Departure_Central	Dadar 	down

12006	8	Arrival_Central	Mulund 	up

12006	8	Stopped_Central	Mulund 	31000.0	up	6	16	208

12009	6	Arrival_Central	Kalyan 	up

12009	6	Stopped_Central	Kalyan 	54000.0	up	0	0	70

12011	4	Arrival_Central	Mulund 	down

12011	4	Stopped_Central	Mulund 	31000.0	down	6	2	144

12016	2	Arrival_Harbour	Dockyard Road 	up

12016	2	Stopped_Harbour	Dockyard Road 	3500.0	up	4	3	41

12017	7	Departure_Harbour	Tilak Nagar 	down

12017	5	Arrival_Harbour	Cotton Green 	up

12017	5	Stopped_Harbour	Cotton Green 	5000.0	up	21	8	133

12020	3	Arrival_Central	Vidyavihar 	up

12020	3	Stopped_Central	Vidyavihar 	18000.0	up	23	13	310

12024	9	Arrival_Western	Virar 	up

12024	9	Stopped_Western	Virar 	59980.0	up	4	23	231

12026	8	Departure_Central	Mulund 	up

12029	6	Departure_Central	Kalyan 	up

12031	4	Departure_Central	Mulund 	down

12034	10	Arrival_Central	Dadar 	up

12034	10	Stopped_Central	Dadar 	9000.0	up	28	11	190

12036	2	Departure_Harbour	Dockyard Road 	up

12037	5	Departure_Harbour	Cotton Green 	up

12040	3	Departure_Central	Vidyavihar 	up

12044	9	Departure_Western	Virar 	up

12046	9	Arrival_Harbour	CBD Belapur 	down

12046	9	Stopped_Harbour	CBD Belapur 	38000.0	down	71	17	355

12049	7	Arrival_Central	Kanjurmarg 	down

12049	7	Stopped_Central	Kanjurmarg 	25000.0	down	32	21	392

12050	8	Arrival_Western	Jogeshwari 	down

12050	8	Stopped_Western	Jogeshwari 	23520.0	down	10	17	284

12051	4	Arrival_Harbour	Chembur 	down

12051	4	Stopped_Harbour	Chembur 	17000.0	down	1	1	72

12052	6	Arrival_Western	Charni Road 	down

12052	6	Stopped_Western	Charni Road 	2210.0	down	0	25	108

12054	10	Departure_Central	Dadar 	up

12054	10	Arrival_Harbour	Chunabhatti 	up

12054	10	Stopped_Harbour	Chunabhatti 	13000.0	up	23	31	323

12060	5	Arrival_Central	Sandhurst Road 	down

12060	5	Stopped_Central	Sandhurst Road 	3000.0	down	4	39	163

12066	9	Departure_Harbour	CBD Belapur 	down

12069	7	Departure_Central	Kanjurmarg 	down

12070	8	Departure_Western	Jogeshwari 	down

12071	4	Departure_Harbour	Chembur 	down

12071	2	Arrival_Harbour	Reay Road 	up

12071	2	Stopped_Harbour	Reay Road 	4000.0	up	1	1	41

12072	6	Departure_Western	Charni Road 	down

12074	10	Departure_Harbour	Chunabhatti 	up

12074	2	Arrival_Central	Parel 	down

12074	2	Stopped_Central	Parel 	8000.0	down	6	16	166

12080	5	Departure_Central	Sandhurst Road 	down

12089	7	Arrival_Harbour	Kurla 	down

12089	7	Stopped_Harbour	Kurla 	15000.0	down	46	53	520

12091	2	Departure_Harbour	Reay Road 	up

12094	2	Departure_Central	Parel 	down

12097	8	Arrival_Harbour	Seawoods-Darave 	up

12097	8	Stopped_Harbour	Seawoods-Darave 	36000.0	up	9	33	232

12109	7	Departure_Harbour	Kurla 	down

12117	9	Arrival_Central	Kopar 	down

12117	9	Stopped_Central	Kopar 	47000.0	down	47	8	206

12117	8	Departure_Harbour	Seawoods-Darave 	up

12131	3	Arrival_Harbour	Vashi 	up

12131	3	Stopped_Harbour	Vashi 	29000.0	up	12	20	181

12135	4	Arrival_Western	Vile Parle 	up

12135	4	Stopped_Western	Vile Parle 	19670.0	up	17	16	276

12137	9	Departure_Central	Kopar 	down

12137	6	Arrival_Western	Marine Lines 	down

12137	6	Stopped_Western	Marine Lines 	1300.0	down	0	26	82

12143	4	Arrival_Harbour	Tilak Nagar 	down

12143	4	Stopped_Harbour	Tilak Nagar 	16000.0	down	3	4	71

12151	5	Arrival_Central	Masjid Bunder 	down

12151	5	Stopped_Central	Masjid Bunder 	2000.0	down	5	34	134

12151	3	Departure_Harbour	Vashi 	up

12155	4	Departure_Western	Vile Parle 	up

12157	6	Departure_Western	Marine Lines 	down

12163	4	Departure_Harbour	Tilak Nagar 	down

12163	2	Arrival_Harbour	Cotton Green 	up

12163	2	Stopped_Harbour	Cotton Green 	5000.0	up	4	0	45

12166	2	Arrival_Central	Currey Road 	down

12166	2	Stopped_Central	Currey Road 	7000.0	down	6	14	158

12171	5	Departure_Central	Masjid Bunder 	down

12174	1	Arrival_Harbour	Khandeshwar 	down

12174	1	Stopped_Harbour	Khandeshwar 	46000.0	down	26	8	91

12180	5	Arrival_Harbour	Sewri 	up

12180	5	Stopped_Harbour	Sewri 	7000.0	up	26	7	152

12183	3	Arrival_Central	Ghatkopar 	up

12183	3	Stopped_Central	Ghatkopar 	20000.0	up	22	19	313

12183	2	Departure_Harbour	Cotton Green 	up

12186	2	Departure_Central	Currey Road 	down

12189	2	Arrival_Western	Bhayandar 	up

12189	2	Stopped_Western	Bhayandar 	43110.0	up	3	12	282

12191	8	Arrival_Western	Andheri 	down

12191	8	Stopped_Western	Andheri 	21830.0	down	8	14	278

12191	6	Arrival_Harbour	CBD Belapur 	down

12191	6	Stopped_Harbour	CBD Belapur 	38000.0	down	8	2	71

12194	1	Departure_Harbour	Khandeshwar 	down

12197	10	Arrival_Central	Matunga 	up

12197	10	Stopped_Central	Matunga 	11000.0	up	21	7	204

12200	5	Departure_Harbour	Sewri 	up

12203	3	Departure_Central	Ghatkopar 	up

12206	1	Arrival_Central	Diwa 	up

12206	1	Stopped_Central	Diwa 	43000.0	up	5	41	205

12209	9	Arrival_Harbour	Seawoods-Darave 	down

12209	9	Stopped_Harbour	Seawoods-Darave 	36000.0	down	59	25	389

12209	2	Departure_Western	Bhayandar 	up

12211	8	Departure_Western	Andheri 	down

12211	6	Departure_Harbour	CBD Belapur 	down

12211	7	Arrival_Central	Vikhroli 	down

12211	7	Stopped_Central	Vikhroli 	23000.0	down	34	18	408

12217	10	Departure_Central	Matunga 	up

12217	10	Arrival_Harbour	Kurla 	up

12217	10	Stopped_Harbour	Kurla 	15000.0	up	32	28	327

12223	3	Arrival_Harbour	Sanpada 	up

12223	3	Stopped_Harbour	Sanpada 	30000.0	up	11	11	181

12226	1	Departure_Central	Diwa 	up

12229	9	Departure_Harbour	Seawoods-Darave 	down

12231	7	Departure_Central	Vikhroli 	down

12233	3	Arrival_Western	Vangaon 	down

12233	3	Stopped_Western	Vangaon 	111580.0	down	28	4	48

12234	4	Arrival_Harbour	Kurla 	down

12234	4	Stopped_Harbour	Kurla 	15000.0	down	2	1	72

12237	10	Departure_Harbour	Kurla 	up

12240	8	Arrival_Central	Thane 	up

12240	8	Stopped_Central	Thane 	34000.0	up	7	18	197

12243	3	Departure_Harbour	Sanpada 	up

12246	4	Arrival_Central	Nahur 	down

12246	4	Stopped_Central	Nahur 	28000.0	down	8	3	149

12250	5	Arrival_Western	Vangaon 	up

12250	6	Arrival_Western	Churchgate 	down

12250	5	Stopped_Western	Vangaon 	111580.0	up	0	17	44

12250	6	Stopped_Western	Churchgate 	0.0	down	0	21	61

12251	7	Arrival_Harbour	Chunabhatti 	down

12251	7	Stopped_Harbour	Chunabhatti 	13000.0	down	29	49	500

12253	3	Departure_Western	Vangaon 	down

12254	4	Departure_Harbour	Kurla 	down

12257	2	Arrival_Central	Chinchpokli 	down

12257	2	Stopped_Central	Chinchpokli 	6000.0	down	2	17	143

12260	8	Departure_Central	Thane 	up

12260	8	Arrival_Harbour	CBD Belapur 	up

12260	8	Stopped_Harbour	CBD Belapur 	38000.0	up	2	38	196

12266	4	Departure_Central	Nahur 	down

12270	5	Departure_Western	Vangaon 	up

12270	6	Departure_Western	Churchgate 	down

12271	7	Departure_Harbour	Chunabhatti 	down

12277	2	Departure_Central	Chinchpokli 	down

12280	8	Departure_Harbour	CBD Belapur 	up

12309	10	Arrival_Harbour	Tilak Nagar 	up

12309	10	Stopped_Harbour	Tilak Nagar 	16000.0	up	26	21	332

12309	4	Arrival_Western	Andheri 	up

12309	4	Stopped_Western	Andheri 	21830.0	up	11	10	277

12311	10	Arrival_Western	Bhayandar 	down

12311	10	Stopped_Western	Bhayandar 	43110.0	down	20	12	277

12314	5	Arrival_Central	CST	down

12314	5	Stopped_Central	CST	0.0	down	0	32	102

12314	6	Arrival_Central	Thakurli 	down

