
6400	6	Stopped_Harbour	 G.T.B.nagar	11000.0	down	1	2	16

6409	2	Departure_Western	Goregaon 	down

6409	5	Departure_Harbour	Nerul 	up

6409	5	Departure_Central	Thane 	up

6411	3	Arrival_Harbour	Kharghar 	down

6411	3	Stopped_Harbour	Kharghar 	41000.0	down	1	0	4

6414	1	Departure_Central	Nahur 	down

6419	7	Arrival_Western	Matunga Road 	up

6419	7	Stopped_Western	Matunga Road 	11750.0	up	2	0	2

6420	6	Departure_Harbour	 G.T.B.nagar	down

6427	5	Arrival_Western	Borivali 	up

6427	5	Stopped_Western	Borivali 	33980.0	up	0	2	7

6431	3	Departure_Harbour	Kharghar 	down

6439	7	Departure_Western	Matunga Road 	up

6447	5	Departure_Western	Borivali 	up

6451	4	Arrival_Central	Currey Road 	up

6451	4	Stopped_Central	Currey Road 	7000.0	up	0	0	5

6463	3	Arrival_Central	Thakurli 	down

6463	3	Stopped_Central	Thakurli 	50000.0	down	2	1	4

6471	8	Arrival_Western	Umroli 	down

6471	8	Stopped_Western	Umroli 	97140.0	down	0	0	0

6471	4	Departure_Central	Currey Road 	up

6483	3	Departure_Central	Thakurli 	down

6491	8	Departure_Western	Umroli 	down

6491	4	Arrival_Harbour	 G.T.B.nagar	up

6491	4	Stopped_Harbour	 G.T.B.nagar	11000.0	up	0	0	3

6496	1	Arrival_Western	Kelve Road 	up

6496	1	Stopped_Western	Kelve Road 	82550.0	up	0	3	17

6500	8	Arrival_Central	Kalwa 	down

6500	8	Stopped_Central	Kalwa 	36000.0	down	0	0	3

6506	1	Arrival_Harbour	Chembur 	down

6506	1	Stopped_Harbour	Chembur 	17000.0	down	1	2	14

6509	7	Arrival_Harbour	Chunabhatti 	up

6509	7	Stopped_Harbour	Chunabhatti 	13000.0	up	2	0	18

6509	7	Arrival_Central	Sion 	up

6509	7	Stopped_Central	Sion 	13000.0	up	0	1	12

6511	4	Departure_Harbour	 G.T.B.nagar	up

6516	1	Departure_Western	Kelve Road 	up

6520	8	Departure_Central	Kalwa 	down

6520	8	Arrival_Harbour	Juinagar 	down

6520	8	Stopped_Harbour	Juinagar 	32000.0	down	1	1	6

6524	7	Arrival_Western	Mahim 	up

6524	7	Stopped_Western	Mahim 	12930.0	up	1	0	3

6526	1	Departure_Harbour	Chembur 	down

6529	7	Departure_Harbour	Chunabhatti 	up

6529	7	Departure_Central	Sion 	up

6534	2	Arrival_Harbour	Nerul 	up

6534	2	Stopped_Harbour	Nerul 	34000.0	up	0	0	4

6540	8	Departure_Harbour	Juinagar 	down

6543	6	Arrival_Central	Sion 	down

6543	4	Arrival_Central	Parel 	up

6543	6	Stopped_Central	Sion 	13000.0	down	1	3	21

6543	4	Stopped_Central	Parel 	8000.0	up	1	0	6

6544	7	Departure_Western	Mahim 	up

6551	5	Arrival_Harbour	Seawoods-Darave 	up

6551	5	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	3	7

6551	5	Arrival_Central	Kalwa 	up

6551	5	Stopped_Central	Kalwa 	36000.0	up	1	3	11

6554	3	Arrival_Central	Dombivli 	down

6554	3	Stopped_Central	Dombivli 	49000.0	down	3	0	7

6554	2	Departure_Harbour	Nerul 	up

6556	4	Arrival_Western	Naigaon 	down

6556	4	Stopped_Western	Naigaon 	47790.0	down	1	0	6

6557	1	Arrival_Central	Bhandup 	down

6557	1	Stopped_Central	Bhandup 	26000.0	down	1	1	14

6563	4	Departure_Central	Parel 	up

6563	6	Departure_Central	Sion 	down

6563	6	Arrival_Harbour	Wadala 	down

6563	6	Stopped_Harbour	Wadala 	9000.0	down	2	0	18

6571	5	Departure_Harbour	Seawoods-Darave 	up

6571	5	Departure_Central	Kalwa 	up

6574	3	Departure_Central	Dombivli 	down

6576	4	Departure_Western	Naigaon 	down

6577	1	Departure_Central	Bhandup 	down

6583	6	Departure_Harbour	Wadala 	down

6597	1	Arrival_Harbour	Tilak Nagar 	down

6597	1	Stopped_Harbour	Tilak Nagar 	16000.0	down	0	4	10

6606	2	Arrival_Central	Mulund 	up

6606	2	Stopped_Central	Mulund 	31000.0	up	0	0	4

6616	5	Arrival_Western	Dahisar 	up

6616	5	Stopped_Western	Dahisar 	36340.0	up	0	0	7

6617	1	Departure_Harbour	Tilak Nagar 	down

6624	3	Arrival_Western	Virar 	up

6624	3	Stopped_Western	Virar 	59980.0	up	0	1	4

6626	2	Departure_Central	Mulund 	up

6634	4	Arrival_Central	Dadar 	up

6634	4	Stopped_Central	Dadar 	9000.0	up	1	0	7

6636	5	Departure_Western	Dahisar 	up

6644	3	Departure_Western	Virar 	up

6646	3	Arrival_Harbour	CBD Belapur 	down

6646	3	Stopped_Harbour	CBD Belapur 	38000.0	down	2	0	6

6649	1	Arrival_Central	Kanjurmarg 	down

6649	1	Stopped_Central	Kanjurmarg 	25000.0	down	2	0	16

6650	2	Arrival_Western	Jogeshwari 	down

6650	2	Stopped_Western	Jogeshwari 	23520.0	down	1	2	26

6654	4	Arrival_Harbour	Chunabhatti 	up

6654	4	Stopped_Harbour	Chunabhatti 	13000.0	up	0	0	3

6654	4	Departure_Central	Dadar 	up

6663	8	Arrival_Central	Thane 	down

6663	8	Stopped_Central	Thane 	34000.0	down	1	0	4

6666	3	Departure_Harbour	CBD Belapur 	down

6667	7	Arrival_Western	Bandra 	up

6667	7	Stopped_Western	Bandra 	14660.0	up	0	0	3

6669	1	Departure_Central	Kanjurmarg 	down

6670	2	Departure_Western	Jogeshwari 	down

6671	7	Arrival_Harbour	Kurla 	up

6671	7	Stopped_Harbour	Kurla 	15000.0	up	2	3	17

6674	4	Departure_Harbour	Chunabhatti 	up

6683	8	Departure_Central	Thane 	down

6683	8	Arrival_Harbour	Sanpada 	down

6683	8	Stopped_Harbour	Sanpada 	30000.0	down	1	0	7

6687	7	Departure_Western	Bandra 	up

6689	1	Arrival_Harbour	Kurla 	down

6689	1	Stopped_Harbour	Kurla 	15000.0	down	0	1	9

6691	7	Departure_Harbour	Kurla 	up

6697	2	Arrival_Harbour	Seawoods-Darave 	up

6697	2	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	0	4

6703	8	Departure_Harbour	Sanpada 	down

6706	6	Arrival_Central	Matunga 	down

6706	6	Stopped_Central	Matunga 	11000.0	down	1	0	22

6709	1	Departure_Harbour	Kurla 	down

6714	5	Arrival_Harbour	CBD Belapur 	up

6714	5	Stopped_Harbour	CBD Belapur 	38000.0	up	2	0	9

6717	3	Arrival_Central	Kopar 	down

6717	3	Stopped_Central	Kopar 	47000.0	down	2	0	9

6717	2	Departure_Harbour	Seawoods-Darave 	up

6726	6	Arrival_Harbour	Sewri 	down

6726	6	Departure_Central	Matunga 	down

6726	6	Stopped_Harbour	Sewri 	7000.0	down	2	4	16

6734	5	Departure_Harbour	CBD Belapur 	up

6737	3	Departure_Central	Kopar 	down

6743	7	Arrival_Central	Kurla 	up

6743	7	Stopped_Central	Kurla 	16000.0	up	0	0	12

6746	6	Departure_Harbour	Sewri 	down

6763	7	Arrival_Harbour	Tilak Nagar 	up

6763	7	Stopped_Harbour	Tilak Nagar 	16000.0	up	1	2	16

6763	7	Departure_Central	Kurla 	up

6774	8	Arrival_Harbour	Vashi 	down

6774	8	Stopped_Harbour	Vashi 	29000.0	down	1	1	7

6783	7	Departure_Harbour	Tilak Nagar 	up

6791	2	Arrival_Western	Andheri 	down

6791	2	Stopped_Western	Andheri 	21830.0	down	3	0	29

6794	8	Departure_Harbour	Vashi 	down

6797	4	Arrival_Central	Matunga 	up

6797	4	Stopped_Central	Matunga 	11000.0	up	0	0	7

6803	6	Arrival_Western	Vaitarna 	down

6803	6	Stopped_Western	Vaitarna 	68420.0	down	0	0	0

6804	7	Arrival_Western	Khar Road 	up

6804	7	Stopped_Western	Khar Road 	16290.0	up	0	0	3

6809	3	Arrival_Harbour	Seawoods-Darave 	down

6809	3	Stopped_Harbour	Seawoods-Darave 	36000.0	down	1	1	6

6811	2	Departure_Western	Andheri 	down

6811	1	Arrival_Central	Vikhroli 	down

6811	1	Stopped_Central	Vikhroli 	23000.0	down	0	0	16

6817	4	Arrival_Harbour	Kurla 	up

6817	4	Stopped_Harbour	Kurla 	15000.0	up	0	0	3

6817	4	Departure_Central	Matunga 	up

6823	6	Departure_Western	Vaitarna 	down

6824	7	Departure_Western	Khar Road 	up

6829	3	Departure_Harbour	Seawoods-Darave 	down

6831	1	Departure_Central	Vikhroli 	down

6837	4	Departure_Harbour	Kurla 	up

6840	2	Arrival_Central	Thane 	up

6840	2	Stopped_Central	Thane 	34000.0	up	0	0	4

6851	1	Arrival_Harbour	Chunabhatti 	down

6851	1	Stopped_Harbour	Chunabhatti 	13000.0	down	2	0	11

6854	7	Arrival_Harbour	Chembur 	up

6854	7	Stopped_Harbour	Chembur 	17000.0	up	2	2	16

6857	5	Arrival_Central	Mumbra 	up

6857	5	Stopped_Central	Mumbra 	40000.0	up	2	1	12

6860	2	Arrival_Harbour	CBD Belapur 	up

6860	2	Stopped_Harbour	CBD Belapur 	38000.0	up	0	0	4

6860	2	Departure_Central	Thane 	up

6869	6	Arrival_Central	Dadar 	down

6869	6	Stopped_Central	Dadar 	9000.0	down	0	2	20

6871	1	Departure_Harbour	Chunabhatti 	down

6874	7	Departure_Harbour	Chembur 	up

6877	5	Departure_Central	Mumbra 	up

6880	5	Arrival_Western	Mira Road 	up

6880	5	Stopped_Western	Mira Road 	39760.0	up	0	1	6

6880	2	Departure_Harbour	CBD Belapur 	up

6889	6	Arrival_Harbour	Cotton Green 	down

6889	6	Departure_Central	Dadar 	down

6889	6	Stopped_Harbour	Cotton Green 	5000.0	down	0	3	13

6897	8	Arrival_Central	Mulund 	down

6897	8	Stopped_Central	Mulund 	31000.0	down	0	0	4

6900	5	Departure_Western	Mira Road 	up

6906	7	Arrival_Central	Vidyavihar 	up

6906	7	Stopped_Central	Vidyavihar 	18000.0	up	2	1	13

6909	4	Arrival_Harbour	Tilak Nagar 	up

6909	4	Stopped_Harbour	Tilak Nagar 	16000.0	up	0	0	3

6909	6	Departure_Harbour	Cotton Green 	down

6911	4	Arrival_Western	Bhayandar 	down

6911	4	Stopped_Western	Bhayandar 	43110.0	down	0	0	6

6917	8	Departure_Central	Mulund 	down

6918	7	Arrival_Western	Santacruz 	up

6918	7	Stopped_Western	Santacruz 	17610.0	up	0	0	3

6926	7	Departure_Central	Vidyavihar 	up

6929	4	Departure_Harbour	Tilak Nagar 	up

6931	4	Departure_Western	Bhayandar 	down

6936	8	Arrival_Western	Palghar 	down

6936	8	Stopped_Western	Palghar 	90920.0	down	1	0	1

6938	7	Departure_Western	Santacruz 	up

6949	5	Arrival_Harbour	Kharghar 	up

6949	5	Stopped_Harbour	Kharghar 	41000.0	up	1	1	9

6956	8	Departure_Western	Palghar 	down

6960	4	Arrival_Central	Sion 	up

6960	6	Arrival_Central	Parel 	down

6960	4	Stopped_Central	Sion 	13000.0	up	0	1	6

6960	6	Stopped_Central	Parel 	8000.0	down	0	3	17

6965	2	Arrival_Western	Vile Parle 	down

6965	2	Stopped_Western	Vile Parle 	19670.0	down	1	2	28

6969	5	Departure_Harbour	Kharghar 	up

6971	3	Arrival_Harbour	Nerul 	down

6971	3	Stopped_Harbour	Nerul 	34000.0	down	1	1	6

6980	6	Arrival_Harbour	Reay Road 	down

6980	4	Departure_Central	Sion 	up

6980	6	Departure_Central	Parel 	down

6980	6	Stopped_Harbour	Reay Road 	4000.0	down	2	2	13

6985	2	Departure_Western	Vile Parle 	down

6991	3	Departure_Harbour	Nerul 	down

7000	4	Arrival_Harbour	Chembur 	up

7000	4	Stopped_Harbour	Chembur 	17000.0	up	0	0	3

7000	6	Departure_Harbour	Reay Road 	down

7003	2	Arrival_Central	Kalwa 	up

7003	2	Stopped_Central	Kalwa 	36000.0	up	0	0	4

7014	1	Arrival_Harbour	 G.T.B.nagar	down

7014	1	Stopped_Harbour	 G.T.B.nagar	11000.0	down	2	1	12

7017	7	Arrival_Harbour	Govandi 	up

7017	7	Stopped_Harbour	Govandi 	19000.0	up	2	2	16

7020	4	Departure_Harbour	Chembur 	up

7023	3	Arrival_Central	Diwa 	down

7023	3	Stopped_Central	Diwa 	43000.0	down	3	1	11

7023	2	Departure_Central	Kalwa 	up

7034	1	Departure_Harbour	 G.T.B.nagar	down

7036	6	Arrival_Harbour	Dockyard Road 	down

7036	6	Stopped_Harbour	Dockyard Road 	3500.0	down	0	3	10

7037	7	Departure_Harbour	Govandi 	up

7043	3	Departure_Central	Diwa 	down

7046	1	Arrival_Central	Ghatkopar 	down

7046	1	Stopped_Central	Ghatkopar 	20000.0	down	0	3	13

7051	6	Arrival_Central	Currey Road 	down

7051	6	Stopped_Central	Currey Road 	7000.0	down	0	2	15

7056	6	Departure_Harbour	Dockyard Road 	down

7066	1	Departure_Central	Ghatkopar 	down

7069	7	Arrival_Central	Ghatkopar 	up

7069	7	Stopped_Central	Ghatkopar 	20000.0	up	1	1	13

7071	6	Departure_Central	Currey Road 	down

7085	7	Arrival_Western	Vile Parle 	up

7085	7	Stopped_Western	Vile Parle 	19670.0	up	0	0	3

7089	7	Departure_Central	Ghatkopar 	up

7091	6	Arrival_Harbour	Sandhurst Road 	down

7091	6	Stopped_Harbour	Sandhurst Road 	3000.0	down	3	3	10

7091	5	Arrival_Central	Diwa 	up

7091	5	Stopped_Central	Diwa 	43000.0	up	1	2	11

7094	2	Arrival_Harbour	Kharghar 	up

7094	2	Stopped_Harbour	Kharghar 	41000.0	up	0	0	4

7105	7	Departure_Western	Vile Parle 	up

7111	6	Departure_Harbour	Sandhurst Road 	down

7111	5	Arrival_Harbour	Mansarovar 	up

7111	5	Departure_Central	Diwa 	up

7111	5	Stopped_Harbour	Mansarovar 	43000.0	up	0	2	7

7114	1	Arrival_Western	Palghar 	up

7114	1	Stopped_Western	Palghar 	90920.0	up	0	4	13

7114	2	Departure_Harbour	Kharghar 	up

7131	8	Arrival_Central	Nahur 	down

7131	8	Stopped_Central	Nahur 	28000.0	down	1	0	5

7131	5	Departure_Harbour	Mansarovar 	up

7132	2	Arrival_Western	Santacruz 	down

7132	2	Stopped_Western	Santacruz 	17610.0	down	0	1	27

7134	1	Departure_Western	Palghar 	up

7134	3	Arrival_Harbour	Juinagar 	down

7134	3	Stopped_Harbour	Juinagar 	32000.0	down	1	1	6

7139	5	Arrival_Western	Bhayandar 	up

7139	5	Stopped_Western	Bhayandar 	43110.0	up	0	0	6

7143	6	Arrival_Central	Chinchpokli 	down

7143	6	Stopped_Central	Chinchpokli 	6000.0	down	0	1	14

7151	8	Departure_Central	Nahur 	down

7152	2	Departure_Western	Santacruz 	down

7154	3	Departure_Harbour	Juinagar 	down

7159	5	Departure_Western	Bhayandar 	up

7163	4	Arrival_Harbour	Govandi 	up

7163	4	Stopped_Harbour	Govandi 	19000.0	up	1	0	4

7163	6	Departure_Central	Chinchpokli 	down

7170	4	Arrival_Western	Mira Road 	down

7170	4	Stopped_Western	Mira Road 	39760.0	down	0	1	5

7177	1	Arrival_Harbour	Wadala 	down

7177	1	Stopped_Harbour	Wadala 	9000.0	down	0	1	11

7180	7	Arrival_Harbour	Mankhurd 	up

7180	7	Stopped_Harbour	Mankhurd 	21000.0	up	0	2	14

7183	4	Departure_Harbour	Govandi 	up

7183	6	Arrival_Harbour	Masjid Bunder 	down

7183	6	Stopped_Harbour	Masjid Bunder 	2000.0	down	1	2	9

7190	4	Departure_Western	Mira Road 	down

7194	4	Arrival_Central	Kurla 	up

7194	4	Stopped_Central	Kurla 	16000.0	up	0	0	6

7197	1	Departure_Harbour	Wadala 	down

7200	9	Arrival_Western	Churchgate 	up

7200	9	Arrival_Central	CST	up

7200	10	Arrival_Harbour	Panvel 	down

7200	10	Arrival_Central	Kalyan 	down

7200	10	Stopped_Harbour	Panvel 	49000.0	down	0	0	0

7200	10	Stopped_Central	Kalyan 	54000.0	down	0	0	0

7200	10	Arrival_Western	Dahanu Road 	down

7200	9	Arrival_Harbour	CST	up

7200	9	Stopped_Western	Churchgate 	0.0	up	0	0	0

7200	9	Stopped_Central	CST	0.0	up	2	0	2

7200	10	Stopped_Western	Dahanu Road 	123780.0	down	0	0	0

7200	9	Stopped_Harbour	CST	0.0	up	5	0	5

7200	7	Departure_Harbour	Mankhurd 	up

7203	6	Departure_Harbour	Masjid Bunder 	down

7209	1	Arrival_Central	Vidyavihar 	down

7209	1	Stopped_Central	Vidyavihar 	18000.0	down	0	2	11

7214	4	Departure_Central	Kurla 	up

7220	9	Departure_Harbour	CST	up

7220	10	Departure_Harbour	Panvel 	down

7220	10	Departure_Western	Dahanu Road 	down

7220	10	Departure_Central	Kalyan 	down

7220	9	Departure_Central	CST	up

7220	9	Departure_Western	Churchgate 	up

7229	1	Departure_Central	Vidyavihar 	down

7234	6	Arrival_Central	Byculla 	down

7234	6	Stopped_Central	Byculla 	5000.0	down	0	2	12

7246	2	Arrival_Western	Khar Road 	down

7246	2	Stopped_Western	Khar Road 	16290.0	down	2	2	27

7247	3	Arrival_Western	Vaitarna 	up

7247	3	Stopped_Western	Vaitarna 	68420.0	up	0	0	4

7254	6	Departure_Central	Byculla 	down

7257	3	Arrival_Central	Mumbra 	down

7257	3	Stopped_Central	Mumbra 	40000.0	down	0	0	11

7257	2	Arrival_Harbour	Mansarovar 	up

7257	2	Stopped_Harbour	Mansarovar 	43000.0	up	0	1	3

7259	7	Arrival_Western	Andheri 	up

7259	7	Stopped_Western	Andheri 	21830.0	up	1	0	4

7266	2	Departure_Western	Khar Road 	down

7267	3	Departure_Western	Vaitarna 	up

7277	3	Departure_Central	Mumbra 	down

7277	2	Departure_Harbour	Mansarovar 	up

7279	7	Departure_Western	Andheri 	up

7291	10	Arrival_Central	Dombivli 	down

7291	10	Stopped_Central	Dombivli 	49000.0	down	1	0	1

7294	8	Arrival_Central	Bhandup 	down

7294	8	Stopped_Central	Bhandup 	26000.0	down	0	0	5

7297	3	Arrival_Harbour	Sanpada 	down

7297	3	Stopped_Harbour	Sanpada 	30000.0	down	2	0	8

7303	7	Arrival_Central	Vikhroli 	up

7303	7	Stopped_Central	Vikhroli 	23000.0	up	0	1	12

7309	2	Arrival_Central	Mumbra 	up

7309	2	Stopped_Central	Mumbra 	40000.0	up	0	1	3

7311	10	Departure_Central	Dombivli 	down

7313	9	Arrival_Western	Marine Lines 	up

7313	9	Stopped_Western	Marine Lines 	1300.0	up	0	0	0

7314	8	Departure_Central	Bhandup 	down

7317	3	Departure_Harbour	Sanpada 	down

7323	7	Departure_Central	Vikhroli 	up

7326	4	Arrival_Harbour	Mankhurd 	up

7326	4	Stopped_Harbour	Mankhurd 	21000.0	up	0	0	4

7329	2	Departure_Central	Mumbra 	up

7333	9	Departure_Western	Marine Lines 	up

7340	1	Arrival_Harbour	Sewri 	down

7340	1	Stopped_Harbour	Sewri 	7000.0	down	0	3	8

7346	4	Departure_Harbour	Mankhurd 	up

7346	6	Arrival_Harbour	CST	down

7346	6	Stopped_Harbour	CST	0.0	down	0	2	7

7346	5	Arrival_Harbour	Khandeshwar 	up

7346	5	Stopped_Harbour	Khandeshwar 	46000.0	up	0	1	6

7357	4	Arrival_Central	Vidyavihar 	up

7357	4	Stopped_Central	Vidyavihar 	18000.0	up	0	1	5

7360	1	Departure_Harbour	Sewri 	down

7363	9	Arrival_Central	Masjid Bunder 	up

7363	9	Arrival_Harbour	Masjid Bunder 	up

7363	9	Stopped_Central	Masjid Bunder 	2000.0	up	1	0	3

7363	9	Stopped_Harbour	Masjid Bunder 	2000.0	up	2	0	7

7366	8	Arrival_Harbour	Mankhurd 	down

7366	8	Stopped_Harbour	Mankhurd 	21000.0	down	2	0	9

7366	6	Departure_Harbour	CST	down

7366	5	Departure_Harbour	Khandeshwar 	up

7371	1	Arrival_Central	Kurla 	down

7371	1	Stopped_Central	Kurla 	16000.0	down	0	0	11

7377	4	Departure_Central	Vidyavihar 	up

7383	2	Arrival_Western	Bandra 	down

7383	9	Departure_Central	Masjid Bunder 	up

7383	9	Departure_Harbour	Masjid Bunder 	up

7383	2	Stopped_Western	Bandra 	14660.0	down	2	1	28

7386	8	Arrival_Central	Kanjurmarg 	down

7386	8	Stopped_Central	Kanjurmarg 	25000.0	down	2	0	7

7386	8	Departure_Harbour	Mankhurd 	down

7389	3	Arrival_Harbour	Vashi 	down

7389	3	Stopped_Harbour	Vashi 	29000.0	down	1	1	8

7391	1	Departure_Central	Kurla 	down

7397	5	Arrival_Central	Kopar 	up

7397	5	Stopped_Central	Kopar 	47000.0	up	1	3	9

7397	6	Arrival_Central	Sandhurst Road 	down

7397	6	Stopped_Central	Sandhurst Road 	3000.0	down	0	1	11

7398	9	Arrival_Western	Charni Road 	up

7398	9	Stopped_Western	Charni Road 	2210.0	up	2	0	2

7400	7	Arrival_Western	Jogeshwari 	up

7400	7	Stopped_Western	Jogeshwari 	23520.0	up	1	0	5

7403	2	Departure_Western	Bandra 	down

7406	8	Departure_Central	Kanjurmarg 	down

7409	3	Departure_Harbour	Vashi 	down

7417	5	Departure_Central	Kopar 	up

7417	6	Departure_Central	Sandhurst Road 	down

7418	9	Departure_Western	Charni Road 	up

7420	7	Departure_Western	Jogeshwari 	up

7426	6	Arrival_Western	Virar 	down

7426	6	Stopped_Western	Virar 	59980.0	down	1	0	1

7434	10	Arrival_Harbour	Mansarovar 	down

7434	10	Stopped_Harbour	Mansarovar 	43000.0	down	0	0	0

7434	4	Arrival_Western	Dahisar 	down

7434	4	Stopped_Western	Dahisar 	36340.0	down	0	0	5

7446	6	Departure_Western	Virar 	down

7454	9	Arrival_Central	Sandhurst Road 	up

7454	9	Arrival_Harbour	Sandhurst Road 	up

7454	10	Arrival_Central	Kopar 	down

7454	10	Departure_Harbour	Mansarovar 	down

7454	9	Stopped_Central	Sandhurst Road 	3000.0	up	1	1	3

7454	9	Stopped_Harbour	Sandhurst Road 	3000.0	up	2	0	9

7454	10	Stopped_Central	Kopar 	47000.0	down	0	0	1

7454	4	Departure_Western	Dahisar 	down

7466	7	Arrival_Central	Kanjurmarg 	up

7466	7	Stopped_Central	Kanjurmarg 	25000.0	up	1	3	10

7474	9	Departure_Central	Sandhurst Road 	up

7474	9	Departure_Harbour	Sandhurst Road 	up

7474	10	Departure_Central	Kopar 	down

7486	7	Departure_Central	Kanjurmarg 	up

7489	6	Arrival_Central	Masjid Bunder 	down

7489	6	Stopped_Central	Masjid Bunder 	2000.0	down	1	4	8

7491	2	Arrival_Harbour	Khandeshwar 	up

7491	2	Stopped_Harbour	Khandeshwar 	46000.0	up	0	0	3

7494	5	Arrival_Western	Naigaon 	up

7494	5	Stopped_Western	Naigaon 	47790.0	up	2	0	8

7503	1	Arrival_Harbour	Cotton Green 	down

7503	1	Stopped_Harbour	Cotton Green 	5000.0	down	0	1	7

7509	6	Arrival_Harbour	Masjid Bunder 	up

7509	6	Stopped_Harbour	Masjid Bunder 	2000.0	up	0	1	6

7509	6	Departure_Central	Masjid Bunder 	down

7510	9	Arrival_Harbour	Dockyard Road 	up

7510	9	Stopped_Harbour	Dockyard Road 	3500.0	up	2	1	10

7511	2	Departure_Harbour	Khandeshwar 	up

7514	5	Departure_Western	Naigaon 	up

7516	9	Arrival_Western	Grant Road 	up

7516	9	Stopped_Western	Grant Road 	3590.0	up	1	0	3

7520	4	Arrival_Central	Ghatkopar 	up

7520	4	Stopped_Central	Ghatkopar 	20000.0	up	1	1	5

7523	1	Departure_Harbour	Cotton Green 	down

7526	2	Arrival_Western	Mahim 	down

7526	2	Stopped_Western	Mahim 	12930.0	down	1	0	29

7529	8	Arrival_Harbour	Govandi 	down

7529	8	Stopped_Harbour	Govandi 	19000.0	down	0	0	9

7529	6	Departure_Harbour	Masjid Bunder 	up

7530	9	Departure_Harbour	Dockyard Road 	up

7536	9	Departure_Western	Grant Road 	up

7540	4	Departure_Central	Ghatkopar 	up

7543	2	Arrival_Central	Diwa 	up

7543	2	Stopped_Central	Diwa 	43000.0	up	0	0	3

7546	2	Departure_Western	Mahim 	down

7549	8	Arrival_Central	Vikhroli 	down

7549	8	Stopped_Central	Vikhroli 	23000.0	down	1	1	7

7549	8	Departure_Harbour	Govandi 	down

7554	8	Arrival_Western	Kelve Road 	down

7554	8	Stopped_Western	Kelve Road 	82550.0	down	1	0	2

7557	7	Arrival_Central	Bhandup 	up

7557	7	Stopped_Central	Bhandup 	26000.0	up	1	1	10

7560	5	Arrival_Central	Dombivli 	up

7560	5	Stopped_Central	Dombivli 	49000.0	up	0	3	6

7563	3	Arrival_Central	Kalwa 	down

7563	3	Stopped_Central	Kalwa 	36000.0	down	0	1	10

7563	2	Departure_Central	Diwa 	up

7566	9	Arrival_Harbour	Reay Road 	up

7566	9	Stopped_Harbour	Reay Road 	4000.0	up	2	2	10

7569	8	Departure_Central	Vikhroli 	down

7574	8	Departure_Western	Kelve Road 	down

7577	7	Departure_Central	Bhandup 	up

7579	1	Arrival_Western	Umroli 	up

7579	1	Stopped_Western	Umroli 	97140.0	up	1	2	12

7580	5	Departure_Central	Dombivli 	up

7580	5	Arrival_Harbour	Panvel 	up

7580	5	Stopped_Harbour	Panvel 	49000.0	up	0	0	6

7583	3	Departure_Central	Kalwa 	down

7586	9	Departure_Harbour	Reay Road 	up

7594	1	Arrival_Harbour	Reay Road 	down

7594	1	Stopped_Harbour	Reay Road 	4000.0	down	2	1	8

7597	10	Arrival_Harbour	Kharghar 	down

7597	10	Stopped_Harbour	Kharghar 	41000.0	down	1	0	1

7599	1	Departure_Western	Umroli 	up

7600	9	Arrival_Western	Mumbai Central 	up

7600	9	Stopped_Western	Mumbai Central 	4480.0	up	0	0	3

7600	6	Arrival_Harbour	Sandhurst Road 	up

7600	6	Stopped_Harbour	Sandhurst Road 	3000.0	up	0	1	5

7600	5	Departure_Harbour	Panvel 	up

7606	1	Arrival_Central	Sion 	down

7606	1	Stopped_Central	Sion 	13000.0	down	0	0	11

7614	1	Departure_Harbour	Reay Road 	down

7617	9	Arrival_Central	Byculla 	up

7617	10	Departure_Harbour	Kharghar 	down

7617	9	Stopped_Central	Byculla 	5000.0	up	3	1	5

7620	9	Departure_Western	Mumbai Central 	up

7620	6	Departure_Harbour	Sandhurst Road 	up

7623	4	Arrival_Western	Borivali 	down

7623	4	Stopped_Western	Borivali 	33980.0	down	0	1	4

7626	1	Departure_Central	Sion 	down

7631	2	Arrival_Western	Matunga Road 	down

7631	2	Stopped_Western	Matunga Road 	11750.0	down	1	3	27

7637	9	Departure_Central	Byculla 	up

7643	4	Departure_Western	Borivali 	down

7650	1	Arrival_Harbour	Dockyard Road 	down

7650	1	Stopped_Harbour	Dockyard Road 	3500.0	down	0	0	8

7651	2	Departure_Western	Matunga Road 	down

7651	5	Arrival_Central	Thakurli 	up

