
4030	3	Departure_Central	Dombivli 	up

4050	4	Arrival_Harbour	Sandhurst Road 	up

4050	3	Departure_Harbour	Panvel 	up

4050	4	Stopped_Harbour	Sandhurst Road 	up	0	0	0

4051	2	Arrival_Central	CST	down

4051	2	Stopped_Central	CST	down	0	4	8

4051	1	Arrival_Central	Thakurli 	up

4051	1	Stopped_Central	Thakurli 	up	0	3	7

4056	2	Arrival_Harbour	Dockyard Road 	up

4056	2	Stopped_Harbour	Dockyard Road 	up	3	1	17

4060	5	Arrival_Central	Dombivli 	up

4060	5	Stopped_Central	Dombivli 	up	0	0	0

4070	4	Departure_Harbour	Sandhurst Road 	up

4071	2	Departure_Central	CST	down

4071	1	Departure_Central	Thakurli 	up

4076	2	Departure_Harbour	Dockyard Road 	up

4080	5	Arrival_Harbour	Panvel 	up

4080	5	Stopped_Harbour	Panvel 	up	0	0	0

4080	5	Departure_Central	Dombivli 	up

4100	6	Arrival_Harbour	Sandhurst Road 	up

4100	5	Departure_Harbour	Panvel 	up

4100	6	Stopped_Harbour	Sandhurst Road 	up	0	0	1

4101	3	Arrival_Central	Thakurli 	up

4101	4	Arrival_Central	CST	down

4101	3	Stopped_Central	Thakurli 	up	0	0	0

4101	4	Stopped_Central	CST	down	0	0	0

4106	4	Arrival_Harbour	Dockyard Road 	up

4106	4	Stopped_Harbour	Dockyard Road 	up	1	0	1

4111	2	Arrival_Harbour	Reay Road 	up

4111	2	Stopped_Harbour	Reay Road 	up	1	0	18

4120	6	Departure_Harbour	Sandhurst Road 	up

4121	3	Departure_Central	Thakurli 	up

4121	4	Departure_Central	CST	down

4126	4	Departure_Harbour	Dockyard Road 	up

4131	2	Departure_Harbour	Reay Road 	up

4141	2	Arrival_Western	Nalasopara 	down

4141	2	Stopped_Western	Nalasopara 	down	1	2	18

4151	6	Arrival_Central	CST	down

4151	5	Arrival_Central	Thakurli 	up

4151	6	Stopped_Central	CST	down	0	0	0

4151	5	Stopped_Central	Thakurli 	up	0	0	0

4156	6	Arrival_Harbour	Dockyard Road 	up

4156	6	Stopped_Harbour	Dockyard Road 	up	0	0	1

4161	2	Departure_Western	Nalasopara 	down

4161	4	Arrival_Harbour	Reay Road 	up

4161	4	Stopped_Harbour	Reay Road 	up	0	0	1

4171	6	Departure_Central	CST	down

4171	5	Departure_Central	Thakurli 	up

4176	6	Departure_Harbour	Dockyard Road 	up

4181	4	Departure_Harbour	Reay Road 	up

4191	4	Arrival_Western	Nalasopara 	down

4191	4	Stopped_Western	Nalasopara 	down	0	0	0

4199	1	Arrival_Western	Vasai 	up

4199	1	Stopped_Western	Vasai 	up	2	2	24

4203	2	Arrival_Harbour	Cotton Green 	up

4203	2	Stopped_Harbour	Cotton Green 	up	2	1	19

4211	4	Departure_Western	Nalasopara 	down

4211	6	Arrival_Harbour	Reay Road 	up

4211	6	Stopped_Harbour	Reay Road 	up	0	0	1

4214	2	Arrival_Central	Masjid Bunder 	up

4214	1	Arrival_Harbour	Khandeshwar 	down

4214	2	Stopped_Central	Masjid Bunder 	up	6	0	14

4214	1	Stopped_Harbour	Khandeshwar 	down	5	3	12

4219	1	Departure_Western	Vasai 	up

4223	2	Departure_Harbour	Cotton Green 	up

4231	6	Departure_Harbour	Reay Road 	up

4234	1	Departure_Harbour	Khandeshwar 	down

4234	2	Departure_Central	Masjid Bunder 	up

4241	6	Arrival_Western	Nalasopara 	down

4241	6	Stopped_Western	Nalasopara 	down	0	0	0

4249	3	Arrival_Western	Vasai 	up

4249	3	Stopped_Western	Vasai 	up	0	0	2

4253	4	Arrival_Harbour	Cotton Green 	up

4253	4	Stopped_Harbour	Cotton Green 	up	0	0	1

4261	6	Departure_Western	Nalasopara 	down

4264	4	Arrival_Central	Masjid Bunder 	up

4264	3	Arrival_Harbour	Khandeshwar 	down

4264	4	Stopped_Central	Masjid Bunder 	up	0	0	0

4264	3	Stopped_Harbour	Khandeshwar 	down	0	0	0

4269	3	Departure_Western	Vasai 	up

4273	4	Departure_Harbour	Cotton Green 	up

4284	4	Departure_Central	Masjid Bunder 	up

4284	3	Departure_Harbour	Khandeshwar 	down

4299	5	Arrival_Western	Vasai 	up

4299	5	Stopped_Western	Vasai 	up	0	0	0

4303	6	Arrival_Harbour	Cotton Green 	up

4303	6	Stopped_Harbour	Cotton Green 	up	0	0	1

4306	2	Arrival_Central	Sandhurst Road 	up

4306	2	Stopped_Central	Sandhurst Road 	up	4	1	17

4314	5	Arrival_Harbour	Khandeshwar 	down

4314	6	Arrival_Central	Masjid Bunder 	up

4314	5	Stopped_Harbour	Khandeshwar 	down	0	0	0

4314	6	Stopped_Central	Masjid Bunder 	up	0	0	0

4319	5	Departure_Western	Vasai 	up

4323	6	Departure_Harbour	Cotton Green 	up

4326	2	Departure_Central	Sandhurst Road 	up

4334	6	Departure_Central	Masjid Bunder 	up

4334	5	Departure_Harbour	Khandeshwar 	down

4356	4	Arrival_Central	Sandhurst Road 	up

4356	4	Stopped_Central	Sandhurst Road 	up	0	0	0

4357	1	Arrival_Central	Kalyan 	up

4357	1	Stopped_Central	Kalyan 	up	0	0	7

4366	2	Arrival_Harbour	Sewri 	up

4366	2	Stopped_Harbour	Sewri 	up	0	3	16

4376	4	Departure_Central	Sandhurst Road 	up

4377	1	Departure_Central	Kalyan 	up

4386	2	Departure_Harbour	Sewri 	up

4406	6	Arrival_Central	Sandhurst Road 	up

4406	6	Stopped_Central	Sandhurst Road 	up	0	0	0

4407	3	Arrival_Central	Kalyan 	up

4407	3	Stopped_Central	Kalyan 	up	0	0	0

4416	4	Arrival_Harbour	Sewri 	up

4416	4	Stopped_Harbour	Sewri 	up	0	0	1

4426	6	Departure_Central	Sandhurst Road 	up

4427	3	Departure_Central	Kalyan 	up

4436	4	Departure_Harbour	Sewri 	up

4449	1	Arrival_Harbour	Mansarovar 	down

4449	1	Stopped_Harbour	Mansarovar 	down	5	0	17

4451	2	Arrival_Western	Vasai 	down

4451	2	Stopped_Western	Vasai 	down	3	0	21

4457	5	Arrival_Central	Kalyan 	up

4457	5	Stopped_Central	Kalyan 	up	0	0	0

4466	6	Arrival_Harbour	Sewri 	up

4466	6	Stopped_Harbour	Sewri 	up	0	0	1

4469	1	Departure_Harbour	Mansarovar 	down

4469	2	Arrival_Central	Byculla 	up

4469	2	Stopped_Central	Byculla 	up	3	1	19

4471	2	Departure_Western	Vasai 	down

4477	5	Departure_Central	Kalyan 	up

4486	6	Departure_Harbour	Sewri 	up

4489	2	Departure_Central	Byculla 	up

4499	3	Arrival_Harbour	Mansarovar 	down

4499	3	Stopped_Harbour	Mansarovar 	down	0	0	0

4501	4	Arrival_Western	Vasai 	down

4501	4	Stopped_Western	Vasai 	down	0	0	0

4509	1	Arrival_Western	Nalasopara 	up

4509	1	Stopped_Western	Nalasopara 	up	1	1	24

4519	3	Departure_Harbour	Mansarovar 	down

4519	4	Arrival_Central	Byculla 	up

4519	4	Stopped_Central	Byculla 	up	0	0	0

4521	4	Departure_Western	Vasai 	down

4529	2	Arrival_Harbour	Wadala 	up

4529	2	Stopped_Harbour	Wadala 	up	2	0	18

4529	1	Departure_Western	Nalasopara 	up

4539	4	Departure_Central	Byculla 	up

4549	2	Departure_Harbour	Wadala 	up

4549	5	Arrival_Harbour	Mansarovar 	down

4549	5	Stopped_Harbour	Mansarovar 	down	0	0	0

4551	6	Arrival_Western	Vasai 	down

4551	6	Stopped_Western	Vasai 	down	0	0	0

4559	3	Arrival_Western	Nalasopara 	up

4559	3	Stopped_Western	Nalasopara 	up	0	1	1

4560	2	Arrival_Central	Chinchpokli 	up

4560	2	Stopped_Central	Chinchpokli 	up	4	1	22

4569	5	Departure_Harbour	Mansarovar 	down

4569	6	Arrival_Central	Byculla 	up

4569	6	Stopped_Central	Byculla 	up	0	0	0

4571	6	Departure_Western	Vasai 	down

4579	4	Arrival_Harbour	Wadala 	up

4579	4	Stopped_Harbour	Wadala 	up	0	0	1

4579	3	Departure_Western	Nalasopara 	up

4580	2	Departure_Central	Chinchpokli 	up

4589	6	Departure_Central	Byculla 	up

4599	4	Departure_Harbour	Wadala 	up

4609	5	Arrival_Western	Nalasopara 	up

4609	5	Stopped_Western	Nalasopara 	up	0	0	0

4610	4	Arrival_Central	Chinchpokli 	up

4610	4	Stopped_Central	Chinchpokli 	up	0	0	0

4611	1	Arrival_Harbour	Kharghar 	down

4611	1	Stopped_Harbour	Kharghar 	down	4	1	20

4629	6	Arrival_Harbour	Wadala 	up

4629	6	Stopped_Harbour	Wadala 	up	0	0	1

4629	5	Departure_Western	Nalasopara 	up

4630	4	Departure_Central	Chinchpokli 	up

4631	1	Departure_Harbour	Kharghar 	down

4649	6	Departure_Harbour	Wadala 	up

4651	2	Arrival_Central	Currey Road 	up

4651	2	Stopped_Central	Currey Road 	up	4	2	24

4660	6	Arrival_Central	Chinchpokli 	up

4660	6	Stopped_Central	Chinchpokli 	up	0	0	0

4661	3	Arrival_Harbour	Kharghar 	down

4661	3	Stopped_Harbour	Kharghar 	down	0	0	0

4663	1	Arrival_Central	Thakurli 	down

4663	1	Stopped_Central	Thakurli 	down	5	0	12

4671	2	Departure_Central	Currey Road 	up

4680	6	Departure_Central	Chinchpokli 	up

4681	3	Departure_Harbour	Kharghar 	down

4683	1	Departure_Central	Thakurli 	down

4691	2	Arrival_Harbour	 G.T.B.nagar	up

4691	2	Stopped_Harbour	 G.T.B.nagar	up	5	1	22

4701	4	Arrival_Central	Currey Road 	up

4701	4	Stopped_Central	Currey Road 	up	0	0	0

4711	5	Arrival_Harbour	Kharghar 	down

4711	2	Departure_Harbour	 G.T.B.nagar	up

4711	5	Stopped_Harbour	Kharghar 	down	0	0	0

4713	3	Arrival_Central	Thakurli 	down

4713	3	Stopped_Central	Thakurli 	down	0	0	0

4721	4	Departure_Central	Currey Road 	up

4731	5	Departure_Harbour	Kharghar 	down

4733	3	Departure_Central	Thakurli 	down

4741	4	Arrival_Harbour	 G.T.B.nagar	up

4741	4	Stopped_Harbour	 G.T.B.nagar	up	0	0	1

4743	2	Arrival_Central	Parel 	up

4743	2	Stopped_Central	Parel 	up	1	1	24

4751	6	Arrival_Central	Currey Road 	up

4751	6	Stopped_Central	Currey Road 	up	0	0	0

4754	1	Arrival_Central	Dombivli 	down

4754	1	Stopped_Central	Dombivli 	down	5	2	15

4756	2	Arrival_Western	Naigaon 	down

4756	2	Stopped_Western	Naigaon 	down	1	1	21

4761	4	Departure_Harbour	 G.T.B.nagar	up

4763	5	Arrival_Central	Thakurli 	down

4763	5	Stopped_Central	Thakurli 	down	0	0	0

4763	2	Departure_Central	Parel 	up

4771	6	Departure_Central	Currey Road 	up

4774	1	Departure_Central	Dombivli 	down

4776	2	Departure_Western	Naigaon 	down

4783	5	Departure_Central	Thakurli 	down

4791	6	Arrival_Harbour	 G.T.B.nagar	up

4791	6	Stopped_Harbour	 G.T.B.nagar	up	0	0	1

4793	4	Arrival_Central	Parel 	up

4793	4	Stopped_Central	Parel 	up	0	0	0

4804	3	Arrival_Central	Dombivli 	down

4804	3	Stopped_Central	Dombivli 	down	0	0	0

4806	4	Arrival_Western	Naigaon 	down

4806	4	Stopped_Western	Naigaon 	down	1	0	1

4811	6	Departure_Harbour	 G.T.B.nagar	up

4813	4	Departure_Central	Parel 	up

4824	3	Departure_Central	Dombivli 	down

4824	1	Arrival_Western	Virar 	up

4824	1	Stopped_Western	Virar 	up	0	4	20

4826	4	Departure_Western	Naigaon 	down

4834	2	Arrival_Central	Dadar 	up

4834	2	Stopped_Central	Dadar 	up	3	1	26

4843	6	Arrival_Central	Parel 	up

4843	6	Stopped_Central	Parel 	up	0	0	0

4844	1	Departure_Western	Virar 	up

4846	1	Arrival_Harbour	CBD Belapur 	down

4846	1	Stopped_Harbour	CBD Belapur 	down	5	2	23

4854	5	Arrival_Central	Dombivli 	down

4854	5	Stopped_Central	Dombivli 	down	1	0	1

4854	2	Departure_Central	Dadar 	up

4854	2	Arrival_Harbour	Chunabhatti 	up

4854	2	Stopped_Harbour	Chunabhatti 	up	1	1	22

4856	6	Arrival_Western	Naigaon 	down

4856	6	Stopped_Western	Naigaon 	down	0	0	0

4863	6	Departure_Central	Parel 	up

4866	1	Departure_Harbour	CBD Belapur 	down

4874	3	Arrival_Western	Virar 	up

4874	5	Departure_Central	Dombivli 	down

4874	3	Stopped_Western	Virar 	up	0	0	1

4874	2	Departure_Harbour	Chunabhatti 	up

4876	6	Departure_Western	Naigaon 	down

4884	4	Arrival_Central	Dadar 	up

4884	4	Stopped_Central	Dadar 	up	0	0	0

4894	3	Departure_Western	Virar 	up

4896	3	Arrival_Harbour	CBD Belapur 	down

4896	3	Stopped_Harbour	CBD Belapur 	down	0	0	0

4904	4	Arrival_Harbour	Chunabhatti 	up

4904	4	Stopped_Harbour	Chunabhatti 	up	0	0	1

4904	4	Departure_Central	Dadar 	up

4916	3	Departure_Harbour	CBD Belapur 	down

4917	1	Arrival_Central	Kopar 	down

4917	1	Stopped_Central	Kopar 	down	5	0	20

4924	5	Arrival_Western	Virar 	up

4924	5	Stopped_Western	Virar 	up	0	0	0

4924	4	Departure_Harbour	Chunabhatti 	up

4934	6	Arrival_Central	Dadar 	up

4934	6	Stopped_Central	Dadar 	up	0	0	0

4937	1	Departure_Central	Kopar 	down

4944	5	Departure_Western	Virar 	up

4946	5	Arrival_Harbour	CBD Belapur 	down

4946	5	Stopped_Harbour	CBD Belapur 	down	0	0	0

4954	6	Arrival_Harbour	Chunabhatti 	up

4954	6	Stopped_Harbour	Chunabhatti 	up	0	0	1

4954	6	Departure_Central	Dadar 	up

4966	5	Departure_Harbour	CBD Belapur 	down

4967	3	Arrival_Central	Kopar 	down

4967	3	Stopped_Central	Kopar 	down	0	0	0

4974	6	Departure_Harbour	Chunabhatti 	up

4987	3	Departure_Central	Kopar 	down

4997	2	Arrival_Central	Matunga 	up

4997	2	Stopped_Central	Matunga 	up	2	1	27

5009	1	Arrival_Harbour	Seawoods-Darave 	down

5009	1	Stopped_Harbour	Seawoods-Darave 	down	6	2	27

5017	5	Arrival_Central	Kopar 	down

5017	5	Stopped_Central	Kopar 	down	0	0	1

5017	2	Departure_Central	Matunga 	up

5017	2	Arrival_Harbour	Kurla 	up

5017	2	Stopped_Harbour	Kurla 	up	3	4	21

5029	1	Departure_Harbour	Seawoods-Darave 	down

5037	5	Departure_Central	Kopar 	down

5037	2	Departure_Harbour	Kurla 	up

5047	4	Arrival_Central	Matunga 	up

5047	4	Stopped_Central	Matunga 	up	0	0	0

5059	3	Arrival_Harbour	Seawoods-Darave 	down

5059	3	Stopped_Harbour	Seawoods-Darave 	down	0	0	0

5067	4	Arrival_Harbour	Kurla 	up

5067	4	Stopped_Harbour	Kurla 	up	0	0	1

5067	4	Departure_Central	Matunga 	up

5079	3	Departure_Harbour	Seawoods-Darave 	down

5087	4	Departure_Harbour	Kurla 	up

5097	6	Arrival_Central	Matunga 	up

5097	6	Stopped_Central	Matunga 	up	0	0	0

5109	5	Arrival_Harbour	Seawoods-Darave 	down

5109	2	Arrival_Harbour	Tilak Nagar 	up

5109	5	Stopped_Harbour	Seawoods-Darave 	down	0	0	0

5109	2	Stopped_Harbour	Tilak Nagar 	up	1	2	20

5111	2	Arrival_Western	Bhayandar 	down

5111	2	Stopped_Western	Bhayandar 	down	1	0	22

5117	6	Arrival_Harbour	Kurla 	up

5117	6	Stopped_Harbour	Kurla 	up	0	0	1

5117	6	Departure_Central	Matunga 	up

5129	2	Departure_Harbour	Tilak Nagar 	up

5129	5	Departure_Harbour	Seawoods-Darave 	down

5131	2	Departure_Western	Bhayandar 	down

5137	6	Departure_Harbour	Kurla 	up

5159	4	Arrival_Harbour	Tilak Nagar 	up

5159	4	Stopped_Harbour	Tilak Nagar 	up	0	0	1

5160	2	Arrival_Central	Sion 	up

5160	2	Stopped_Central	Sion 	up	1	3	25

5161	4	Arrival_Western	Bhayandar 	down

5161	4	Stopped_Western	Bhayandar 	down	0	0	1

5171	1	Arrival_Harbour	Nerul 	down

5171	1	Stopped_Harbour	Nerul 	down	5	0	32

5179	4	Departure_Harbour	Tilak Nagar 	up

5180	2	Departure_Central	Sion 	up

5181	4	Departure_Western	Bhayandar 	down

5191	1	Departure_Harbour	Nerul 	down

5200	2	Arrival_Harbour	Chembur 	up

5200	2	Stopped_Harbour	Chembur 	up	0	3	17

5209	6	Arrival_Harbour	Tilak Nagar 	up

5209	6	Stopped_Harbour	Tilak Nagar 	up	0	0	1

5210	4	Arrival_Central	Sion 	up

5210	4	Stopped_Central	Sion 	up	0	0	0

5211	6	Arrival_Western	Bhayandar 	down

5211	6	Stopped_Western	Bhayandar 	down	0	0	0

5220	2	Departure_Harbour	Chembur 	up

5221	3	Arrival_Harbour	Nerul 	down

5221	3	Stopped_Harbour	Nerul 	down	0	0	0

5223	1	Arrival_Central	Diwa 	down

5223	1	Stopped_Central	Diwa 	down	5	1	24

5229	6	Departure_Harbour	Tilak Nagar 	up

5230	4	Departure_Central	Sion 	up

5231	6	Departure_Western	Bhayandar 	down

5241	3	Departure_Harbour	Nerul 	down

5243	1	Departure_Central	Diwa 	down

5250	4	Arrival_Harbour	Chembur 	up

5250	4	Stopped_Harbour	Chembur 	up	0	0	1

5260	6	Arrival_Central	Sion 	up

5260	6	Stopped_Central	Sion 	up	0	0	0

5270	4	Departure_Harbour	Chembur 	up

5271	5	Arrival_Harbour	Nerul 	down

5271	5	Stopped_Harbour	Nerul 	down	0	0	0

5273	3	Arrival_Central	Diwa 	down

5273	3	Stopped_Central	Diwa 	down	0	0	0

5280	6	Departure_Central	Sion 	up

5291	5	Departure_Harbour	Nerul 	down

5293	3	Departure_Central	Diwa 	down

5300	6	Arrival_Harbour	Chembur 	up

5300	6	Stopped_Harbour	Chembur 	up	0	0	1

5320	6	Departure_Harbour	Chembur 	up

5323	5	Arrival_Central	Diwa 	down

5323	5	Stopped_Central	Diwa 	down	0	0	1

5334	1	Arrival_Harbour	Juinagar 	down

5334	1	Stopped_Harbour	Juinagar 	down	1	1	32

5343	5	Departure_Central	Diwa 	down

5354	1	Departure_Harbour	Juinagar 	down

5363	2	Arrival_Harbour	Govandi 	up

5363	2	Stopped_Harbour	Govandi 	up	0	1	16

5370	2	Arrival_Western	Mira Road 	down

5370	2	Stopped_Western	Mira Road 	down	2	0	24

5383	2	Departure_Harbour	Govandi 	up

5384	3	Arrival_Harbour	Juinagar 	down

5384	3	Stopped_Harbour	Juinagar 	down	0	0	0

5390	2	Departure_Western	Mira Road 	down

5394	2	Arrival_Central	Kurla 	up

5394	2	Stopped_Central	Kurla 	up	2	1	26

5404	3	Departure_Harbour	Juinagar 	down

5413	4	Arrival_Harbour	Govandi 	up

5413	4	Stopped_Harbour	Govandi 	up	0	0	1

5414	2	Departure_Central	Kurla 	up

5420	4	Arrival_Western	Mira Road 	down

5420	4	Stopped_Western	Mira Road 	down	0	0	1

5433	4	Departure_Harbour	Govandi 	up

5434	5	Arrival_Harbour	Juinagar 	down

5434	5	Stopped_Harbour	Juinagar 	down	0	0	0

5440	4	Departure_Western	Mira Road 	down

5444	4	Arrival_Central	Kurla 	up

5444	4	Stopped_Central	Kurla 	up	0	0	0

5447	1	Arrival_Western	Vaitarna 	up

5447	1	Stopped_Western	Vaitarna 	up	1	0	21

5454	5	Departure_Harbour	Juinagar 	down

5457	1	Arrival_Central	Mumbra 	down

5457	1	Stopped_Central	Mumbra 	down	3	4	23

5463	6	Arrival_Harbour	Govandi 	up

5463	6	Stopped_Harbour	Govandi 	up	0	0	1

5464	4	Departure_Central	Kurla 	up

5467	1	Departure_Western	Vaitarna 	up

5470	6	Arrival_Western	Mira Road 	down

5470	6	Stopped_Western	Mira Road 	down	0	0	0

5477	1	Departure_Central	Mumbra 	down

5483	6	Departure_Harbour	Govandi 	up

5490	6	Departure_Western	Mira Road 	down

5494	6	Arrival_Central	Kurla 	up

5494	6	Stopped_Central	Kurla 	up	0	0	0

5497	3	Arrival_Western	Vaitarna 	up

5497	3	Stopped_Western	Vaitarna 	up	0	0	1

5497	1	Arrival_Harbour	Sanpada 	down

5497	1	Stopped_Harbour	Sanpada 	down	3	1	34

5507	3	Arrival_Central	Mumbra 	down

5507	3	Stopped_Central	Mumbra 	down	1	0	1

5514	6	Departure_Central	Kurla 	up

5517	3	Departure_Western	Vaitarna 	up

5517	1	Departure_Harbour	Sanpada 	down

5526	2	Arrival_Harbour	Mankhurd 	up

5526	2	Stopped_Harbour	Mankhurd 	up	0	1	15

5527	3	Departure_Central	Mumbra 	down

5546	2	Departure_Harbour	Mankhurd 	up

5547	5	Arrival_Western	Vaitarna 	up

5547	5	Stopped_Western	Vaitarna 	up	0	0	0

5547	3	Arrival_Harbour	Sanpada 	down

5547	3	Stopped_Harbour	Sanpada 	down	0	0	0

5557	5	Arrival_Central	Mumbra 	down

5557	5	Stopped_Central	Mumbra 	down	0	0	1

5557	2	Arrival_Central	Vidyavihar 	up

5557	2	Stopped_Central	Vidyavihar 	up	1	0	27

5567	5	Departure_Western	Vaitarna 	up

5567	3	Departure_Harbour	Sanpada 	down

5576	4	Arrival_Harbour	Mankhurd 	up

5576	4	Stopped_Harbour	Mankhurd 	up	0	0	1

5577	5	Departure_Central	Mumbra 	down

5577	2	Departure_Central	Vidyavihar 	up

5589	1	Arrival_Harbour	Vashi 	down

5589	1	Stopped_Harbour	Vashi 	down	2	1	35

5596	4	Departure_Harbour	Mankhurd 	up

5597	5	Arrival_Harbour	Sanpada 	down

5597	5	Stopped_Harbour	Sanpada 	down	0	0	0

5607	4	Arrival_Central	Vidyavihar 	up

5607	4	Stopped_Central	Vidyavihar 	up	0	0	0

5609	1	Departure_Harbour	Vashi 	down

5617	5	Departure_Harbour	Sanpada 	down

5626	6	Arrival_Harbour	Mankhurd 	up

5626	6	Stopped_Harbour	Mankhurd 	up	0	0	1

5627	4	Departure_Central	Vidyavihar 	up

5634	2	Arrival_Western	Dahisar 	down

5634	2	Stopped_Western	Dahisar 	down	2	1	25

5639	3	Arrival_Harbour	Vashi 	down

5639	3	Stopped_Harbour	Vashi 	down	0	0	0

5646	6	Departure_Harbour	Mankhurd 	up

5654	2	Departure_Western	Dahisar 	down

5657	6	Arrival_Central	Vidyavihar 	up

5657	6	Stopped_Central	Vidyavihar 	up	0	0	0

5659	3	Departure_Harbour	Vashi 	down

5677	6	Departure_Central	Vidyavihar 	up

5684	4	Arrival_Western	Dahisar 	down

5684	4	Stopped_Western	Dahisar 	down	0	0	1

5689	5	Arrival_Harbour	Vashi 	down

5689	5	Stopped_Harbour	Vashi 	down	0	0	0

5704	4	Departure_Western	Dahisar 	down

5709	5	Departure_Harbour	Vashi 	down

5720	2	Arrival_Central	Ghatkopar 	up

5720	2	Stopped_Central	Ghatkopar 	up	1	0	28

5734	6	Arrival_Western	Dahisar 	down

5734	6	Stopped_Western	Dahisar 	down	0	0	0

5740	2	Departure_Central	Ghatkopar 	up

5754	6	Departure_Western	Dahisar 	down

5763	1	Arrival_Central	Kalwa 	down

5763	1	Stopped_Central	Kalwa 	down	5	0	28

5770	4	Arrival_Central	Ghatkopar 	up

5770	4	Stopped_Central	Ghatkopar 	up	0	0	0

5783	1	Departure_Central	Kalwa 	down

5790	4	Departure_Central	Ghatkopar 	up

5813	3	Arrival_Central	Kalwa 	down

5813	3	Stopped_Central	Kalwa 	down	0	0	1

5820	6	Arrival_Central	Ghatkopar 	up

5820	6	Stopped_Central	Ghatkopar 	up	0	0	0

5823	2	Arrival_Western	Borivali 	down

5823	2	Stopped_Western	Borivali 	down	2	1	26

5833	3	Departure_Central	Kalwa 	down

5840	6	Departure_Central	Ghatkopar 	up

5843	2	Departure_Western	Borivali 	down

5863	5	Arrival_Central	Kalwa 	down

5863	5	Stopped_Central	Kalwa 	down	0	0	1

5873	4	Arrival_Western	Borivali 	down

5873	4	Stopped_Western	Borivali 	down	0	0	1

5883	5	Departure_Central	Kalwa 	down

5893	4	Departure_Western	Borivali 	down

5923	6	Arrival_Western	Borivali 	down

5923	6	Stopped_Western	Borivali 	down	0	0	0

5926	1	Arrival_Central	Thane 	down

5926	1	Stopped_Central	Thane 	down	5	1	32

5943	6	Departure_Western	Borivali 	down

5946	1	Departure_Central	Thane 	down

5954	2	Arrival_Central	Vikhroli 	up

5954	2	Stopped_Central	Vikhroli 	up	1	5	24

5974	2	Departure_Central	Vikhroli 	up

5976	3	Arrival_Central	Thane 	down

5976	3	Stopped_Central	Thane 	down	0	0	1

5996	3	Departure_Central	Thane 	down

6004	4	Arrival_Central	Vikhroli 	up

6004	4	Stopped_Central	Vikhroli 	up	0	0	0

6024	4	Departure_Central	Vikhroli 	up

6026	5	Arrival_Central	Thane 	down

6026	5	Stopped_Central	Thane 	down	0	0	1

6040	2	Arrival_Western	Kandivali 	down

6040	2	Stopped_Western	Kandivali 	down	3	1	28

6046	5	Departure_Central	Thane 	down

6054	6	Arrival_Central	Vikhroli 	up

6054	6	Stopped_Central	Vikhroli 	up	0	0	0

6060	2	Departure_Western	Kandivali 	down

6061	1	Arrival_Western	Saphale 	up

6061	1	Stopped_Western	Saphale 	up	1	2	20

6074	6	Departure_Central	Vikhroli 	up

6081	1	Departure_Western	Saphale 	up

6090	4	Arrival_Western	Kandivali 	down

6090	4	Stopped_Western	Kandivali 	down	0	0	1

6110	4	Departure_Western	Kandivali 	down

6111	3	Arrival_Western	Saphale 	up

6111	3	Stopped_Western	Saphale 	up	0	0	1

6117	2	Arrival_Harbour	Vashi 	up

6117	2	Stopped_Harbour	Vashi 	up	2	1	16

6117	2	Arrival_Central	Kanjurmarg 	up

6117	2	Stopped_Central	Kanjurmarg 	up	4	3	25

6131	3	Departure_Western	Saphale 	up

6137	2	Departure_Harbour	Vashi 	up

6137	2	Departure_Central	Kanjurmarg 	up

6140	6	Arrival_Western	Kandivali 	down

6140	6	Stopped_Western	Kandivali 	down	0	0	0

6160	1	Arrival_Central	Mulund 	down

6160	6	Departure_Western	Kandivali 	down

6160	1	Stopped_Central	Mulund 	down	4	3	33

6161	5	Arrival_Western	Saphale 	up

6161	5	Stopped_Western	Saphale 	up	0	0	0

6167	4	Arrival_Harbour	Vashi 	up

6167	4	Stopped_Harbour	Vashi 	up	0	0	1

6167	4	Arrival_Central	Kanjurmarg 	up

6167	4	Stopped_Central	Kanjurmarg 	up	0	0	0

6180	1	Departure_Central	Mulund 	down

6180	1	Arrival_Harbour	Mankhurd 	down

6180	1	Stopped_Harbour	Mankhurd 	down	6	1	40

6181	5	Departure_Western	Saphale 	up

6187	4	Departure_Harbour	Vashi 	up

6187	4	Departure_Central	Kanjurmarg 	up

6196	2	Arrival_Western	Malad 	down

6196	2	Stopped_Western	Malad 	down	1	3	26

