
5861	5	Arrival_Western	Goregaon 	up

5861	5	Stopped_Western	Goregaon 	26900.0	up	131	113	2201

5871	3	Departure_Central	Thakurli 	up

5871	4	Departure_Central	CST	down

5876	4	Departure_Harbour	Dockyard Road 	up

5877	7	Departure_Harbour	Cotton Green 	up

5881	5	Departure_Western	Goregaon 	up

5891	6	Arrival_Harbour	Chembur 	down

5891	6	Stopped_Harbour	Chembur 	17000.0	down	697	610	8867

5909	7	Arrival_Central	Chinchpokli 	up

5909	7	Stopped_Central	Chinchpokli 	6000.0	up	859	181	4141

5911	4	Arrival_Harbour	Reay Road 	up

5911	4	Stopped_Harbour	Reay Road 	4000.0	up	54	125	1276

5911	6	Departure_Harbour	Chembur 	down

5920	5	Arrival_Central	Nahur 	up

5920	5	Stopped_Central	Nahur 	28000.0	up	390	882	8254

5925	7	Arrival_Western	Mahalaxmi 	up

5925	7	Stopped_Western	Mahalaxmi 	5950.0	up	221	33	1347

5926	1	Arrival_Central	Thane 	down

5926	1	Stopped_Central	Thane 	34000.0	down	666	460	8292

5929	7	Departure_Central	Chinchpokli 	up

5931	4	Departure_Harbour	Reay Road 	up

5940	5	Departure_Central	Nahur 	up

5941	4	Arrival_Western	Nalasopara 	down

5941	4	Stopped_Western	Nalasopara 	55850.0	down	224	55	1503

5945	7	Departure_Western	Mahalaxmi 	up

5946	1	Departure_Central	Thane 	down

5954	2	Arrival_Central	Vikhroli 	up

5954	2	Stopped_Central	Vikhroli 	23000.0	up	194	180	3365

5960	8	Arrival_Central	Diwa 	down

5960	8	Stopped_Central	Diwa 	43000.0	down	602	42	1439

5961	4	Departure_Western	Nalasopara 	down

5971	5	Arrival_Harbour	Vashi 	up

5971	5	Stopped_Harbour	Vashi 	29000.0	up	427	892	9166

5974	2	Departure_Central	Vikhroli 	up

5980	8	Departure_Central	Diwa 	down

5983	6	Arrival_Central	Ghatkopar 	down

5983	6	Arrival_Harbour	Tilak Nagar 	down

5983	6	Stopped_Central	Ghatkopar 	20000.0	down	645	543	8535

5983	6	Stopped_Harbour	Tilak Nagar 	16000.0	down	645	681	8831

5991	5	Departure_Harbour	Vashi 	up

5999	3	Arrival_Western	Vasai 	up

5999	3	Stopped_Western	Vasai 	51780.0	up	89	133	1608

6000	7	Arrival_Central	Currey Road 	up

6000	7	Stopped_Central	Currey Road 	7000.0	up	873	218	4796

6003	4	Arrival_Harbour	Cotton Green 	up

6003	4	Stopped_Harbour	Cotton Green 	5000.0	up	94	92	1278

6003	6	Departure_Central	Ghatkopar 	down

6003	6	Departure_Harbour	Tilak Nagar 	down

6014	4	Arrival_Central	Masjid Bunder 	up

6014	3	Arrival_Harbour	Khandeshwar 	down

6014	4	Stopped_Central	Masjid Bunder 	2000.0	up	371	216	1810

6014	3	Stopped_Harbour	Khandeshwar 	46000.0	down	1317	253	2621

6019	3	Departure_Western	Vasai 	up

6020	7	Arrival_Harbour	Sewri 	up

6020	7	Stopped_Harbour	Sewri 	7000.0	up	934	336	6678

6020	7	Departure_Central	Currey Road 	up

6023	4	Departure_Harbour	Cotton Green 	up

6031	8	Arrival_Harbour	CBD Belapur 	down

6031	8	Stopped_Harbour	CBD Belapur 	38000.0	down	776	77	2457

6034	3	Departure_Harbour	Khandeshwar 	down

6034	4	Departure_Central	Masjid Bunder 	up

6040	2	Arrival_Western	Kandivali 	down

6040	7	Departure_Harbour	Sewri 	up

6040	2	Stopped_Western	Kandivali 	31220.0	down	1169	761	15255

6043	8	Arrival_Western	Boisar 	down

6043	8	Stopped_Western	Boisar 	102860.0	down	272	0	272

6051	8	Departure_Harbour	CBD Belapur 	down

6054	5	Arrival_Western	Malad 	up

6054	5	Stopped_Western	Malad 	29320.0	up	135	138	2198

6060	2	Departure_Western	Kandivali 	down

6061	1	Arrival_Western	Saphale 	up

6061	1	Stopped_Western	Saphale 	76740.0	up	297	1212	8481

6063	8	Departure_Western	Boisar 	down

6063	5	Arrival_Harbour	Sanpada 	up

6063	5	Stopped_Harbour	Sanpada 	30000.0	up	390	909	8647

6068	7	Arrival_Western	Lower Parel 	up

6068	7	Stopped_Western	Lower Parel 	7670.0	up	210	50	1507

6074	5	Departure_Western	Malad 	up

6074	6	Arrival_Harbour	Kurla 	down

6074	6	Stopped_Harbour	Kurla 	15000.0	down	565	705	8691

6081	1	Departure_Western	Saphale 	up

6083	5	Departure_Harbour	Sanpada 	up

6088	7	Departure_Western	Lower Parel 	up

6091	7	Arrival_Central	Parel 	up

6091	7	Stopped_Central	Parel 	8000.0	up	758	259	5295

6094	6	Departure_Harbour	Kurla 	down

6106	4	Arrival_Central	Sandhurst Road 	up

6106	4	Stopped_Central	Sandhurst Road 	3000.0	up	293	184	1919

6111	7	Departure_Central	Parel 	up

6117	2	Arrival_Harbour	Vashi 	up

6117	2	Stopped_Harbour	Vashi 	29000.0	up	65	74	1881

6117	2	Arrival_Central	Kanjurmarg 	up

6117	2	Stopped_Central	Kanjurmarg 	25000.0	up	170	182	3353

6126	4	Departure_Central	Sandhurst Road 	up

6137	2	Departure_Harbour	Vashi 	up

6137	2	Departure_Central	Kanjurmarg 	up

6146	6	Arrival_Central	Vidyavihar 	down

6146	6	Stopped_Central	Vidyavihar 	18000.0	down	564	626	8473

6154	5	Arrival_Central	Mulund 	up

6154	5	Stopped_Central	Mulund 	31000.0	up	371	833	7792

6157	3	Arrival_Central	Kalyan 	up

6157	3	Stopped_Central	Kalyan 	54000.0	up	0	0	1478

6160	1	Arrival_Central	Mulund 	down

6160	1	Stopped_Central	Mulund 	31000.0	down	590	493	8389

6166	4	Arrival_Harbour	Sewri 	up

6166	4	Stopped_Harbour	Sewri 	7000.0	up	66	104	1240

6166	6	Departure_Central	Vidyavihar 	down

6174	5	Departure_Central	Mulund 	up

6177	3	Departure_Central	Kalyan 	up

6180	1	Departure_Central	Mulund 	down

6180	1	Arrival_Harbour	Mankhurd 	down

6180	1	Stopped_Harbour	Mankhurd 	21000.0	down	203	437	6380

6181	7	Arrival_Western	Elphinstone Road 	up

6181	7	Stopped_Western	Elphinstone Road 	8980.0	up	240	57	1690

6183	7	Arrival_Harbour	Wadala 	up

6183	7	Stopped_Harbour	Wadala 	9000.0	up	840	341	7177

6183	7	Arrival_Central	Dadar 	up

6183	7	Stopped_Central	Dadar 	9000.0	up	734	271	5758

6186	4	Departure_Harbour	Sewri 	up

6189	6	Arrival_Western	Saphale 	down

6189	6	Stopped_Western	Saphale 	76740.0	down	261	38	1093

6194	8	Arrival_Central	Mumbra 	down

6194	8	Stopped_Central	Mumbra 	40000.0	down	473	58	1854

6194	8	Arrival_Harbour	Seawoods-Darave 	down

6194	8	Stopped_Harbour	Seawoods-Darave 	36000.0	down	732	112	3077

6196	2	Arrival_Western	Malad 	down

6196	2	Stopped_Western	Malad 	29320.0	down	1198	721	15732

6200	1	Departure_Harbour	Mankhurd 	down

6201	7	Departure_Western	Elphinstone Road 	up

6203	7	Departure_Harbour	Wadala 	up

6203	7	Departure_Central	Dadar 	up

6209	6	Departure_Western	Saphale 	down

6209	2	Arrival_Harbour	Sanpada 	up

6209	2	Stopped_Harbour	Sanpada 	30000.0	up	48	87	1842

6209	2	Arrival_Central	Bhandup 	up

6209	2	Stopped_Central	Bhandup 	26000.0	up	124	225	3252

6210	5	Arrival_Western	Kandivali 	up

6210	5	Stopped_Western	Kandivali 	31220.0	up	148	133	2213

6214	8	Departure_Central	Mumbra 	down

6214	8	Departure_Harbour	Seawoods-Darave 	down

6216	2	Departure_Western	Malad 	down

6226	5	Arrival_Harbour	Juinagar 	up

6226	5	Stopped_Harbour	Juinagar 	32000.0	up	343	1017	7973

6229	2	Departure_Harbour	Sanpada 	up

6229	2	Departure_Central	Bhandup 	up

6230	5	Departure_Western	Kandivali 	up

6237	6	Arrival_Harbour	Chunabhatti 	down

6237	6	Stopped_Harbour	Chunabhatti 	13000.0	down	524	774	8441

6246	5	Departure_Harbour	Juinagar 	up

6249	3	Arrival_Harbour	Mansarovar 	down

6249	3	Stopped_Harbour	Mansarovar 	43000.0	down	389	272	2738

6251	4	Arrival_Western	Vasai 	down

6251	4	Stopped_Western	Vasai 	51780.0	down	239	48	1694

6257	6	Departure_Harbour	Chunabhatti 	down

6269	4	Arrival_Central	Byculla 	up

6269	3	Departure_Harbour	Mansarovar 	down

6269	4	Stopped_Central	Byculla 	5000.0	up	261	156	2024

6271	4	Departure_Western	Vasai 	down

6286	7	Arrival_Western	Dadar 	up

6286	7	Stopped_Western	Dadar 	10170.0	up	228	45	1873

6289	4	Departure_Central	Byculla 	up

6306	7	Departure_Western	Dadar 	up

6309	6	Arrival_Central	Kurla 	down

6309	6	Stopped_Central	Kurla 	16000.0	down	516	712	8277

6309	3	Arrival_Western	Nalasopara 	up

6309	3	Stopped_Western	Nalasopara 	55850.0	up	79	158	1529

6329	4	Arrival_Harbour	Wadala 	up

6329	4	Stopped_Harbour	Wadala 	9000.0	up	71	93	1218

6329	6	Departure_Central	Kurla 	down

6329	3	Departure_Western	Nalasopara 	up

6343	1	Arrival_Harbour	Govandi 	down

6343	1	Stopped_Harbour	Govandi 	19000.0	down	228	416	6192

6346	7	Arrival_Harbour	 G.T.B.nagar	up

6346	7	Stopped_Harbour	 G.T.B.nagar	11000.0	up	822	451	7548

6346	7	Arrival_Central	Matunga 	up

6346	7	Stopped_Central	Matunga 	11000.0	up	672	288	6142

6349	4	Departure_Harbour	Wadala 	up

6357	8	Arrival_Harbour	Nerul 	down

6357	8	Stopped_Harbour	Nerul 	34000.0	down	666	153	3590

6360	4	Arrival_Central	Chinchpokli 	up

6360	4	Stopped_Central	Chinchpokli 	6000.0	up	259	154	2129

6363	1	Departure_Harbour	Govandi 	down

6366	7	Departure_Harbour	 G.T.B.nagar	up

6366	7	Departure_Central	Matunga 	up

6371	2	Arrival_Harbour	Juinagar 	up

6371	2	Stopped_Harbour	Juinagar 	32000.0	up	33	89	1786

6371	2	Arrival_Central	Nahur 	up

6371	2	Stopped_Central	Nahur 	28000.0	up	96	225	3123

6377	8	Departure_Harbour	Nerul 	down

6380	4	Departure_Central	Chinchpokli 	up

6389	2	Arrival_Western	Goregaon 	down

6389	2	Stopped_Western	Goregaon 	26900.0	down	1133	843	16022

6389	5	Arrival_Harbour	Nerul 	up

6389	5	Stopped_Harbour	Nerul 	34000.0	up	327	1076	7224

6389	5	Arrival_Central	Thane 	up

6389	5	Stopped_Central	Thane 	34000.0	up	345	902	7235

6391	2	Departure_Harbour	Juinagar 	up

6391	2	Departure_Central	Nahur 	up

6394	1	Arrival_Central	Nahur 	down

6394	1	Stopped_Central	Nahur 	28000.0	down	531	567	8353

6400	6	Arrival_Harbour	 G.T.B.nagar	down

6400	6	Stopped_Harbour	 G.T.B.nagar	11000.0	down	478	830	8089

6409	2	Departure_Western	Goregaon 	down

6409	5	Departure_Harbour	Nerul 	up

6409	5	Departure_Central	Thane 	up

6411	3	Arrival_Harbour	Kharghar 	down

6411	3	Stopped_Harbour	Kharghar 	41000.0	down	430	226	2942

6414	1	Departure_Central	Nahur 	down

6419	7	Arrival_Western	Matunga Road 	up

6419	7	Stopped_Western	Matunga Road 	11750.0	up	252	67	2058

6420	6	Departure_Harbour	 G.T.B.nagar	down

6427	5	Arrival_Western	Borivali 	up

6427	5	Stopped_Western	Borivali 	33980.0	up	138	136	2215

6431	3	Departure_Harbour	Kharghar 	down

6439	7	Departure_Western	Matunga Road 	up

6447	5	Departure_Western	Borivali 	up

6451	4	Arrival_Central	Currey Road 	up

6451	4	Stopped_Central	Currey Road 	7000.0	up	212	147	2194

6463	3	Arrival_Central	Thakurli 	down

6463	3	Stopped_Central	Thakurli 	50000.0	down	1280	254	2504

6471	8	Arrival_Western	Umroli 	down

6471	8	Stopped_Western	Umroli 	97140.0	down	296	5	563

6471	4	Departure_Central	Currey Road 	up

6483	3	Departure_Central	Thakurli 	down

6491	8	Departure_Western	Umroli 	down

6491	4	Arrival_Harbour	 G.T.B.nagar	up

6491	4	Stopped_Harbour	 G.T.B.nagar	11000.0	up	75	87	1206

6496	1	Arrival_Western	Kelve Road 	up

6496	1	Stopped_Western	Kelve Road 	82550.0	up	255	1208	7528

6500	8	Arrival_Central	Kalwa 	down

6500	8	Stopped_Central	Kalwa 	36000.0	down	383	99	2138

6506	1	Arrival_Harbour	Chembur 	down

6506	1	Stopped_Harbour	Chembur 	17000.0	down	248	428	6012

6509	7	Arrival_Harbour	Chunabhatti 	up

6509	7	Stopped_Harbour	Chunabhatti 	13000.0	up	816	469	7895

6509	7	Arrival_Central	Sion 	up

6509	7	Stopped_Central	Sion 	13000.0	up	665	347	6460

6511	4	Departure_Harbour	 G.T.B.nagar	up

6516	1	Departure_Western	Kelve Road 	up

6520	8	Departure_Central	Kalwa 	down

6520	8	Arrival_Harbour	Juinagar 	down

6520	8	Stopped_Harbour	Juinagar 	32000.0	down	593	186	3997

6524	7	Arrival_Western	Mahim 	up

6524	7	Stopped_Western	Mahim 	12930.0	up	233	67	2224

6526	1	Departure_Harbour	Chembur 	down

6529	7	Departure_Harbour	Chunabhatti 	up

6529	7	Departure_Central	Sion 	up

6534	2	Arrival_Harbour	Nerul 	up

6534	2	Stopped_Harbour	Nerul 	34000.0	up	30	87	1729

6540	8	Departure_Harbour	Juinagar 	down

6543	6	Arrival_Central	Sion 	down

6543	4	Arrival_Central	Parel 	up

6543	6	Stopped_Central	Sion 	13000.0	down	435	700	8012

6543	4	Stopped_Central	Parel 	8000.0	up	234	133	2295

6544	7	Departure_Western	Mahim 	up

6551	5	Arrival_Harbour	Seawoods-Darave 	up

6551	5	Stopped_Harbour	Seawoods-Darave 	36000.0	up	243	1087	6380

6551	5	Arrival_Central	Kalwa 	up

6551	5	Stopped_Central	Kalwa 	36000.0	up	269	929	6575

6554	3	Arrival_Central	Dombivli 	down

6554	3	Stopped_Central	Dombivli 	49000.0	down	806	245	3065

6554	2	Departure_Harbour	Nerul 	up

6556	4	Arrival_Western	Naigaon 	down

6556	4	Stopped_Western	Naigaon 	47790.0	down	231	61	1864

6557	1	Arrival_Central	Bhandup 	down

6557	1	Stopped_Central	Bhandup 	26000.0	down	537	535	8355

6563	4	Departure_Central	Parel 	up

6563	6	Departure_Central	Sion 	down

6563	6	Arrival_Harbour	Wadala 	down

6563	6	Stopped_Harbour	Wadala 	9000.0	down	416	818	7687

6571	5	Departure_Harbour	Seawoods-Darave 	up

6571	5	Departure_Central	Kalwa 	up

6574	3	Departure_Central	Dombivli 	down

6576	4	Departure_Western	Naigaon 	down

6577	1	Departure_Central	Bhandup 	down

6583	6	Departure_Harbour	Wadala 	down

6597	1	Arrival_Harbour	Tilak Nagar 	down

6597	1	Stopped_Harbour	Tilak Nagar 	16000.0	down	233	433	5812

6606	2	Arrival_Central	Mulund 	up

6606	2	Stopped_Central	Mulund 	31000.0	up	98	224	2997

6616	5	Arrival_Western	Dahisar 	up

6616	5	Stopped_Western	Dahisar 	36340.0	up	134	143	2206

6617	1	Departure_Harbour	Tilak Nagar 	down

6624	3	Arrival_Western	Virar 	up

6624	3	Stopped_Western	Virar 	59980.0	up	70	143	1456

6626	2	Departure_Central	Mulund 	up

6634	4	Arrival_Central	Dadar 	up

6634	4	Stopped_Central	Dadar 	9000.0	up	221	135	2381

6636	5	Departure_Western	Dahisar 	up

6644	3	Departure_Western	Virar 	up

6646	3	Arrival_Harbour	CBD Belapur 	down

6646	3	Stopped_Harbour	CBD Belapur 	38000.0	down	441	217	3166

6649	1	Arrival_Central	Kanjurmarg 	down

6649	1	Stopped_Central	Kanjurmarg 	25000.0	down	441	520	8276

6650	2	Arrival_Western	Jogeshwari 	down

6650	2	Stopped_Western	Jogeshwari 	23520.0	down	1145	848	16319

6654	4	Arrival_Harbour	Chunabhatti 	up

6654	4	Stopped_Harbour	Chunabhatti 	13000.0	up	103	74	1235

6654	4	Departure_Central	Dadar 	up

6663	8	Arrival_Central	Thane 	down

6663	8	Stopped_Central	Thane 	34000.0	down	344	103	2379

6666	3	Departure_Harbour	CBD Belapur 	down

6667	7	Arrival_Western	Bandra 	up

6667	7	Stopped_Western	Bandra 	14660.0	up	228	103	2349

6669	1	Departure_Central	Kanjurmarg 	down

6670	2	Departure_Western	Jogeshwari 	down

6671	7	Arrival_Harbour	Kurla 	up

6671	7	Stopped_Harbour	Kurla 	15000.0	up	662	497	8060

6674	4	Departure_Harbour	Chunabhatti 	up

6683	8	Departure_Central	Thane 	down

6683	8	Arrival_Harbour	Sanpada 	down

6683	8	Stopped_Harbour	Sanpada 	30000.0	down	595	237	4355

6687	7	Departure_Western	Bandra 	up

6689	1	Arrival_Harbour	Kurla 	down

6689	1	Stopped_Harbour	Kurla 	15000.0	down	216	427	5601

6691	7	Departure_Harbour	Kurla 	up

6697	2	Arrival_Harbour	Seawoods-Darave 	up

6697	2	Stopped_Harbour	Seawoods-Darave 	36000.0	up	27	91	1665

6703	8	Departure_Harbour	Sanpada 	down

6706	6	Arrival_Central	Matunga 	down

6706	6	Stopped_Central	Matunga 	11000.0	down	474	767	7719

6709	1	Departure_Harbour	Kurla 	down

6714	5	Arrival_Harbour	CBD Belapur 	up

6714	5	Stopped_Harbour	CBD Belapur 	38000.0	up	177	1076	5481

6717	3	Arrival_Central	Kopar 	down

6717	3	Stopped_Central	Kopar 	47000.0	down	719	241	3543

6717	2	Departure_Harbour	Seawoods-Darave 	up

6726	6	Arrival_Harbour	Sewri 	down

6726	6	Departure_Central	Matunga 	down

6726	6	Stopped_Harbour	Sewri 	7000.0	down	383	938	7132

6734	5	Departure_Harbour	CBD Belapur 	up

6737	3	Departure_Central	Kopar 	down

6743	7	Arrival_Central	Kurla 	up

6743	7	Stopped_Central	Kurla 	16000.0	up	559	421	6598

6746	6	Departure_Harbour	Sewri 	down

6763	7	Arrival_Harbour	Tilak Nagar 	up

6763	7	Stopped_Harbour	Tilak Nagar 	16000.0	up	629	563	8126

6763	7	Departure_Central	Kurla 	up

6774	8	Arrival_Harbour	Vashi 	down

6774	8	Stopped_Harbour	Vashi 	29000.0	down	566	254	4667

6783	7	Departure_Harbour	Tilak Nagar 	up

6791	2	Arrival_Western	Andheri 	down

6791	2	Stopped_Western	Andheri 	21830.0	down	1020	982	16357

6794	8	Departure_Harbour	Vashi 	down

6797	4	Arrival_Central	Matunga 	up

6797	4	Stopped_Central	Matunga 	11000.0	up	198	141	2438

6803	6	Arrival_Western	Vaitarna 	down

6803	6	Stopped_Western	Vaitarna 	68420.0	down	308	39	1362

6804	7	Arrival_Western	Khar Road 	up

6804	7	Stopped_Western	Khar Road 	16290.0	up	243	72	2520

6809	3	Arrival_Harbour	Seawoods-Darave 	down

6809	3	Stopped_Harbour	Seawoods-Darave 	36000.0	down	482	224	3424

6811	2	Departure_Western	Andheri 	down

6811	1	Arrival_Central	Vikhroli 	down

6811	1	Stopped_Central	Vikhroli 	23000.0	down	410	559	8127

6817	4	Arrival_Harbour	Kurla 	up

6817	4	Stopped_Harbour	Kurla 	15000.0	up	96	68	1263

6817	4	Departure_Central	Matunga 	up

6823	6	Departure_Western	Vaitarna 	down

6824	7	Departure_Western	Khar Road 	up

6829	3	Departure_Harbour	Seawoods-Darave 	down

6831	1	Departure_Central	Vikhroli 	down

6837	4	Departure_Harbour	Kurla 	up

6840	2	Arrival_Central	Thane 	up

6840	2	Stopped_Central	Thane 	34000.0	up	68	232	2833

6851	1	Arrival_Harbour	Chunabhatti 	down

6851	1	Stopped_Harbour	Chunabhatti 	13000.0	down	189	450	5340

6854	7	Arrival_Harbour	Chembur 	up

6854	7	Stopped_Harbour	Chembur 	17000.0	up	585	603	8108

6857	5	Arrival_Central	Mumbra 	up

6857	5	Stopped_Central	Mumbra 	40000.0	up	197	950	5822

6860	2	Arrival_Harbour	CBD Belapur 	up

6860	2	Stopped_Harbour	CBD Belapur 	38000.0	up	18	88	1595

6860	2	Departure_Central	Thane 	up

6869	6	Arrival_Central	Dadar 	down

6869	6	Stopped_Central	Dadar 	9000.0	down	380	816	7283

6871	1	Departure_Harbour	Chunabhatti 	down

6874	7	Departure_Harbour	Chembur 	up

6877	5	Departure_Central	Mumbra 	up

6880	5	Arrival_Western	Mira Road 	up

6880	5	Stopped_Western	Mira Road 	39760.0	up	115	162	2159

6880	2	Departure_Harbour	CBD Belapur 	up

6889	6	Arrival_Harbour	Cotton Green 	down

6889	6	Departure_Central	Dadar 	down

6889	6	Stopped_Harbour	Cotton Green 	5000.0	down	313	970	6475

6897	8	Arrival_Central	Mulund 	down

6897	8	Stopped_Central	Mulund 	31000.0	down	339	128	2590

6900	5	Departure_Western	Mira Road 	up

6906	7	Arrival_Central	Vidyavihar 	up

6906	7	Stopped_Central	Vidyavihar 	18000.0	up	598	396	6800

6909	4	Arrival_Harbour	Tilak Nagar 	up

6909	4	Stopped_Harbour	Tilak Nagar 	16000.0	up	54	61	1256

6909	6	Departure_Harbour	Cotton Green 	down

6911	4	Arrival_Western	Bhayandar 	down

6911	4	Stopped_Western	Bhayandar 	43110.0	down	245	68	2041

6917	8	Departure_Central	Mulund 	down

6918	7	Arrival_Western	Santacruz 	up

6918	7	Stopped_Western	Santacruz 	17610.0	up	230	111	2639

6926	7	Departure_Central	Vidyavihar 	up

6929	4	Departure_Harbour	Tilak Nagar 	up

6931	4	Departure_Western	Bhayandar 	down

6936	8	Arrival_Western	Palghar 	down

6936	8	Stopped_Western	Palghar 	90920.0	down	296	18	841

6938	7	Departure_Western	Santacruz 	up

6949	5	Arrival_Harbour	Kharghar 	up

6949	5	Stopped_Harbour	Kharghar 	41000.0	up	122	1098	4505

6956	8	Departure_Western	Palghar 	down

6960	4	Arrival_Central	Sion 	up

6960	6	Arrival_Central	Parel 	down

6960	4	Stopped_Central	Sion 	13000.0	up	213	127	2524

6960	6	Stopped_Central	Parel 	8000.0	down	359	843	6799

6965	2	Arrival_Western	Vile Parle 	down

6965	2	Stopped_Western	Vile Parle 	19670.0	down	976	1036	16297

6969	5	Departure_Harbour	Kharghar 	up

6971	3	Arrival_Harbour	Nerul 	down

6971	3	Stopped_Harbour	Nerul 	34000.0	down	456	209	3671

6980	6	Arrival_Harbour	Reay Road 	down

6980	4	Departure_Central	Sion 	up

6980	6	Departure_Central	Parel 	down

6980	6	Stopped_Harbour	Reay Road 	4000.0	down	255	912	5818

6985	2	Departure_Western	Vile Parle 	down

6991	3	Departure_Harbour	Nerul 	down

7000	4	Arrival_Harbour	Chembur 	up

7000	4	Stopped_Harbour	Chembur 	17000.0	up	83	72	1267

7000	6	Departure_Harbour	Reay Road 	down

7003	2	Arrival_Central	Kalwa 	up

7003	2	Stopped_Central	Kalwa 	36000.0	up	66	229	2670

7014	1	Arrival_Harbour	 G.T.B.nagar	down

7014	1	Stopped_Harbour	 G.T.B.nagar	11000.0	down	193	472	5061

7017	7	Arrival_Harbour	Govandi 	up

7017	7	Stopped_Harbour	Govandi 	19000.0	up	594	651	8051

7020	4	Departure_Harbour	Chembur 	up

7023	3	Arrival_Central	Diwa 	down

7023	3	Stopped_Central	Diwa 	43000.0	down	641	223	3961

7023	2	Departure_Central	Kalwa 	up

7034	1	Departure_Harbour	 G.T.B.nagar	down

7036	6	Arrival_Harbour	Dockyard Road 	down

7036	6	Stopped_Harbour	Dockyard Road 	3500.0	down	194	999	5013

7037	7	Departure_Harbour	Govandi 	up

7043	3	Departure_Central	Diwa 	down

7046	1	Arrival_Central	Ghatkopar 	down

7046	1	Stopped_Central	Ghatkopar 	20000.0	down	340	559	7908

7051	6	Arrival_Central	Currey Road 	down

7051	6	Stopped_Central	Currey Road 	7000.0	down	271	885	6185

7056	6	Departure_Harbour	Dockyard Road 	down

7066	1	Departure_Central	Ghatkopar 	down

7069	7	Arrival_Central	Ghatkopar 	up

7069	7	Stopped_Central	Ghatkopar 	20000.0	up	482	493	6789

7071	6	Departure_Central	Currey Road 	down

7085	7	Arrival_Western	Vile Parle 	up

7085	7	Stopped_Western	Vile Parle 	19670.0	up	246	114	2771

7089	7	Departure_Central	Ghatkopar 	up

7091	6	Arrival_Harbour	Sandhurst Road 	down

7091	6	Stopped_Harbour	Sandhurst Road 	3000.0	down	124	971	4166

7091	5	Arrival_Central	Diwa 	up

7091	5	Stopped_Central	Diwa 	43000.0	up	186	962	5046

7094	2	Arrival_Harbour	Kharghar 	up

7094	2	Stopped_Harbour	Kharghar 	41000.0	up	20	74	1541

7105	7	Departure_Western	Vile Parle 	up

7111	6	Departure_Harbour	Sandhurst Road 	down

7111	5	Arrival_Harbour	Mansarovar 	up

7111	5	Departure_Central	Diwa 	up

7111	5	Stopped_Harbour	Mansarovar 	43000.0	up	51	1050	3506

7114	1	Arrival_Western	Palghar 	up

7114	1	Stopped_Western	Palghar 	90920.0	up	207	1197	6538

7114	2	Departure_Harbour	Kharghar 	up

7131	8	Arrival_Central	Nahur 	down

7131	8	Stopped_Central	Nahur 	28000.0	down	357	125	2822

7131	5	Departure_Harbour	Mansarovar 	up

7132	2	Arrival_Western	Santacruz 	down

7132	2	Stopped_Western	Santacruz 	17610.0	down	933	1054	16176

7134	1	Departure_Western	Palghar 	up

7134	3	Arrival_Harbour	Juinagar 	down

7134	3	Stopped_Harbour	Juinagar 	32000.0	down	510	227	3954

7139	5	Arrival_Western	Bhayandar 	up

7139	5	Stopped_Western	Bhayandar 	43110.0	up	154	145	2168

7143	6	Arrival_Central	Chinchpokli 	down

7143	6	Stopped_Central	Chinchpokli 	6000.0	down	221	953	5453

7151	8	Departure_Central	Nahur 	down

7152	2	Departure_Western	Santacruz 	down

7154	3	Departure_Harbour	Juinagar 	down

7159	5	Departure_Western	Bhayandar 	up

7163	4	Arrival_Harbour	Govandi 	up

7163	4	Stopped_Harbour	Govandi 	19000.0	up	65	75	1257

7163	6	Departure_Central	Chinchpokli 	down

7170	4	Arrival_Western	Mira Road 	down

7170	4	Stopped_Western	Mira Road 	39760.0	down	290	93	2238

7177	1	Arrival_Harbour	Wadala 	down

7177	1	Stopped_Harbour	Wadala 	9000.0	down	199	492	4768

7180	7	Arrival_Harbour	Mankhurd 	up

7180	7	Stopped_Harbour	Mankhurd 	21000.0	up	500	672	7879

7183	4	Departure_Harbour	Govandi 	up

7183	6	Arrival_Harbour	Masjid Bunder 	down

7183	6	Stopped_Harbour	Masjid Bunder 	2000.0	down	65	1019	3212

7190	4	Departure_Western	Mira Road 	down

7194	4	Arrival_Central	Kurla 	up

7194	4	Stopped_Central	Kurla 	16000.0	up	224	153	2595

7197	1	Departure_Harbour	Wadala 	down

7200	9	Arrival_Western	Churchgate 	up

7200	9	Arrival_Central	CST	up

7200	10	Arrival_Harbour	Panvel 	down

7200	10	Arrival_Central	Kalyan 	down

7200	10	Stopped_Harbour	Panvel 	49000.0	down	0	0	0

7200	10	Stopped_Central	Kalyan 	54000.0	down	0	0	0

