
9380	7	Departure_Central	Dombivli 	up

9383	5	Departure_Central	Kalwa 	down

9394	3	Arrival_Harbour	Reay Road 	down

9394	3	Stopped_Harbour	Reay Road 	4000.0	down	1	3	15

9399	3	Departure_Western	Umroli 	up

9400	7	Departure_Harbour	Panvel 	up

9400	8	Arrival_Harbour	Sandhurst Road 	up

9400	8	Stopped_Harbour	Sandhurst Road 	3000.0	up	3	0	12

9406	3	Arrival_Central	Sion 	down

9406	1	Arrival_Central	Parel 	up

9406	3	Stopped_Central	Sion 	13000.0	down	0	2	24

9406	1	Stopped_Central	Parel 	8000.0	up	2	3	20

9414	1	Arrival_Harbour	Chembur 	up

9414	3	Departure_Harbour	Reay Road 	down

9414	1	Stopped_Harbour	Chembur 	17000.0	up	0	1	14

9420	8	Departure_Harbour	Sandhurst Road 	up

9423	6	Arrival_Western	Borivali 	down

9423	6	Stopped_Western	Borivali 	33980.0	down	0	2	15

9426	3	Departure_Central	Sion 	down

9426	1	Departure_Central	Parel 	up

9431	4	Arrival_Western	Matunga Road 	down

9431	4	Stopped_Western	Matunga Road 	11750.0	down	1	0	17

9431	2	Arrival_Western	Elphinstone Road 	up

9431	2	Stopped_Western	Elphinstone Road 	8980.0	up	3	1	27

9434	1	Departure_Harbour	Chembur 	up

9443	6	Departure_Western	Borivali 	down

9450	3	Arrival_Harbour	Dockyard Road 	down

9450	3	Stopped_Harbour	Dockyard Road 	3500.0	down	0	3	12

9451	4	Departure_Western	Matunga Road 	down

9451	8	Arrival_Central	CST	down

9451	8	Stopped_Central	CST	0.0	down	0	2	4

9451	7	Arrival_Central	Thakurli 	up

9451	2	Departure_Western	Elphinstone Road 	up

9451	7	Stopped_Central	Thakurli 	50000.0	up	0	3	8

9456	8	Arrival_Harbour	Dockyard Road 	up

9456	8	Stopped_Harbour	Dockyard Road 	3500.0	up	5	1	16

9461	9	Arrival_Western	Goregaon 	up

9461	9	Stopped_Western	Goregaon 	26900.0	up	2	2	30

9470	3	Departure_Harbour	Dockyard Road 	down

9471	8	Departure_Central	CST	down

9471	7	Departure_Central	Thakurli 	up

9476	8	Departure_Harbour	Dockyard Road 	up

9481	9	Departure_Western	Goregaon 	up

9491	10	Arrival_Harbour	Chembur 	down

9491	10	Stopped_Harbour	Chembur 	17000.0	down	4	2	20

9497	1	Arrival_Central	Dadar 	up

9497	1	Stopped_Central	Dadar 	9000.0	up	2	1	21

9506	3	Arrival_Harbour	Sandhurst Road 	down

9506	3	Stopped_Harbour	Sandhurst Road 	3000.0	down	1	3	10

9509	2	Arrival_Central	Mumbra 	down

9509	2	Stopped_Central	Mumbra 	40000.0	down	1	0	7

9511	10	Departure_Harbour	Chembur 	down

9511	8	Arrival_Harbour	Reay Road 	up

9511	8	Stopped_Harbour	Reay Road 	4000.0	up	3	2	17

9517	1	Departure_Central	Dadar 	up

9520	9	Arrival_Central	Nahur 	up

9520	9	Stopped_Central	Nahur 	28000.0	up	3	4	35

9526	4	Arrival_Harbour	Panvel 	up

9526	4	Stopped_Harbour	Panvel 	49000.0	up	0	0	2

9526	5	Arrival_Central	Thane 	down

9526	3	Departure_Harbour	Sandhurst Road 	down

9526	5	Stopped_Central	Thane 	34000.0	down	3	1	21

9529	2	Departure_Central	Mumbra 	down

9531	8	Departure_Harbour	Reay Road 	up

9536	2	Arrival_Western	Dadar 	up

9536	2	Stopped_Western	Dadar 	10170.0	up	0	4	23

9540	9	Departure_Central	Nahur 	up

9541	8	Arrival_Western	Nalasopara 	down

9541	8	Stopped_Western	Nalasopara 	55850.0	down	0	0	12

9541	1	Arrival_Western	Dahanu Road 	up

9541	1	Stopped_Western	Dahanu Road 	123780.0	up	0	0	11

9546	4	Departure_Harbour	Panvel 	up

9546	5	Departure_Central	Thane 	down

9554	6	Arrival_Central	Vikhroli 	up

9554	6	Stopped_Central	Vikhroli 	23000.0	up	2	1	14

9556	2	Departure_Western	Dadar 	up

9561	8	Departure_Western	Nalasopara 	down

9561	1	Departure_Western	Dahanu Road 	up

9564	4	Arrival_Western	Dadar 	down

9564	4	Stopped_Western	Dadar 	10170.0	down	1	0	18

9569	3	Arrival_Central	Matunga 	down

9569	3	Stopped_Central	Matunga 	11000.0	down	2	3	23

9571	9	Arrival_Harbour	Vashi 	up

9571	9	Stopped_Harbour	Vashi 	29000.0	up	3	5	30

9574	6	Departure_Central	Vikhroli 	up

9577	1	Arrival_Harbour	Govandi 	up

9577	1	Stopped_Harbour	Govandi 	19000.0	up	2	0	16

9583	10	Arrival_Central	Ghatkopar 	down

9583	10	Stopped_Central	Ghatkopar 	20000.0	down	2	2	12

9583	10	Arrival_Harbour	Tilak Nagar 	down

9583	10	Stopped_Harbour	Tilak Nagar 	16000.0	down	2	3	19

9584	4	Departure_Western	Dadar 	down

9589	3	Departure_Central	Matunga 	down

9591	9	Departure_Harbour	Vashi 	up

9597	3	Arrival_Harbour	Masjid Bunder 	down

9597	1	Departure_Harbour	Govandi 	up

9597	3	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	3	7

9599	7	Arrival_Western	Vasai 	up

9599	7	Stopped_Western	Vasai 	51780.0	up	2	3	12

9603	10	Departure_Central	Ghatkopar 	down

9603	10	Departure_Harbour	Tilak Nagar 	down

9603	8	Arrival_Harbour	Cotton Green 	up

9603	8	Stopped_Harbour	Cotton Green 	5000.0	up	5	1	21

9614	8	Arrival_Central	Masjid Bunder 	up

9614	8	Stopped_Central	Masjid Bunder 	2000.0	up	5	0	9

9614	7	Arrival_Harbour	Khandeshwar 	down

9614	7	Stopped_Harbour	Khandeshwar 	46000.0	down	8	0	14

9617	3	Departure_Harbour	Masjid Bunder 	down

9619	7	Departure_Western	Vasai 	up

9623	8	Departure_Harbour	Cotton Green 	up

9634	8	Departure_Central	Masjid Bunder 	up

9634	7	Departure_Harbour	Khandeshwar 	down

9640	6	Arrival_Western	Kandivali 	down

9640	6	Stopped_Western	Kandivali 	31220.0	down	3	0	18

9649	4	Arrival_Central	Kopar 	up

9649	4	Stopped_Central	Kopar 	47000.0	up	0	2	6

9654	9	Arrival_Western	Malad 	up

9654	9	Stopped_Western	Malad 	29320.0	up	1	2	29

9660	1	Arrival_Central	Matunga 	up

9660	1	Stopped_Central	Matunga 	11000.0	up	0	0	21

9660	6	Departure_Western	Kandivali 	down

9661	5	Arrival_Western	Saphale 	up

9661	5	Stopped_Western	Saphale 	76740.0	up	2	0	11

9663	9	Arrival_Harbour	Sanpada 	up

9663	9	Stopped_Harbour	Sanpada 	30000.0	up	5	2	33

9669	4	Arrival_Western	Elphinstone Road 	down

9669	4	Stopped_Western	Elphinstone Road 	8980.0	down	1	2	17

9669	4	Departure_Central	Kopar 	up

9669	2	Arrival_Western	Matunga Road 	up

9669	2	Stopped_Western	Matunga Road 	11750.0	up	2	1	24

9674	9	Departure_Western	Malad 	up

9674	10	Arrival_Harbour	Kurla 	down

9674	10	Stopped_Harbour	Kurla 	15000.0	down	2	2	19

9680	1	Departure_Central	Matunga 	up

9681	5	Departure_Western	Saphale 	up

9683	9	Departure_Harbour	Sanpada 	up

9689	4	Departure_Western	Elphinstone Road 	down

9689	2	Departure_Western	Matunga Road 	up

9694	10	Departure_Harbour	Kurla 	down

9706	8	Arrival_Central	Sandhurst Road 	up

9706	8	Stopped_Central	Sandhurst Road 	3000.0	up	3	0	12

9717	6	Arrival_Harbour	Vashi 	up

9717	6	Stopped_Harbour	Vashi 	29000.0	up	0	0	7

9717	6	Arrival_Central	Kanjurmarg 	up

9717	6	Stopped_Central	Kanjurmarg 	25000.0	up	0	0	14

9726	8	Departure_Central	Sandhurst Road 	up

9731	3	Arrival_Central	Dadar 	down

9731	3	Stopped_Central	Dadar 	9000.0	down	1	4	20

9737	6	Departure_Harbour	Vashi 	up

9737	6	Departure_Central	Kanjurmarg 	up

9740	1	Arrival_Harbour	Mankhurd 	up

9740	1	Stopped_Harbour	Mankhurd 	21000.0	up	1	0	17

9746	10	Arrival_Central	Vidyavihar 	down

9746	10	Stopped_Central	Vidyavihar 	18000.0	down	0	3	9

9751	3	Departure_Central	Dadar 	down

9754	9	Arrival_Central	Mulund 	up

9754	9	Stopped_Central	Mulund 	31000.0	up	1	2	34

9757	7	Arrival_Central	Kalyan 	up

9757	7	Stopped_Central	Kalyan 	54000.0	up	0	0	8

9760	4	Arrival_Harbour	Khandeshwar 	down

9760	4	Stopped_Harbour	Khandeshwar 	46000.0	down	0	0	2

9760	5	Arrival_Central	Mulund 	down

9760	3	Arrival_Harbour	CST	down

9760	1	Departure_Harbour	Mankhurd 	up

9760	5	Stopped_Central	Mulund 	31000.0	down	3	2	22

9760	3	Stopped_Harbour	CST	0.0	down	0	3	4

9766	10	Departure_Central	Vidyavihar 	down

9766	8	Arrival_Harbour	Sewri 	up

9766	8	Stopped_Harbour	Sewri 	7000.0	up	1	0	22

9774	2	Arrival_Western	Mahim 	up

9774	2	Stopped_Western	Mahim 	12930.0	up	0	2	22

9774	9	Departure_Central	Mulund 	up

9777	7	Departure_Central	Kalyan 	up

9780	4	Departure_Harbour	Khandeshwar 	down

9780	5	Arrival_Harbour	Mankhurd 	down

9780	3	Departure_Harbour	CST	down

9780	5	Departure_Central	Mulund 	down

9780	5	Stopped_Harbour	Mankhurd 	21000.0	down	2	3	17

9782	4	Arrival_Western	Lower Parel 	down

9782	4	Stopped_Western	Lower Parel 	7670.0	down	1	1	17

9786	8	Departure_Harbour	Sewri 	up

9789	10	Arrival_Western	Saphale 	down

9789	10	Stopped_Western	Saphale 	76740.0	down	2	0	10

9794	2	Departure_Western	Mahim 	up

9796	6	Arrival_Western	Malad 	down

9796	6	Stopped_Western	Malad 	29320.0	down	2	2	18

9800	5	Departure_Harbour	Mankhurd 	down

9802	4	Departure_Western	Lower Parel 	down

9807	3	Arrival_Western	Boisar 	up

9807	3	Stopped_Western	Boisar 	102860.0	up	0	0	3

9809	6	Arrival_Harbour	Sanpada 	up

9809	10	Departure_Western	Saphale 	down

9809	6	Stopped_Harbour	Sanpada 	30000.0	up	0	1	6

9809	6	Arrival_Central	Bhandup 	up

9809	6	Stopped_Central	Bhandup 	26000.0	up	0	0	14

9810	9	Arrival_Western	Kandivali 	up

9810	9	Stopped_Western	Kandivali 	31220.0	up	1	1	29

9811	4	Arrival_Central	Dombivli 	up

9811	4	Stopped_Central	Dombivli 	49000.0	up	0	2	4

9814	2	Arrival_Central	Kalwa 	down

9814	2	Stopped_Central	Kalwa 	36000.0	down	1	1	7

9816	6	Departure_Western	Malad 	down

9823	3	Arrival_Central	Parel 	down

9823	1	Arrival_Central	Sion 	up

9823	3	Stopped_Central	Parel 	8000.0	down	0	2	18

9823	1	Stopped_Central	Sion 	13000.0	up	3	1	23

9826	9	Arrival_Harbour	Juinagar 	up

9826	9	Stopped_Harbour	Juinagar 	32000.0	up	0	5	28

9827	3	Departure_Western	Boisar 	up

9829	6	Departure_Harbour	Sanpada 	up

9829	6	Departure_Central	Bhandup 	up

9830	9	Departure_Western	Kandivali 	up

9831	4	Departure_Central	Dombivli 	up

9834	2	Departure_Central	Kalwa 	down

9837	10	Arrival_Harbour	Chunabhatti 	down

9837	10	Stopped_Harbour	Chunabhatti 	13000.0	down	1	2	18

9843	1	Departure_Central	Sion 	up

9843	3	Departure_Central	Parel 	down

9846	9	Departure_Harbour	Juinagar 	up

9849	7	Arrival_Harbour	Mansarovar 	down

9849	7	Stopped_Harbour	Mansarovar 	43000.0	down	5	1	18

9851	8	Arrival_Western	Vasai 	down

9851	8	Stopped_Western	Vasai 	51780.0	down	5	1	16

9857	10	Departure_Harbour	Chunabhatti 	down

9869	8	Arrival_Central	Byculla 	up

9869	8	Stopped_Central	Byculla 	5000.0	up	2	1	13

9869	7	Departure_Harbour	Mansarovar 	down

9871	8	Departure_Western	Vasai 	down

9889	8	Departure_Central	Byculla 	up

9903	4	Arrival_Central	Thakurli 	up

9903	4	Stopped_Central	Thakurli 	50000.0	up	0	0	4

9909	10	Arrival_Central	Kurla 	down

9909	10	Stopped_Central	Kurla 	16000.0	down	0	0	9

9909	7	Arrival_Western	Nalasopara 	up

9909	7	Stopped_Western	Nalasopara 	55850.0	up	2	1	13

9914	3	Arrival_Central	Currey Road 	down

9914	3	Stopped_Central	Currey Road 	7000.0	down	0	1	17

9917	2	Arrival_Western	Bandra 	up

9917	2	Stopped_Western	Bandra 	14660.0	up	2	0	24

9923	3	Arrival_Harbour	Masjid Bunder 	up

9923	3	Stopped_Harbour	Masjid Bunder 	2000.0	up	2	0	6

9923	4	Departure_Central	Thakurli 	up

9925	4	Arrival_Western	Mahalaxmi 	down

9925	4	Stopped_Western	Mahalaxmi 	5950.0	down	0	3	14

9926	2	Arrival_Harbour	Mankhurd 	down

9926	2	Stopped_Harbour	Mankhurd 	21000.0	down	0	0	12

9929	10	Departure_Central	Kurla 	down

9929	8	Arrival_Harbour	Wadala 	up

9929	8	Stopped_Harbour	Wadala 	9000.0	up	3	2	23

9929	7	Departure_Western	Nalasopara 	up

9934	3	Departure_Central	Currey Road 	down

9937	2	Departure_Western	Bandra 	up

9943	5	Arrival_Harbour	Govandi 	down

9943	3	Departure_Harbour	Masjid Bunder 	up

9943	5	Stopped_Harbour	Govandi 	19000.0	down	0	1	16

9945	4	Departure_Western	Mahalaxmi 	down

9946	2	Departure_Harbour	Mankhurd 	down

9949	8	Departure_Harbour	Wadala 	up

9960	8	Arrival_Central	Chinchpokli 	up

9960	8	Stopped_Central	Chinchpokli 	6000.0	up	3	0	16

9963	5	Departure_Harbour	Govandi 	down

9971	6	Arrival_Harbour	Juinagar 	up

9971	6	Stopped_Harbour	Juinagar 	32000.0	up	0	0	6

9971	6	Arrival_Central	Nahur 	up

9971	6	Stopped_Central	Nahur 	28000.0	up	0	2	12

9977	2	Arrival_Central	Thane 	down

9977	2	Stopped_Central	Thane 	34000.0	down	3	0	10

9980	8	Departure_Central	Chinchpokli 	up

9989	9	Arrival_Harbour	Nerul 	up

9989	9	Arrival_Central	Thane 	up

9989	9	Stopped_Harbour	Nerul 	34000.0	up	2	3	27

9989	9	Stopped_Central	Thane 	34000.0	up	1	2	33

9989	6	Arrival_Western	Goregaon 	down

9989	6	Stopped_Western	Goregaon 	26900.0	down	0	1	17

9991	6	Departure_Harbour	Juinagar 	up

9991	6	Departure_Central	Nahur 	up

9994	4	Arrival_Harbour	Mansarovar 	down

9994	4	Stopped_Harbour	Mansarovar 	43000.0	down	0	0	2

9994	5	Arrival_Central	Nahur 	down

9994	5	Stopped_Central	Nahur 	28000.0	down	0	1	21

9997	2	Departure_Central	Thane 	down

10000	10	Arrival_Harbour	 G.T.B.nagar	down

10000	10	Stopped_Harbour	 G.T.B.nagar	11000.0	down	0	3	15

10006	3	Arrival_Central	Chinchpokli 	down

10006	3	Stopped_Central	Chinchpokli 	6000.0	down	1	1	17

10009	9	Departure_Harbour	Nerul 	up

10009	9	Departure_Central	Thane 	up

10009	6	Departure_Western	Goregaon 	down

10011	7	Arrival_Harbour	Kharghar 	down

10011	7	Stopped_Harbour	Kharghar 	41000.0	down	6	1	23

10014	4	Departure_Harbour	Mansarovar 	down

10014	5	Departure_Central	Nahur 	down

10014	3	Arrival_Harbour	Sandhurst Road 	up

10014	3	Stopped_Harbour	Sandhurst Road 	3000.0	up	1	0	7

10020	10	Departure_Harbour	 G.T.B.nagar	down

10026	3	Departure_Central	Chinchpokli 	down

10027	9	Arrival_Western	Borivali 	up

10027	9	Stopped_Western	Borivali 	33980.0	up	2	1	30

10031	7	Departure_Harbour	Kharghar 	down

10034	3	Departure_Harbour	Sandhurst Road 	up

10047	9	Departure_Western	Borivali 	up

10050	4	Arrival_Western	Mumbai Central 	down

10050	4	Stopped_Western	Mumbai Central 	4480.0	down	0	3	11

10051	8	Arrival_Central	Currey Road 	up

10051	8	Stopped_Central	Currey Road 	7000.0	up	0	1	15

10054	2	Arrival_Western	Khar Road 	up

10054	2	Stopped_Western	Khar Road 	16290.0	up	1	1	24

10057	1	Arrival_Central	Kurla 	up

10057	1	Stopped_Central	Kurla 	16000.0	up	3	1	25

10063	7	Arrival_Central	Thakurli 	down

10063	7	Stopped_Central	Thakurli 	50000.0	down	4	0	12

10070	4	Departure_Western	Mumbai Central 	down

10070	3	Arrival_Harbour	Dockyard Road 	up

10070	3	Stopped_Harbour	Dockyard Road 	3500.0	up	2	0	9

10071	8	Departure_Central	Currey Road 	up

10074	2	Departure_Western	Khar Road 	up

10077	1	Departure_Central	Kurla 	up

10083	7	Departure_Central	Thakurli 	down

10089	2	Arrival_Harbour	Govandi 	down

10089	2	Stopped_Harbour	Govandi 	19000.0	down	0	0	12

10090	3	Departure_Harbour	Dockyard Road 	up

10091	8	Arrival_Harbour	 G.T.B.nagar	up

10091	8	Stopped_Harbour	 G.T.B.nagar	11000.0	up	1	0	24

10096	5	Arrival_Western	Kelve Road 	up

10096	5	Stopped_Western	Kelve Road 	82550.0	up	0	2	9

10097	3	Arrival_Central	Byculla 	down

10097	3	Stopped_Central	Byculla 	5000.0	down	0	2	15

10106	5	Arrival_Harbour	Chembur 	down

10106	5	Stopped_Harbour	Chembur 	17000.0	down	1	2	15

10109	2	Departure_Harbour	Govandi 	down

10111	8	Departure_Harbour	 G.T.B.nagar	up

10116	5	Departure_Western	Kelve Road 	up

10117	3	Departure_Central	Byculla 	down

10126	3	Arrival_Harbour	Reay Road 	up

10126	5	Departure_Harbour	Chembur 	down

10126	3	Stopped_Harbour	Reay Road 	4000.0	up	0	0	9

10134	4	Arrival_Western	Grant Road 	down

10134	4	Stopped_Western	Grant Road 	3590.0	down	0	4	7

10134	6	Arrival_Harbour	Nerul 	up

10134	6	Stopped_Harbour	Nerul 	34000.0	up	0	0	6

10143	8	Arrival_Central	Parel 	up

10143	8	Stopped_Central	Parel 	8000.0	up	2	2	15

10143	10	Arrival_Central	Sion 	down

10143	10	Stopped_Central	Sion 	13000.0	down	0	1	8

10146	3	Departure_Harbour	Reay Road 	up

10151	9	Arrival_Harbour	Seawoods-Darave 	up

10151	9	Arrival_Central	Kalwa 	up

10151	9	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	3	24

10151	9	Stopped_Central	Kalwa 	36000.0	up	1	5	29

10154	4	Departure_Western	Grant Road 	down

10154	6	Departure_Harbour	Nerul 	up

10154	7	Arrival_Central	Dombivli 	down

10154	7	Stopped_Central	Dombivli 	49000.0	down	6	3	15

10156	8	Arrival_Western	Naigaon 	down

10156	8	Stopped_Western	Naigaon 	47790.0	down	3	0	19

10157	4	Arrival_Harbour	Kharghar 	down

10157	4	Stopped_Harbour	Kharghar 	41000.0	down	0	0	2

10157	5	Arrival_Central	Bhandup 	down

10157	5	Stopped_Central	Bhandup 	26000.0	down	0	2	19

10163	8	Departure_Central	Parel 	up

10163	10	Departure_Central	Sion 	down

10163	10	Arrival_Harbour	Wadala 	down

10163	10	Stopped_Harbour	Wadala 	9000.0	down	0	1	14

10168	2	Arrival_Western	Santacruz 	up

10168	2	Stopped_Western	Santacruz 	17610.0	up	0	0	24

10171	9	Departure_Central	Kalwa 	up

10171	9	Departure_Harbour	Seawoods-Darave 	up

10174	7	Departure_Central	Dombivli 	down

10176	8	Departure_Western	Naigaon 	down

10177	4	Departure_Harbour	Kharghar 	down

10177	5	Departure_Central	Bhandup 	down

10183	10	Departure_Harbour	Wadala 	down

10188	2	Departure_Western	Santacruz 	up

10197	5	Arrival_Harbour	Tilak Nagar 	down

10197	5	Stopped_Harbour	Tilak Nagar 	16000.0	down	2	2	15

10206	6	Arrival_Central	Mulund 	up

10206	6	Stopped_Central	Mulund 	31000.0	up	0	0	12

10209	4	Arrival_Central	Kalyan 	up

10209	4	Stopped_Central	Kalyan 	54000.0	up	0	0	4

10211	2	Arrival_Central	Mulund 	down

10211	2	Stopped_Central	Mulund 	31000.0	down	0	0	10

10216	9	Arrival_Western	Dahisar 	up

10216	9	Stopped_Western	Dahisar 	36340.0	up	0	3	27

10217	3	Arrival_Harbour	Cotton Green 	up

10217	5	Departure_Harbour	Tilak Nagar 	down

10217	3	Stopped_Harbour	Cotton Green 	5000.0	up	1	0	10

10220	1	Arrival_Central	Vidyavihar 	up

10220	1	Stopped_Central	Vidyavihar 	18000.0	up	2	2	25

10224	7	Arrival_Western	Virar 	up

10224	7	Stopped_Western	Virar 	59980.0	up	0	0	13

10226	6	Departure_Central	Mulund 	up

10229	4	Departure_Central	Kalyan 	up

10231	2	Departure_Central	Mulund 	down

10234	8	Arrival_Central	Dadar 	up

10234	8	Stopped_Central	Dadar 	9000.0	up	2	1	16

10236	9	Departure_Western	Dahisar 	up

10237	3	Departure_Harbour	Cotton Green 	up

10240	1	Departure_Central	Vidyavihar 	up

10244	7	Departure_Western	Virar 	up

10246	7	Arrival_Harbour	CBD Belapur 	down

10246	7	Stopped_Harbour	CBD Belapur 	38000.0	down	5	1	27

10249	5	Arrival_Central	Kanjurmarg 	down

10249	5	Stopped_Central	Kanjurmarg 	25000.0	down	4	2	21

10250	6	Arrival_Western	Jogeshwari 	down

10250	6	Stopped_Western	Jogeshwari 	23520.0	down	1	0	18

10251	2	Arrival_Harbour	Chembur 	down

10251	2	Stopped_Harbour	Chembur 	17000.0	down	0	0	12

10252	4	Arrival_Western	Charni Road 	down

10252	4	Stopped_Western	Charni Road 	2210.0	down	0	1	6

10254	8	Departure_Central	Dadar 	up

10254	8	Arrival_Harbour	Chunabhatti 	up

10254	8	Stopped_Harbour	Chunabhatti 	13000.0	up	7	2	29

10260	3	Arrival_Central	Sandhurst Road 	down

10260	3	Stopped_Central	Sandhurst Road 	3000.0	down	0	3	12

10266	7	Departure_Harbour	CBD Belapur 	down

10269	5	Departure_Central	Kanjurmarg 	down

10270	6	Departure_Western	Jogeshwari 	down

10271	2	Departure_Harbour	Chembur 	down

10272	4	Departure_Western	Charni Road 	down

10274	8	Departure_Harbour	Chunabhatti 	up

10280	3	Departure_Central	Sandhurst Road 	down

10289	5	Arrival_Harbour	Kurla 	down

10289	5	Stopped_Harbour	Kurla 	15000.0	down	1	0	16

10297	6	Arrival_Harbour	Seawoods-Darave 	up

10297	6	Stopped_Harbour	Seawoods-Darave 	36000.0	up	0	0	6

10306	10	Arrival_Central	Matunga 	down

10306	10	Stopped_Central	Matunga 	11000.0	down	0	2	6

10309	5	Departure_Harbour	Kurla 	down

10314	9	Arrival_Harbour	CBD Belapur 	up

10314	9	Stopped_Harbour	CBD Belapur 	38000.0	up	1	4	21

10317	6	Departure_Harbour	Seawoods-Darave 	up

10317	7	Arrival_Central	Kopar 	down

10317	7	Stopped_Central	Kopar 	47000.0	down	3	0	18

10326	10	Departure_Central	Matunga 	down

10326	10	Arrival_Harbour	Sewri 	down

10326	10	Stopped_Harbour	Sewri 	7000.0	down	0	2	12

10331	1	Arrival_Harbour	Vashi 	up

10331	1	Stopped_Harbour	Vashi 	29000.0	up	0	0	17

10334	9	Departure_Harbour	CBD Belapur 	up

10335	2	Arrival_Western	Vile Parle 	up

10335	2	Stopped_Western	Vile Parle 	19670.0	up	1	0	25

10337	4	Arrival_Western	Marine Lines 	down

10337	4	Stopped_Western	Marine Lines 	1300.0	down	0	1	5

10337	7	Departure_Central	Kopar 	down

10343	2	Arrival_Harbour	Tilak Nagar 	down

10343	2	Stopped_Harbour	Tilak Nagar 	16000.0	down	0	1	11

10346	10	Departure_Harbour	Sewri 	down

10351	3	Arrival_Central	Masjid Bunder 	down

10351	3	Stopped_Central	Masjid Bunder 	2000.0	down	0	3	9

10351	1	Departure_Harbour	Vashi 	up

10355	2	Departure_Western	Vile Parle 	up

10357	4	Departure_Western	Marine Lines 	down

10363	2	Departure_Harbour	Tilak Nagar 	down

10371	3	Departure_Central	Masjid Bunder 	down

10380	3	Arrival_Harbour	Sewri 	up

10380	3	Stopped_Harbour	Sewri 	7000.0	up	0	0	10

10383	1	Arrival_Central	Ghatkopar 	up

10383	1	Stopped_Central	Ghatkopar 	20000.0	up	2	1	26

10391	6	Arrival_Western	Andheri 	down

10391	6	Stopped_Western	Andheri 	21830.0	down	2	2	18

10391	4	Arrival_Harbour	CBD Belapur 	down

10391	4	Stopped_Harbour	CBD Belapur 	38000.0	down	1	0	3

10397	8	Arrival_Central	Matunga 	up

10397	8	Stopped_Central	Matunga 	11000.0	up	1	1	16

10400	3	Departure_Harbour	Sewri 	up

10403	1	Departure_Central	Ghatkopar 	up

10403	10	Arrival_Western	Vaitarna 	down

10403	10	Stopped_Western	Vaitarna 	68420.0	down	7	0	17

10409	7	Arrival_Harbour	Seawoods-Darave 	down

10409	7	Stopped_Harbour	Seawoods-Darave 	36000.0	down	4	3	28

10411	6	Departure_Western	Andheri 	down

10411	4	Departure_Harbour	CBD Belapur 	down

10411	5	Arrival_Central	Vikhroli 	down

10411	5	Stopped_Central	Vikhroli 	23000.0	down	3	2	22

10417	8	Departure_Central	Matunga 	up

10417	8	Arrival_Harbour	Kurla 	up

10417	8	Stopped_Harbour	Kurla 	15000.0	up	2	1	30

10423	10	Departure_Western	Vaitarna 	down

10423	1	Arrival_Harbour	Sanpada 	up

10423	1	Stopped_Harbour	Sanpada 	30000.0	up	1	1	17

10429	7	Departure_Harbour	Seawoods-Darave 	down

10431	5	Departure_Central	Vikhroli 	down

10433	1	Arrival_Western	Vangaon 	down

10433	1	Stopped_Western	Vangaon 	111580.0	down	11	1	21

10434	2	Arrival_Harbour	Kurla 	down

10434	2	Stopped_Harbour	Kurla 	15000.0	down	0	0	11

10437	8	Departure_Harbour	Kurla 	up

10440	6	Arrival_Central	Thane 	up

10440	6	Stopped_Central	Thane 	34000.0	up	0	0	12

10443	1	Departure_Harbour	Sanpada 	up

10446	2	Arrival_Central	Nahur 	down

10446	2	Stopped_Central	Nahur 	28000.0	down	1	1	10

10450	4	Arrival_Western	Churchgate 	down

10450	3	Arrival_Western	Vangaon 	up

10450	4	Stopped_Western	Churchgate 	0.0	down	0	2	3

10450	3	Stopped_Western	Vangaon 	111580.0	up	0	1	2

10451	5	Arrival_Harbour	Chunabhatti 	down

10451	5	Stopped_Harbour	Chunabhatti 	13000.0	down	1	3	14

10453	1	Departure_Western	Vangaon 	down

10454	2	Departure_Harbour	Kurla 	down

10457	9	Arrival_Central	Mumbra 	up

10457	9	Stopped_Central	Mumbra 	40000.0	up	0	10	19

10460	6	Departure_Central	Thane 	up

10460	6	Arrival_Harbour	CBD Belapur 	up

10460	6	Stopped_Harbour	CBD Belapur 	38000.0	up	1	0	7

10466	2	Departure_Central	Nahur 	down

10469	10	Arrival_Central	Dadar 	down

10469	10	Stopped_Central	Dadar 	9000.0	down	1	1	6

10470	4	Departure_Western	Churchgate 	down

10470	3	Departure_Western	Vangaon 	up

10471	5	Departure_Harbour	Chunabhatti 	down

10477	9	Departure_Central	Mumbra 	up

