
10163	10	Departure_Central	Sion 	down

10163	10	Arrival_Harbour	Wadala 	down

10163	10	Stopped_Harbour	Wadala 	9000.0	down	41	119	945

10171	9	Departure_Harbour	Seawoods-Darave 	up

10171	9	Departure_Central	Kalwa 	up

10173	8	Departure_Western	Vasai 	down

10174	7	Departure_Central	Dombivli 	down

10177	4	Departure_Harbour	Kharghar 	down

10177	5	Departure_Central	Bhandup 	down

10180	9	Departure_Western	Malad 	up

10183	10	Departure_Harbour	Wadala 	down

10190	7	Departure_Western	Vasai 	up

10197	5	Arrival_Harbour	Tilak Nagar 	down

10197	5	Stopped_Harbour	Tilak Nagar 	16000.0	down	43	61	784

10206	6	Arrival_Central	Mulund 	up

10206	6	Stopped_Central	Mulund 	31000.0	up	22	33	473

10206	2	Departure_Western	Grant Road 	up

10208	4	Departure_Western	Matunga Road 	down

10209	4	Arrival_Central	Kalyan 	up

10209	4	Stopped_Central	Kalyan 	54000.0	up	0	0	185

10211	2	Arrival_Central	Mulund 	down

10211	2	Stopped_Central	Mulund 	31000.0	down	46	15	578

10217	3	Arrival_Harbour	Cotton Green 	up

10217	5	Departure_Harbour	Tilak Nagar 	down

10217	3	Stopped_Harbour	Cotton Green 	5000.0	up	70	30	457

10220	1	Arrival_Central	Vidyavihar 	up

10220	1	Stopped_Central	Vidyavihar 	18000.0	up	97	77	1226

10226	6	Departure_Central	Mulund 	up

10229	4	Departure_Central	Kalyan 	up

10231	2	Departure_Central	Mulund 	down

10234	8	Arrival_Central	Dadar 	up

10234	8	Stopped_Central	Dadar 	9000.0	up	73	18	574

10237	3	Departure_Harbour	Cotton Green 	up

10240	1	Departure_Central	Vidyavihar 	up

10246	7	Arrival_Harbour	CBD Belapur 	down

10246	7	Stopped_Harbour	CBD Belapur 	38000.0	down	196	60	1072

10249	5	Arrival_Central	Kanjurmarg 	down

10249	5	Stopped_Central	Kanjurmarg 	25000.0	down	86	67	1183

10251	2	Arrival_Harbour	Chembur 	down

10251	2	Stopped_Harbour	Chembur 	17000.0	down	17	14	390

10254	8	Departure_Central	Dadar 	up

10254	8	Arrival_Harbour	Chunabhatti 	up

10254	8	Stopped_Harbour	Chunabhatti 	13000.0	up	92	72	1124

10260	3	Arrival_Central	Sandhurst Road 	down

10260	3	Stopped_Central	Sandhurst Road 	3000.0	down	11	109	513

10263	6	Arrival_Western	Malad 	down

10263	6	Stopped_Western	Malad 	29320.0	down	74	24	689

10266	7	Departure_Harbour	CBD Belapur 	down

10269	5	Departure_Central	Kanjurmarg 	down

10270	2	Arrival_Western	Mumbai Central 	up

10270	2	Stopped_Western	Mumbai Central 	4480.0	up	183	44	1066

10271	2	Departure_Harbour	Chembur 	down

10274	8	Departure_Harbour	Chunabhatti 	up

10280	3	Departure_Central	Sandhurst Road 	down

10287	6	Departure_Western	Malad 	down

10289	5	Arrival_Harbour	Kurla 	down

10289	5	Stopped_Harbour	Kurla 	15000.0	down	27	54	757

10297	6	Arrival_Harbour	Seawoods-Darave 	up

10297	6	Stopped_Harbour	Seawoods-Darave 	36000.0	up	8	17	197

10306	10	Arrival_Central	Matunga 	down

10306	10	Stopped_Central	Matunga 	11000.0	down	28	62	606

10309	5	Departure_Harbour	Kurla 	down

10314	9	Arrival_Harbour	CBD Belapur 	up

10314	9	Stopped_Harbour	CBD Belapur 	38000.0	up	34	180	983

10316	9	Arrival_Western	Kandivali 	up

10316	9	Stopped_Western	Kandivali 	31220.0	up	61	37	858

10317	6	Departure_Harbour	Seawoods-Darave 	up

10317	7	Arrival_Central	Kopar 	down

10317	7	Stopped_Central	Kopar 	47000.0	down	171	44	690

10321	4	Arrival_Western	Dadar 	down

10321	4	Stopped_Western	Dadar 	10170.0	down	38	51	562

10326	10	Departure_Central	Matunga 	down

10326	10	Arrival_Harbour	Sewri 	down

10326	10	Stopped_Harbour	Sewri 	7000.0	down	38	108	875

10330	2	Departure_Western	Mumbai Central 	up

10331	1	Arrival_Harbour	Vashi 	up

10331	1	Stopped_Harbour	Vashi 	29000.0	up	38	54	646

10334	9	Departure_Harbour	CBD Belapur 	up

10337	7	Departure_Central	Kopar 	down

10338	3	Arrival_Western	Umroli 	up

10338	3	Stopped_Western	Umroli 	97140.0	up	10	29	139

10343	2	Arrival_Harbour	Tilak Nagar 	down

10343	2	Stopped_Harbour	Tilak Nagar 	16000.0	down	16	12	394

10346	10	Departure_Harbour	Sewri 	down

10351	3	Arrival_Central	Masjid Bunder 	down

10351	3	Stopped_Central	Masjid Bunder 	2000.0	down	8	105	416

10351	1	Departure_Harbour	Vashi 	up

10363	2	Departure_Harbour	Tilak Nagar 	down

10366	9	Departure_Western	Kandivali 	up

10371	3	Departure_Central	Masjid Bunder 	down

10372	3	Departure_Western	Umroli 	up

10380	3	Arrival_Harbour	Sewri 	up

10380	3	Stopped_Harbour	Sewri 	7000.0	up	67	22	502

10383	1	Arrival_Central	Ghatkopar 	up

10383	1	Stopped_Central	Ghatkopar 	20000.0	up	94	73	1247

10386	4	Departure_Western	Dadar 	down

10391	4	Arrival_Harbour	CBD Belapur 	down

10391	4	Stopped_Harbour	CBD Belapur 	38000.0	down	22	3	188

10397	8	Arrival_Central	Matunga 	up

10397	8	Stopped_Central	Matunga 	11000.0	up	61	39	596

10400	3	Departure_Harbour	Sewri 	up

10403	1	Departure_Central	Ghatkopar 	up

10409	7	Arrival_Harbour	Seawoods-Darave 	down

10409	7	Stopped_Harbour	Seawoods-Darave 	36000.0	down	186	62	1196

10411	4	Departure_Harbour	CBD Belapur 	down

10411	5	Arrival_Central	Vikhroli 	down

10411	5	Stopped_Central	Vikhroli 	23000.0	down	93	81	1195

10417	8	Departure_Central	Matunga 	up

10417	8	Arrival_Harbour	Kurla 	up

10417	8	Stopped_Harbour	Kurla 	15000.0	up	86	74	1136

10423	1	Arrival_Harbour	Sanpada 	up

10423	1	Stopped_Harbour	Sanpada 	30000.0	up	26	50	622

10429	7	Departure_Harbour	Seawoods-Darave 	down

10431	5	Departure_Central	Vikhroli 	down

10434	2	Arrival_Harbour	Kurla 	down

10434	2	Stopped_Harbour	Kurla 	15000.0	down	13	13	394

10435	2	Arrival_Western	Mahalaxmi 	up

10435	2	Stopped_Western	Mahalaxmi 	5950.0	up	153	47	1172

10437	8	Departure_Harbour	Kurla 	up

10440	6	Arrival_Central	Thane 	up

10440	6	Stopped_Central	Thane 	34000.0	up	15	50	438

10443	1	Departure_Harbour	Sanpada 	up

10446	2	Arrival_Central	Nahur 	down

10446	2	Stopped_Central	Nahur 	28000.0	down	29	23	584

10451	5	Arrival_Harbour	Chunabhatti 	down

10451	5	Stopped_Harbour	Chunabhatti 	13000.0	down	47	57	747

10454	2	Departure_Harbour	Kurla 	down

10457	9	Arrival_Central	Mumbra 	up

10457	9	Stopped_Central	Mumbra 	40000.0	up	26	143	860

10458	8	Arrival_Western	Naigaon 	down

10458	8	Stopped_Western	Naigaon 	47790.0	down	97	24	647

10460	6	Arrival_Western	Goregaon 	down

10460	6	Stopped_Western	Goregaon 	26900.0	down	67	30	726

10460	6	Arrival_Harbour	CBD Belapur 	up

10460	6	Departure_Central	Thane 	up

10460	6	Stopped_Harbour	CBD Belapur 	38000.0	up	6	20	183

10466	2	Departure_Central	Nahur 	down

10469	10	Arrival_Central	Dadar 	down

10469	10	Stopped_Central	Dadar 	9000.0	down	38	61	583

10471	4	Arrival_Western	Elphinstone Road 	down

10471	4	Stopped_Western	Elphinstone Road 	8980.0	down	25	51	536

10471	5	Departure_Harbour	Chunabhatti 	down

10477	9	Departure_Central	Mumbra 	up

10480	6	Departure_Harbour	CBD Belapur 	up

10480	7	Arrival_Western	Nalasopara 	up

10480	7	Stopped_Western	Nalasopara 	55850.0	up	18	46	500

10486	8	Departure_Western	Naigaon 	down

10489	10	Departure_Central	Dadar 	down

10489	10	Arrival_Harbour	Cotton Green 	down

10489	10	Stopped_Harbour	Cotton Green 	5000.0	down	30	106	799

10500	2	Departure_Western	Mahalaxmi 	up

10509	10	Departure_Harbour	Cotton Green 	down

10509	8	Arrival_Harbour	Tilak Nagar 	up

10509	8	Stopped_Harbour	Tilak Nagar 	16000.0	up	73	72	1137

10510	5	Arrival_Western	Saphale 	up

10510	5	Stopped_Western	Saphale 	76740.0	up	11	47	312

10512	6	Departure_Western	Goregaon 	down

10514	3	Arrival_Central	CST	down

10514	3	Stopped_Central	CST	0.0	down	0	105	311

10514	4	Arrival_Central	Thakurli 	down

10514	4	Stopped_Central	Thakurli 	50000.0	down	58	14	229

10517	4	Departure_Western	Elphinstone Road 	down

10529	8	Departure_Harbour	Tilak Nagar 	up

10534	3	Departure_Central	CST	down

10534	4	Departure_Central	Thakurli 	down

10540	5	Departure_Western	Saphale 	up

10543	3	Arrival_Harbour	Wadala 	up

10543	3	Stopped_Harbour	Wadala 	9000.0	up	74	25	551

10546	7	Departure_Western	Nalasopara 	up

10549	9	Arrival_Harbour	Kharghar 	up

10549	9	Stopped_Harbour	Kharghar 	41000.0	up	20	192	811

10554	4	Arrival_Harbour	Seawoods-Darave 	down

10554	4	Stopped_Harbour	Seawoods-Darave 	36000.0	down	21	2	207

10560	8	Arrival_Central	Sion 	up

10560	8	Stopped_Central	Sion 	13000.0	up	49	30	615

10560	10	Arrival_Central	Parel 	down

10560	10	Stopped_Central	Parel 	8000.0	down	31	50	564

10563	3	Departure_Harbour	Wadala 	up

10563	9	Arrival_Western	Borivali 	up

10563	9	Stopped_Western	Borivali 	33980.0	up	49	57	850

10569	9	Departure_Harbour	Kharghar 	up

10571	7	Arrival_Harbour	Nerul 	down

10571	7	Stopped_Harbour	Nerul 	34000.0	down	201	70	1327

10574	4	Departure_Harbour	Seawoods-Darave 	down

10580	8	Departure_Central	Sion 	up

10580	10	Departure_Central	Parel 	down

10580	10	Arrival_Harbour	Reay Road 	down

10580	10	Stopped_Harbour	Reay Road 	4000.0	down	29	120	708

10586	1	Arrival_Harbour	Juinagar 	up

10586	1	Stopped_Harbour	Juinagar 	32000.0	up	30	59	593

10591	7	Departure_Harbour	Nerul 	down

10597	2	Arrival_Harbour	Chunabhatti 	down

10597	2	Stopped_Harbour	Chunabhatti 	13000.0	down	19	10	403

10600	10	Departure_Harbour	Reay Road 	down

10600	8	Arrival_Harbour	Chembur 	up

10600	8	Stopped_Harbour	Chembur 	17000.0	up	86	92	1131

10603	6	Arrival_Central	Kalwa 	up

10603	6	Stopped_Central	Kalwa 	36000.0	up	14	39	413

10606	1	Departure_Harbour	Juinagar 	up

10606	4	Arrival_Central	Dombivli 	down

10606	4	Stopped_Central	Dombivli 	49000.0	down	59	13	275

10609	2	Arrival_Central	Bhandup 	down

10609	2	Stopped_Central	Bhandup 	26000.0	down	34	19	599

10610	4	Arrival_Western	Lower Parel 	down

10610	4	Stopped_Western	Lower Parel 	7670.0	down	20	66	490

10614	5	Arrival_Harbour	 G.T.B.nagar	down

10614	5	Stopped_Harbour	 G.T.B.nagar	11000.0	down	36	87	696

10617	10	Arrival_Western	Vaitarna 	down

10617	10	Stopped_Western	Vaitarna 	68420.0	down	93	15	542

10617	1	Arrival_Central	Vikhroli 	up

10617	1	Stopped_Central	Vikhroli 	23000.0	up	74	92	1229

10617	2	Departure_Harbour	Chunabhatti 	down

10620	8	Departure_Harbour	Chembur 	up

10623	6	Departure_Central	Kalwa 	up

10623	7	Arrival_Central	Diwa 	down

10623	2	Arrival_Western	Lower Parel 	up

10623	7	Stopped_Central	Diwa 	43000.0	down	167	39	818

10623	2	Stopped_Western	Lower Parel 	7670.0	up	120	64	1228

10624	9	Departure_Western	Borivali 	up

10626	4	Departure_Central	Dombivli 	down

10629	2	Departure_Central	Bhandup 	down

10634	5	Departure_Harbour	 G.T.B.nagar	down

10636	10	Arrival_Harbour	Dockyard Road 	down

10636	10	Stopped_Harbour	Dockyard Road 	3500.0	down	28	98	638

10637	1	Departure_Central	Vikhroli 	up

10643	7	Departure_Central	Diwa 	down

10644	2	Departure_Western	Lower Parel 	up

10645	10	Departure_Western	Vaitarna 	down

10646	5	Arrival_Central	Ghatkopar 	down

10646	5	Stopped_Central	Ghatkopar 	20000.0	down	76	88	1183

10651	10	Arrival_Central	Currey Road 	down

10651	10	Stopped_Central	Currey Road 	7000.0	down	18	73	509

10656	10	Departure_Harbour	Dockyard Road 	down

10662	4	Departure_Western	Lower Parel 	down

10666	5	Departure_Central	Ghatkopar 	down

10671	10	Departure_Central	Currey Road 	down

10677	3	Arrival_Central	Masjid Bunder 	up

10677	3	Stopped_Central	Masjid Bunder 	2000.0	up	125	22	414

10677	1	Arrival_Western	Dahanu Road 	up

10677	1	Stopped_Western	Dahanu Road 	123780.0	up	0	0	545

10691	9	Arrival_Central	Diwa 	up

10691	9	Stopped_Central	Diwa 	43000.0	up	21	149	732

10691	10	Arrival_Harbour	Sandhurst Road 	down

10691	10	Stopped_Harbour	Sandhurst Road 	3000.0	down	19	126	531

10694	6	Arrival_Harbour	Kharghar 	up

10694	6	Stopped_Harbour	Kharghar 	41000.0	up	4	20	167

10697	3	Departure_Central	Masjid Bunder 	up

10700	2	Arrival_Central	Kanjurmarg 	down

10700	2	Stopped_Central	Kanjurmarg 	25000.0	down	40	25	614

10706	3	Arrival_Harbour	 G.T.B.nagar	up

10706	3	Stopped_Harbour	 G.T.B.nagar	11000.0	up	61	32	580

10711	9	Arrival_Harbour	Mansarovar 	up

10711	9	Departure_Central	Diwa 	up

10711	9	Stopped_Harbour	Mansarovar 	43000.0	up	11	199	623

10711	10	Departure_Harbour	Sandhurst Road 	down

10714	6	Departure_Harbour	Kharghar 	up

10717	4	Arrival_Harbour	Nerul 	down

10717	4	Stopped_Harbour	Nerul 	34000.0	down	36	10	233

10720	2	Departure_Central	Kanjurmarg 	down

10726	3	Departure_Harbour	 G.T.B.nagar	up

10731	9	Departure_Harbour	Mansarovar 	up

10734	7	Arrival_Harbour	Juinagar 	down

10734	7	Stopped_Harbour	Juinagar 	32000.0	down	179	81	1425

10734	1	Departure_Western	Dahanu Road 	up

10737	4	Departure_Harbour	Nerul 	down

10737	2	Arrival_Western	Elphinstone Road 	up

10737	2	Stopped_Western	Elphinstone Road 	8980.0	up	122	59	1291

10743	10	Arrival_Central	Chinchpokli 	down

10743	10	Stopped_Central	Chinchpokli 	6000.0	down	18	72	455

10749	1	Arrival_Harbour	Nerul 	up

10749	1	Stopped_Harbour	Nerul 	34000.0	up	22	76	539

10753	6	Arrival_Western	Jogeshwari 	down

10753	6	Stopped_Western	Jogeshwari 	23520.0	down	56	41	741

10754	7	Departure_Harbour	Juinagar 	down

10760	2	Arrival_Harbour	 G.T.B.nagar	down

10760	2	Stopped_Harbour	 G.T.B.nagar	11000.0	down	8	19	392

10763	10	Departure_Central	Chinchpokli 	down

10763	8	Arrival_Harbour	Govandi 	up

10763	8	Stopped_Harbour	Govandi 	19000.0	up	86	84	1133

10764	2	Departure_Western	Elphinstone Road 	up

10769	3	Arrival_Central	Sandhurst Road 	up

10769	3	Stopped_Central	Sandhurst Road 	3000.0	up	127	29	512

10769	1	Departure_Harbour	Nerul 	up

10769	4	Arrival_Central	Kopar 	down

10769	4	Stopped_Central	Kopar 	47000.0	down	47	20	302

10777	5	Arrival_Harbour	Wadala 	down

10777	5	Stopped_Harbour	Wadala 	9000.0	down	34	65	665

10780	1	Arrival_Central	Kanjurmarg 	up

10780	1	Stopped_Central	Kanjurmarg 	25000.0	up	71	82	1218

10780	2	Departure_Harbour	 G.T.B.nagar	down

10780	3	Arrival_Western	Boisar 	up

10780	3	Stopped_Western	Boisar 	102860.0	up	3	31	111

10783	10	Arrival_Harbour	Masjid Bunder 	down

10783	10	Stopped_Harbour	Masjid Bunder 	2000.0	down	2	121	412

10783	8	Departure_Harbour	Govandi 	up

10785	4	Arrival_Western	Mahalaxmi 	down

10785	4	Stopped_Western	Mahalaxmi 	5950.0	down	16	58	448

10789	3	Departure_Central	Sandhurst Road 	up

10789	4	Departure_Central	Kopar 	down

10793	9	Arrival_Western	Dahisar 	up

10793	9	Stopped_Western	Dahisar 	36340.0	up	44	51	843

10794	8	Arrival_Central	Kurla 	up

10794	8	Stopped_Central	Kurla 	16000.0	up	63	28	650

10797	5	Departure_Harbour	Wadala 	down

10800	1	Departure_Central	Kanjurmarg 	up

10803	10	Departure_Harbour	Masjid Bunder 	down

10807	6	Departure_Western	Jogeshwari 	down

10809	5	Arrival_Central	Vidyavihar 	down

10809	5	Stopped_Central	Vidyavihar 	18000.0	down	60	101	1142

10811	4	Departure_Western	Mahalaxmi 	down

10814	8	Departure_Central	Kurla 	up

10821	8	Arrival_Western	Bhayandar 	down

10821	8	Stopped_Western	Bhayandar 	43110.0	down	77	33	691

10823	9	Departure_Western	Dahisar 	up

10829	5	Departure_Central	Vidyavihar 	down

10834	10	Arrival_Central	Byculla 	down

10834	10	Stopped_Central	Byculla 	5000.0	down	12	82	385

10841	7	Arrival_Western	Virar 	up

10841	7	Stopped_Western	Virar 	59980.0	up	22	52	470

10849	8	Departure_Western	Bhayandar 	down

10849	2	Arrival_Western	Dadar 	up

10849	2	Stopped_Western	Dadar 	10170.0	up	134	67	1358

10853	3	Departure_Western	Boisar 	up

10854	10	Departure_Central	Byculla 	down

10857	6	Arrival_Harbour	Mansarovar 	up

10857	6	Stopped_Harbour	Mansarovar 	43000.0	up	3	11	159

10857	7	Arrival_Central	Mumbra 	down

10857	7	Stopped_Central	Mumbra 	40000.0	down	144	45	917

10863	2	Arrival_Central	Vikhroli 	down

10863	2	Stopped_Central	Vikhroli 	23000.0	down	39	34	619

10869	3	Arrival_Harbour	Chunabhatti 	up

10869	3	Stopped_Harbour	Chunabhatti 	13000.0	up	70	33	617

10871	1	Arrival_Central	Bhandup 	up

10871	1	Stopped_Central	Bhandup 	26000.0	up	65	83	1200

10877	6	Departure_Harbour	Mansarovar 	up

10877	7	Departure_Central	Mumbra 	down

10880	4	Arrival_Harbour	Juinagar 	down

10880	4	Stopped_Harbour	Juinagar 	32000.0	down	13	8	238

10883	2	Departure_Central	Vikhroli 	down

10889	3	Departure_Harbour	Chunabhatti 	up

10891	1	Departure_Central	Bhandup 	up

10897	7	Arrival_Harbour	Sanpada 	down

10897	7	Stopped_Harbour	Sanpada 	30000.0	down	173	98	1500

10898	7	Departure_Western	Virar 	up

10900	4	Departure_Harbour	Juinagar 	down

10901	2	Departure_Western	Dadar 	up

10909	6	Arrival_Central	Mumbra 	up

10909	6	Stopped_Central	Mumbra 	40000.0	up	13	46	380

10911	1	Arrival_Harbour	Seawoods-Darave 	up

10911	1	Stopped_Harbour	Seawoods-Darave 	36000.0	up	27	65	501

10916	4	Arrival_Western	Mumbai Central 	down

10916	4	Stopped_Western	Mumbai Central 	4480.0	down	11	65	394

10917	7	Departure_Harbour	Sanpada 	down

10923	2	Arrival_Harbour	Wadala 	down

10923	2	Stopped_Harbour	Wadala 	9000.0	down	5	18	379

10926	8	Arrival_Harbour	Mankhurd 	up

10926	8	Stopped_Harbour	Mankhurd 	21000.0	up	76	111	1098

10928	6	Arrival_Western	Andheri 	down

10928	6	Stopped_Western	Andheri 	21830.0	down	64	43	762

10929	6	Departure_Central	Mumbra 	up

10931	3	Arrival_Central	Byculla 	up

10931	3	Stopped_Central	Byculla 	5000.0	up	128	30	610

10931	1	Departure_Harbour	Seawoods-Darave 	up

10940	5	Arrival_Harbour	Sewri 	down

10940	5	Stopped_Harbour	Sewri 	7000.0	down	29	69	625

10943	2	Departure_Harbour	Wadala 	down

10946	9	Arrival_Harbour	Khandeshwar 	up

10946	9	Stopped_Harbour	Khandeshwar 	46000.0	up	0	180	443

10946	10	Arrival_Harbour	CST	down

10946	10	Stopped_Harbour	CST	0.0	down	0	128	284

10946	8	Departure_Harbour	Mankhurd 	up

10951	3	Departure_Central	Byculla 	up

10955	5	Arrival_Western	Kelve Road 	up

10955	5	Stopped_Western	Kelve Road 	82550.0	up	15	37	290

10957	8	Arrival_Central	Vidyavihar 	up

10957	8	Stopped_Central	Vidyavihar 	18000.0	up	69	41	678

10960	5	Departure_Harbour	Sewri 	down

10966	9	Departure_Harbour	Khandeshwar 	up

10966	10	Departure_Harbour	CST	down

10971	5	Arrival_Central	Kurla 	down

10971	5	Stopped_Central	Kurla 	16000.0	down	51	89	1104

10977	8	Departure_Central	Vidyavihar 	up

10984	4	Departure_Western	Mumbai Central 	down

10989	7	Arrival_Harbour	Vashi 	down

10989	7	Stopped_Harbour	Vashi 	29000.0	down	159	76	1583

10991	5	Departure_Central	Kurla 	down

10997	10	Arrival_Central	Sandhurst Road 	down

10997	10	Stopped_Central	Sandhurst Road 	3000.0	down	8	72	321

10997	9	Arrival_Central	Kopar 	up

10997	9	Stopped_Central	Kopar 	47000.0	up	15	148	599

11002	5	Departure_Western	Kelve Road 	up

11005	6	Departure_Western	Andheri 	down

11009	7	Departure_Harbour	Vashi 	down

11014	2	Arrival_Western	Matunga Road 	up

11014	2	Stopped_Western	Matunga Road 	11750.0	up	132	60	1430

11017	10	Departure_Central	Sandhurst Road 	down

11017	9	Departure_Central	Kopar 	up

11023	3	Arrival_Central	Chinchpokli 	up

11023	3	Stopped_Central	Chinchpokli 	6000.0	up	123	43	690

11031	3	Arrival_Harbour	Kurla 	up

11031	3	Stopped_Harbour	Kurla 	15000.0	up	77	46	648

11034	1	Arrival_Central	Nahur 	up

11034	1	Stopped_Central	Nahur 	28000.0	up	43	92	1151

11043	3	Departure_Central	Chinchpokli 	up

11043	4	Arrival_Harbour	Sanpada 	down

11043	4	Stopped_Harbour	Sanpada 	30000.0	down	22	6	254

11048	4	Arrival_Western	Grant Road 	down

11048	4	Stopped_Western	Grant Road 	3590.0	down	4	64	334

11051	3	Departure_Harbour	Kurla 	up

11054	1	Departure_Central	Nahur 	up

11058	2	Departure_Western	Matunga Road 	up

11063	4	Departure_Harbour	Sanpada 	down

11067	9	Arrival_Western	Mira Road 	up

11067	9	Stopped_Western	Mira Road 	39760.0	up	47	53	837

11074	1	Arrival_Harbour	CBD Belapur 	up

11074	1	Stopped_Harbour	CBD Belapur 	38000.0	up	14	66	449

11074	4	Arrival_Central	Diwa 	down

11074	4	Stopped_Central	Diwa 	43000.0	down	55	16	341

11086	2	Arrival_Harbour	Sewri 	down

11086	2	Stopped_Harbour	Sewri 	7000.0	down	7	13	373

11088	8	Arrival_Western	Mira Road 	down

11088	8	Stopped_Western	Mira Road 	39760.0	down	52	21	722

11089	10	Arrival_Central	Masjid Bunder 	down

11089	10	Stopped_Central	Masjid Bunder 	2000.0	down	3	73	251

11091	6	Arrival_Harbour	Khandeshwar 	up

11091	6	Stopped_Harbour	Khandeshwar 	46000.0	up	0	12	147

11094	1	Departure_Harbour	CBD Belapur 	up

11094	4	Departure_Central	Diwa 	down

11097	2	Arrival_Central	Ghatkopar 	down

11097	2	Stopped_Central	Ghatkopar 	20000.0	down	37	25	631

11103	5	Arrival_Harbour	Cotton Green 	down

11103	5	Stopped_Harbour	Cotton Green 	5000.0	down	22	80	567

11106	2	Departure_Harbour	Sewri 	down

11109	10	Departure_Central	Masjid Bunder 	down

11109	10	Arrival_Harbour	Masjid Bunder 	up

11109	10	Stopped_Harbour	Masjid Bunder 	2000.0	up	173	35	422

11109	4	Departure_Western	Grant Road 	down

11111	6	Departure_Harbour	Khandeshwar 	up

11114	3	Arrival_Central	Currey Road 	up

11114	3	Stopped_Central	Currey Road 	7000.0	up	117	48	759

11117	2	Departure_Central	Ghatkopar 	down

11120	8	Arrival_Central	Ghatkopar 	up

11120	8	Stopped_Central	Ghatkopar 	20000.0	up	58	40	696

11123	3	Arrival_Harbour	Tilak Nagar 	up

11123	5	Departure_Harbour	Cotton Green 	down

11123	3	Stopped_Harbour	Tilak Nagar 	16000.0	up	52	28	672

11129	10	Departure_Harbour	Masjid Bunder 	up

11134	3	Departure_Central	Currey Road 	up

11134	4	Arrival_Harbour	Vashi 	down

11134	4	Stopped_Harbour	Vashi 	29000.0	down	12	7	259

11140	8	Departure_Central	Ghatkopar 	up

11142	9	Departure_Western	Mira Road 	up

11143	2	Arrival_Western	Mahim 	up

11143	2	Stopped_Western	Mahim 	12930.0	up	97	68	1459

11143	6	Arrival_Central	Diwa 	up

11143	6	Stopped_Central	Diwa 	43000.0	up	8	45	343

11143	3	Departure_Harbour	Tilak Nagar 	up

11149	8	Departure_Western	Mira Road 	down

11154	4	Departure_Harbour	Vashi 	down

11159	6	Arrival_Western	Vile Parle 	down

11159	6	Stopped_Western	Vile Parle 	19670.0	down	52	39	775

11160	9	Arrival_Central	Dombivli 	up

11160	9	Stopped_Central	Dombivli 	49000.0	up	5	147	457

11163	6	Departure_Central	Diwa 	up

11163	7	Arrival_Central	Kalwa 	down

11163	7	Stopped_Central	Kalwa 	36000.0	down	153	52	1018

11180	9	Arrival_Harbour	Panvel 	up

11180	9	Stopped_Harbour	Panvel 	49000.0	up	0	0	443

11180	9	Departure_Central	Dombivli 	up

11183	7	Departure_Central	Kalwa 	down

11194	5	Arrival_Harbour	Reay Road 	down

11194	5	Stopped_Harbour	Reay Road 	4000.0	down	16	74	509

11200	9	Departure_Harbour	Panvel 	up

11200	10	Arrival_Harbour	Sandhurst Road 	up

11200	10	Stopped_Harbour	Sandhurst Road 	3000.0	up	165	39	548

11206	3	Arrival_Central	Parel 	up

11206	3	Stopped_Central	Parel 	8000.0	up	104	41	822

11206	5	Arrival_Central	Sion 	down

11206	5	Stopped_Central	Sion 	13000.0	down	47	86	1065

11207	4	Arrival_Western	Charni Road 	down

11207	4	Stopped_Western	Charni Road 	2210.0	down	3	58	279

11214	3	Arrival_Harbour	Chembur 	up

11214	5	Departure_Harbour	Reay Road 	down

11214	3	Stopped_Harbour	Chembur 	17000.0	up	45	54	663

11220	10	Departure_Harbour	Sandhurst Road 	up

11222	2	Departure_Western	Mahim 	up

11226	3	Departure_Central	Parel 	up

11226	5	Departure_Central	Sion 	down

11230	6	Departure_Western	Vile Parle 	down

11234	3	Departure_Harbour	Chembur 	up

11243	4	Departure_Western	Charni Road 	down

11248	10	Arrival_Western	Virar 	down

11248	10	Stopped_Western	Virar 	59980.0	down	61	19	584

11249	2	Arrival_Harbour	Cotton Green 	down

11249	2	Stopped_Harbour	Cotton Green 	5000.0	down	0	28	345

11250	5	Arrival_Harbour	Dockyard Road 	down

11250	5	Stopped_Harbour	Dockyard Road 	3500.0	down	16	77	448

11251	10	Arrival_Central	CST	down

11251	10	Stopped_Central	CST	0.0	down	0	70	181

11251	9	Arrival_Central	Thakurli 	up

11251	9	Stopped_Central	Thakurli 	50000.0	up	0	131	326

11256	10	Arrival_Harbour	Dockyard Road 	up

11256	10	Stopped_Harbour	Dockyard Road 	3500.0	up	186	35	699

11260	2	Arrival_Central	Vidyavihar 	down

11260	2	Stopped_Central	Vidyavihar 	18000.0	down	25	30	626

